2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-22T06:43:04 Cycle:bc24df8d-4d40-4d00-92e5-79838447aef1 Created:2010-08-22T06:29:19 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1284505,37.69,0,0.00,0,0.00,0,0.00,0,0.00,1284505,37.69,-6.43
NSW,LP,Liberal,2,41,41,0,1246331,36.57,0,0.00,0,0.00,0,0.00,0,0.00,1246331,36.57,+3.95
NSW,NP,The Nationals,3,10,10,0,274032,8.04,0,0.00,0,0.00,0,0.00,0,0.00,274032,8.04,+0.13
NSW,GRN,The Greens,4,48,48,0,335687,9.85,0,0.00,0,0.00,0,0.00,0,0.00,335687,9.85,+1.97
NSW,CDP,CDP Christian Party,5,26,26,0,46068,1.35,0,0.00,0,0.00,0,0.00,0,0.00,46068,1.35,-0.57
NSW,FFP,Family First,6,16,16,0,14007,0.41,0,0.00,0,0.00,0,0.00,0,0.00,14007,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9148,0.27,0,0.00,0,0.00,0,0.00,0,0.00,9148,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,966,0.03,0,0.00,0,0.00,0,0.00,0,0.00,966,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15834,0.46,0,0.00,0,0.00,0,0.00,0,0.00,15834,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6679,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6679,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2993,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2993,0.09,-0.01
NSW,SEP,Socialist Equality Party,12,7,7,0,7308,0.21,0,0.00,0,0.00,0,0.00,0,0.00,7308,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2908,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2908,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2619,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2619,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1252,0.04,0,0.00,0,0.00,0,0.00,0,0.00,1252,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1176,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2852,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2852,0.08,+0.08
