2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T08:20:30 Cycle:b1a1bf2d-e5b5-4ebf-8220-395d6ef5bb66 Created:2010-09-01T08:03:19 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296013,37.65,26636,35.70,405,46.13,7070,36.69,52173,36.23,1382297,37.55,-6.59
NSW,LP,Liberal,2,41,41,1,1256738,36.51,28215,37.81,263,29.95,8011,41.57,58879,40.89,1352106,36.73,+4.10
NSW,NP,The Nationals,3,10,10,0,279844,8.13,1374,1.84,19,2.16,469,2.43,12885,8.95,294591,8.00,+0.09
NSW,GRN,The Greens,4,48,48,0,339077,9.85,10752,14.41,114,12.98,2300,11.93,9704,6.74,361947,9.83,+1.94
NSW,CDP,CDP Christian Party,5,26,26,0,46506,1.35,1675,2.24,8,0.91,382,1.98,2042,1.42,50613,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14103,0.41,866,1.16,6,0.68,183,0.95,643,0.45,15801,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9303,0.27,259,0.35,0,0.00,21,0.11,327,0.23,9910,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,20,0.03,0,0.00,0,0.00,26,0.02,1021,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15918,0.46,549,0.74,5,0.57,117,0.61,695,0.48,17284,0.47,+0.26
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6713,0.20,681,0.91,8,0.91,186,0.97,325,0.23,7913,0.21,+0.09
NSW,SAL,Socialist Alliance,11,4,4,0,2992,0.09,121,0.16,2,0.23,29,0.15,85,0.06,3229,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7408,0.22,332,0.44,0,0.00,50,0.26,158,0.11,7948,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2449,0.07,126,0.17,1,0.11,27,0.14,87,0.06,2690,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2889,0.08,223,0.30,0,0.00,40,0.21,99,0.07,3251,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2539,0.07,215,0.29,0,0.00,0,0.00,49,0.03,2803,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1249,0.04,103,0.14,0,0.00,11,0.06,44,0.03,1407,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1177,0.03,53,0.07,0,0.00,13,0.07,53,0.04,1296,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,0,0.00,0,0.00,0,0.00,0,0.00,526,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2944,0.09,84,0.11,0,0.00,0,0.00,58,0.04,3086,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,11,0.01,237,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151613,4.40,2275,3.05,47,5.35,358,1.86,5610,3.90,159903,4.34,+1.03
NSW,NAFD,Non Affiliated,22,3,3,0,1153,0.03,55,0.07,0,0.00,5,0.03,41,0.03,1254,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145192,43.50,18916,38.77,242,59.02,7299,34.86,76374,41.17,1248023,43.21,-1.48
VIC,LP,Liberal,2,35,35,0,949136,36.05,16597,34.02,91,22.20,9531,45.52,80878,43.60,1056233,36.57,-1.52
VIC,GRN,The Greens,3,37,37,0,322390,12.24,9373,19.21,47,11.46,2948,14.08,16659,8.98,351417,12.17,+4.00
VIC,NP,The Nationals,4,2,2,0,90011,3.42,718,1.47,0,0.00,0,0.00,3578,1.93,94307,3.26,+0.24
VIC,FFP,Family First,5,37,37,0,81185,3.08,2230,4.57,25,6.10,697,3.33,5063,2.73,89200,3.09,+0.07
VIC,DEM,Democrats,6,5,5,0,3030,0.12,44,0.09,0,0.00,55,0.26,213,0.11,3342,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,787,0.03,0,0.00,0,0.00,0,0.00,30,0.02,817,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5878,0.22,225,0.46,0,0.00,52,0.25,407,0.22,6562,0.23,+0.13
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,19,0.04,0,0.00,17,0.08,78,0.04,1948,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,554,0.02,0,0.00,0,0.00,0,0.00,26,0.01,580,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1334,0.05,0,0.00,0,0.00,0,0.00,65,0.04,1399,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,7,0.01,0,0.00,0,0.00,29,0.02,269,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4514,0.17,283,0.58,0,0.00,97,0.46,333,0.18,5227,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4014,0.15,73,0.15,5,1.22,14,0.07,278,0.15,4384,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22360,0.85,301,0.62,0,0.00,230,1.10,1468,0.79,24359,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.01,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674474,34.00,33704,31.92,79,30.62,11718,30.90,47919,31.90,767894,33.72,-9.19
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,936976,47.24,45447,43.05,114,44.19,18287,48.22,80375,53.51,1081199,47.47,+3.00
QLD,GRN,The Greens,3,30,30,0,212877,10.73,17011,16.11,41,15.89,5366,14.15,11130,7.41,246425,10.82,+5.19
QLD,FFP,Family First,4,30,30,0,77313,3.90,5329,5.05,13,5.04,1421,3.75,4573,3.04,88649,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3193,0.16,132,0.13,2,0.78,26,0.07,222,0.15,3575,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1183,0.06,77,0.07,0,0.00,38,0.10,70,0.05,1368,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3201,0.16,433,0.41,2,0.78,160,0.42,378,0.25,4174,0.18,+0.03
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,81,0.08,0,0.00,30,0.08,20,0.01,683,0.03,-0.02
