2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T13:45:28 Cycle:35a8ea01-9682-4915-b6bc-0ebd08362d5d Created:2010-09-02T13:34:22 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296889,37.65,46350,34.28,900,45.55,24146,33.92,59895,36.34,1428180,37.41,-6.73
NSW,LP,Liberal,2,41,41,1,1257986,36.52,45717,33.81,665,33.65,29910,42.01,67311,40.84,1401589,36.71,+4.08
NSW,NP,The Nationals,3,10,10,0,279799,8.12,9080,6.72,21,1.06,1817,2.55,14616,8.87,305333,8.00,+0.09
NSW,GRN,The Greens,4,48,48,0,339278,9.85,19926,14.74,239,12.10,9390,13.19,11516,6.99,380349,9.96,+2.07
NSW,CDP,CDP Christian Party,5,26,26,0,46504,1.35,2631,1.95,46,2.33,1061,1.49,2277,1.38,52519,1.38,-0.54
NSW,FFP,Family First,6,16,16,0,14104,0.41,1236,0.91,8,0.40,389,0.55,739,0.45,16476,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9297,0.27,463,0.34,6,0.30,270,0.38,471,0.29,10507,0.28,+0.01
NSW,CEC,Citizens Electoral Council,8,2,2,0,974,0.03,38,0.03,0,0.00,36,0.05,29,0.02,1077,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15926,0.46,1049,0.78,18,0.91,366,0.51,849,0.52,18208,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6719,0.20,848,0.63,8,0.40,291,0.41,385,0.23,8251,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2989,0.09,121,0.09,2,0.10,51,0.07,99,0.06,3262,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7460,0.22,522,0.39,3,0.15,135,0.19,182,0.11,8302,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,126,0.09,1,0.05,61,0.09,87,0.05,2714,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,252,0.19,2,0.10,66,0.09,112,0.07,3316,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2539,0.07,287,0.21,0,0.00,91,0.13,72,0.04,2989,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1248,0.04,133,0.10,0,0.00,23,0.03,50,0.03,1454,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1178,0.03,82,0.06,0,0.00,29,0.04,77,0.05,1366,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,17,0.01,0,0.00,0,0.00,14,0.01,557,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2947,0.09,109,0.08,1,0.05,104,0.15,92,0.06,3253,0.09,+0.09
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,15,0.01,0,0.00,16,0.02,19,0.01,276,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151565,4.40,6139,4.54,54,2.73,2876,4.04,5863,3.56,166497,4.36,+1.05
NSW,NAFD,Non Affiliated,22,3,3,0,1152,0.03,61,0.05,2,0.10,62,0.09,52,0.03,1329,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144971,43.49,37208,39.26,347,54.22,23007,36.55,84000,40.60,1289533,43.01,-1.68
VIC,LP,Liberal,2,35,35,0,948755,36.04,31121,32.84,139,21.72,26922,42.76,90812,43.89,1097749,36.62,-1.47
VIC,GRN,The Greens,3,37,37,0,322856,12.26,18651,19.68,102,15.94,9401,14.93,18739,9.06,369749,12.33,+4.16
VIC,NP,The Nationals,4,2,2,0,90012,3.42,1307,1.38,0,0.00,282,0.45,4300,2.08,95901,3.20,+0.18
VIC,FFP,Family First,5,37,37,0,81190,3.08,4310,4.55,44,6.88,1798,2.86,5799,2.80,93141,3.11,+0.09
VIC,DEM,Democrats,6,5,5,0,3030,0.12,147,0.16,0,0.00,100,0.16,275,0.13,3552,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,775,0.03,7,0.01,0,0.00,7,0.01,35,0.02,824,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5876,0.22,401,0.42,0,0.00,135,0.21,412,0.20,6824,0.23,+0.13
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,66,0.07,3,0.47,49,0.08,88,0.04,2040,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,8,0.01,26,0.01,587,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1335,0.05,41,0.04,0,0.00,11,0.02,65,0.03,1452,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,24,0.03,0,0.00,0,0.00,29,0.01,286,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4511,0.17,426,0.45,0,0.00,190,0.30,357,0.17,5484,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4012,0.15,325,0.34,5,0.78,122,0.19,291,0.14,4755,0.16,+0.16
VIC,IND,Independent,15,8,14,0,22364,0.85,728,0.77,0,0.00,899,1.43,1639,0.79,25630,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,6,0.01,0,0.00,24,0.04,26,0.01,487,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674347,34.00,38391,31.95,338,40.14,19746,30.91,50587,31.96,783409,33.67,-9.24
