2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T13:55:07 Cycle:fcc410da-c6d4-4841-af8a-2e5196a872b9 Created:2010-08-30T13:33:52 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1297049,37.66,8056,37.43,243,42.19,3252,38.40,37404,38.46,1346004,37.69,-6.45
NSW,LP,Liberal,2,41,41,1,1257055,36.50,8080,37.55,182,31.60,3744,44.21,39723,40.84,1308784,36.64,+4.01
NSW,NP,The Nationals,3,10,10,0,279954,8.13,0,0.00,19,3.30,0,0.00,7340,7.55,287313,8.04,+0.13
NSW,GRN,The Greens,4,48,48,0,338853,9.84,2936,13.64,68,11.81,970,11.45,6242,6.42,349069,9.77,+1.88
NSW,CDP,CDP Christian Party,5,26,26,0,46523,1.35,612,2.84,6,1.04,124,1.46,1475,1.52,48740,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14093,0.41,391,1.82,2,0.35,93,1.10,436,0.45,15015,0.42,-0.45
NSW,DEM,Democrats,7,12,12,0,9297,0.27,71,0.33,0,0.00,9,0.11,250,0.26,9627,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,974,0.03,0,0.00,0,0.00,0,0.00,19,0.02,993,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15915,0.46,157,0.73,5,0.87,30,0.35,402,0.41,16509,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6716,0.20,232,1.08,5,0.87,70,0.83,274,0.28,7297,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2994,0.09,43,0.20,0,0.00,4,0.05,78,0.08,3119,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7422,0.22,124,0.58,0,0.00,18,0.21,128,0.13,7692,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2443,0.07,19,0.09,0,0.00,4,0.05,81,0.08,2547,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2888,0.08,127,0.59,0,0.00,22,0.26,95,0.10,3132,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2626,0.08,76,0.35,0,0.00,0,0.00,19,0.02,2721,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1251,0.04,92,0.43,0,0.00,6,0.07,41,0.04,1390,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,22,0.10,0,0.00,0,0.00,53,0.05,1251,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,0,0.00,0,0.00,0,0.00,0,0.00,526,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2940,0.09,12,0.06,0,0.00,0,0.00,45,0.05,2997,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,11,0.01,237,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151663,4.40,470,2.18,46,7.99,122,1.44,3109,3.20,155410,4.35,+1.04
NSW,NAFD,Non Affiliated,22,3,3,0,1150,0.03,0,0.00,0,0.00,0,0.00,31,0.03,1181,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144980,43.48,6020,37.50,0,0.00,2692,34.75,60422,40.89,1214114,43.29,-1.40
