2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T13:39:54 Cycle:1958fc2d-10bb-4db5-9d5d-fb29f5777825 Created:2010-08-26T13:18:27 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1291708,37.69,1511,40.50,0,0.00,0,0.00,4338,37.59,1297557,37.69,-6.45
NSW,LP,Liberal,2,41,41,0,1250090,36.48,1403,37.60,0,0.00,0,0.00,5606,48.58,1257099,36.52,+3.89
NSW,NP,The Nationals,3,10,10,0,278637,8.13,0,0.00,0,0.00,0,0.00,0,0.00,278637,8.09,+0.18
NSW,GRN,The Greens,4,48,48,0,336949,9.83,303,8.12,0,0.00,0,0.00,713,6.18,337965,9.82,+1.93
NSW,CDP,CDP Christian Party,5,26,26,0,46340,1.35,164,4.40,0,0.00,0,0.00,290,2.51,46794,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14033,0.41,79,2.12,0,0.00,0,0.00,162,1.40,14274,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9174,0.27,23,0.62,0,0.00,0,0.00,45,0.39,9242,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15882,0.46,0,0.00,0,0.00,0,0.00,0,0.00,15882,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6717,0.20,41,1.10,0,0.00,0,0.00,96,0.83,6854,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2991,0.09,9,0.24,0,0.00,0,0.00,3,0.03,3003,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7315,0.21,37,0.99,0,0.00,0,0.00,4,0.03,7356,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2891,0.08,34,0.91,0,0.00,0,0.00,51,0.44,2976,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
