2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T12:57:02 Cycle:c7078a15-5dd8-4994-8616-bbc8e14f28cb Created:2010-08-23T12:38:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1289055,37.69,0,0.00,0,0.00,0,0.00,0,0.00,1289055,37.69,-6.43
NSW,LP,Liberal,2,41,41,0,1249113,36.52,0,0.00,0,0.00,0,0.00,0,0.00,1249113,36.52,+3.90
NSW,NP,The Nationals,3,10,10,0,276831,8.09,0,0.00,0,0.00,0,0.00,0,0.00,276831,8.09,+0.18
NSW,GRN,The Greens,4,48,48,0,336264,9.83,0,0.00,0,0.00,0,0.00,0,0.00,336264,9.83,+1.95
NSW,CDP,CDP Christian Party,5,26,26,0,46226,1.35,0,0.00,0,0.00,0,0.00,0,0.00,46226,1.35,-0.57
NSW,FFP,Family First,6,16,16,0,14022,0.41,0,0.00,0,0.00,0,0.00,0,0.00,14022,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9174,0.27,0,0.00,0,0.00,0,0.00,0,0.00,9174,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15859,0.46,0,0.00,0,0.00,0,0.00,0,0.00,15859,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6701,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6701,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2994,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2994,0.09,-0.01
NSW,SEP,Socialist Equality Party,12,7,7,0,7315,0.21,0,0.00,0,0.00,0,0.00,0,0.00,7315,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2908,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2908,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2619,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2619,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1252,0.04,0,0.00,0,0.00,0,0.00,0,0.00,1252,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1176,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2901,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2901,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,150915,4.41,0,0.00,0,0.00,0,0.00,0,0.00,150915,4.41,+1.10
NSW,NAFD,Non Affiliated,22,3,3,0,1153,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1153,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145000,43.51,0,0.00,0,0.00,0,0.00,316,32.21,1145316,43.51,-1.18
VIC,LP,Liberal,2,35,35,0,950074,36.10,0,0.00,0,0.00,0,0.00,539,54.94,950613,36.11,-1.98
VIC,GRN,The Greens,3,37,37,0,321260,12.21,0,0.00,0,0.00,0,0.00,78,7.95,321338,12.21,+4.04
VIC,NP,The Nationals,4,2,2,0,89331,3.39,0,0.00,0,0.00,0,0.00,0,0.00,89331,3.39,+0.37
VIC,FFP,Family First,5,37,37,0,80939,3.08,0,0.00,0,0.00,0,0.00,29,2.96,80968,3.08,+0.06
VIC,DEM,Democrats,6,5,5,0,3011,0.11,0,0.00,0,0.00,0,0.00,0,0.00,3011,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,794,0.03,0,0.00,0,0.00,0,0.00,0,0.00,794,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5759,0.22,0,0.00,0,0.00,0,0.00,0,0.00,5759,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1779,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1779,0.07,+0.00
