2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T17:04:46 Cycle:9d5a2b78-5de3-422c-9948-c15fcb42a328 Created:2010-09-02T16:50:14 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296982,37.65,50086,34.42,1330,45.63,28109,33.08,61402,35.71,1437909,37.35,-6.79
NSW,LP,Liberal,2,41,41,1,1257871,36.52,50061,34.40,1021,35.03,33306,39.20,71993,41.87,1414252,36.73,+4.10
NSW,NP,The Nationals,3,10,10,0,279797,8.12,9080,6.24,21,0.72,4823,5.68,14615,8.50,308336,8.01,+0.10
NSW,GRN,The Greens,4,48,48,0,339249,9.85,21715,14.92,315,10.81,11323,13.33,12039,7.00,384641,9.99,+2.10
NSW,CDP,CDP Christian Party,5,26,26,0,46500,1.35,2811,1.93,59,2.02,1190,1.40,2364,1.37,52924,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14107,0.41,1254,0.86,28,0.96,460,0.54,762,0.44,16611,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9302,0.27,485,0.33,12,0.41,296,0.35,513,0.30,10608,0.28,+0.01
NSW,CEC,Citizens Electoral Council,8,2,2,0,976,0.03,47,0.03,0,0.00,41,0.05,29,0.02,1093,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15926,0.46,1114,0.77,38,1.30,488,0.57,859,0.50,18425,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6720,0.20,848,0.58,11,0.38,350,0.41,385,0.22,8314,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2989,0.09,137,0.09,2,0.07,51,0.06,100,0.06,3279,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7461,0.22,533,0.37,3,0.10,135,0.16,182,0.11,8314,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,131,0.09,1,0.03,61,0.07,91,0.05,2723,0.07,+0.05
