2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-29T22:01:47 Cycle:0ac72bdf-b30e-4aa1-b634-be7b7cb8e5ae Created:2010-08-29T21:50:53 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296178,37.68,7224,37.40,98,45.79,2880,37.95,30351,37.66,1336731,37.67,-6.47
NSW,LP,Liberal,2,41,41,0,1255615,36.50,7223,37.40,64,29.91,3402,44.83,34856,43.25,1301160,36.67,+4.04
NSW,NP,The Nationals,3,10,10,0,279877,8.14,0,0.00,0,0.00,0,0.00,5956,7.39,285833,8.06,+0.15
NSW,GRN,The Greens,4,48,48,0,338189,9.83,2682,13.89,27,12.62,892,11.76,5287,6.56,347077,9.78,+1.89
NSW,CDP,CDP Christian Party,5,26,26,0,46522,1.35,539,2.79,6,2.80,89,1.17,1226,1.52,48382,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14095,0.41,353,1.83,2,0.93,85,1.12,436,0.54,14971,0.42,-0.45
NSW,DEM,Democrats,7,12,12,0,9239,0.27,65,0.34,0,0.00,9,0.12,127,0.16,9440,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,0,0.00,0,0.00,0,0.00,0,0.00,975,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15915,0.46,157,0.81,2,0.93,30,0.40,351,0.44,16455,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6719,0.20,214,1.11,5,2.34,70,0.92,275,0.34,7283,0.21,+0.09
NSW,SAL,Socialist Alliance,11,4,4,0,2995,0.09,37,0.19,0,0.00,3,0.04,64,0.08,3099,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7421,0.22,98,0.51,0,0.00,0,0.00,120,0.15,7639,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2442,0.07,19,0.10,0,0.00,4,0.05,55,0.07,2520,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,111,0.57,0,0.00,17,0.22,79,0.10,3091,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2626,0.08,76,0.39,0,0.00,0,0.00,19,0.02,2721,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1251,0.04,82,0.42,0,0.00,7,0.09,41,0.05,1381,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,22,0.11,0,0.00,0,0.00,54,0.07,1252,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,12,0.06,0,0.00,0,0.00,45,0.06,2964,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,11,0.01,237,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151467,4.40,399,2.07,10,4.67,100,1.32,1213,1.51,153189,4.32,+1.01
NSW,NAFD,Non Affiliated,22,3,3,0,1150,0.03,0,0.00,0,0.00,0,0.00,31,0.04,1181,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144866,43.48,4433,38.26,0,0.00,1879,34.53,57868,41.11,1209046,43.32,-1.37
VIC,LP,Liberal,2,35,35,0,950054,36.08,3962,34.20,0,0.00,2646,48.62,62810,44.62,1019472,36.53,-1.56
VIC,GRN,The Greens,3,37,37,0,322172,12.23,2141,18.48,0,0.00,657,12.07,12809,9.10,337779,12.10,+3.93
VIC,NP,The Nationals,4,2,2,0,89993,3.42,0,0.00,0,0.00,0,0.00,1446,1.03,91439,3.28,+0.26
VIC,FFP,Family First,5,37,37,0,81217,3.08,460,3.97,0,0.00,137,2.52,3803,2.70,85617,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3026,0.11,0,0.00,0,0.00,0,0.00,190,0.13,3216,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,789,0.03,0,0.00,0,0.00,0,0.00,30,0.02,819,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5875,0.22,197,1.70,0,0.00,35,0.64,138,0.10,6245,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,0,0.00,0,0.00,0,0.00,50,0.04,1884,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,554,0.02,0,0.00,0,0.00,0,0.00,26,0.02,580,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1334,0.05,0,0.00,0,0.00,0,0.00,40,0.03,1374,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,0,0.00,0,0.00,0,0.00,10,0.01,243,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4512,0.17,247,2.13,0,0.00,38,0.70,309,0.22,5106,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4026,0.15,33,0.28,0,0.00,0,0.00,228,0.16,4287,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22394,0.85,113,0.98,0,0.00,50,0.92,984,0.70,23541,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.02,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673158,33.99,18323,30.77,0,0.00,2952,30.68,39761,32.69,734194,33.81,-9.10
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,935319,47.22,26110,43.85,0,0.00,4821,50.11,64762,53.25,1031012,47.48,+3.01
QLD,GRN,The Greens,3,30,30,0,213178,10.76,10424,17.51,0,0.00,1331,13.83,8803,7.24,233736,10.76,+5.13
QLD,FFP,Family First,4,30,30,0,77142,3.89,3031,5.09,0,0.00,393,4.08,3511,2.89,84077,3.87,+1.60
QLD,ON,One Nation,5,3,3,0,3193,0.16,72,0.12,0,0.00,15,0.16,109,0.09,3389,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1152,0.06,70,0.12,0,0.00,13,0.14,69,0.06,1304,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3204,0.16,88,0.15,0,0.00,0,0.00,303,0.25,3595,0.17,+0.02
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,80,0.13,0,0.00,13,0.14,19,0.02,664,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3560,0.18,155,0.26,0,0.00,27,0.28,164,0.13,3906,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,9,0.01,349,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69425,3.51,1178,1.98,0,0.00,56,0.58,4088,3.36,74747,3.44,+0.45
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,8,0.01,0,0.00,0,0.00,25,0.02,490,0.02,+0.02
WA,LP,Liberal,1,15,15,0,468193,46.99,16056,42.67,94,58.39,8866,50.23,21696,51.27,514905,47.06,+0.75
WA,ALP,Australian Labor Party,2,15,15,0,314838,31.60,10595,28.15,38,23.60,5072,28.74,13144,31.06,343687,31.41,-5.39
WA,GRN,The Greens,3,15,15,0,126990,12.74,7386,19.63,22,13.66,2386,13.52,4021,9.50,140805,12.87,+3.94
WA,CDP,CDP Christian Party,4,15,15,0,23399,2.35,952,2.53,4,2.48,346,1.96,829,1.96,25530,2.33,+0.22
WA,FFP,Family First,5,14,14,0,16248,1.63,992,2.64,3,1.86,347,1.97,742,1.75,18332,1.68,+0.47
WA,ON,One Nation,6,1,1,0,1138,0.11,95,0.25,0,0.00,27,0.15,25,0.06,1285,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36668,3.68,910,2.42,0,0.00,317,1.80,1472,3.48,39367,3.60,+2.46
WA,CEC,Citizens Electoral Council,8,3,3,0,1038,0.10,58,0.15,0,0.00,11,0.06,59,0.14,1166,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,20,0.05,0,0.00,4,0.02,10,0.02,1098,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,7,0.02,0,0.00,7,0.04,8,0.02,323,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,48,0.13,0,0.00,36,0.20,46,0.11,1737,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,39,0.10,0,0.00,10,0.06,6,0.01,535,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,94,0.25,0,0.00,41,0.23,31,0.07,532,0.05,+0.05
WA,IND,Independent,14,3,4,0,4077,0.41,379,1.01,0,0.00,180,1.02,229,0.54,4865,0.44,-1.25
SA,ALP,Australian Labor Party,1,11,11,0,339090,41.28,5936,40.30,0,0.00,955,45.61,17786,41.26,363767,41.28,-1.90
SA,LP,Liberal,2,11,11,0,329028,40.06,4641,31.51,0,0.00,758,36.20,18537,43.00,352964,40.05,-1.71
SA,GRN,The Greens,3,11,11,0,96192,11.71,2820,19.15,0,0.00,233,11.13,3696,8.57,102941,11.68,+4.73
SA,FFP,Family First,4,11,11,0,40622,4.95,785,5.33,0,0.00,105,5.01,2030,4.71,43542,4.94,+0.89
SA,DEM,Democrats,5,8,8,0,5496,0.67,118,0.80,0,0.00,19,0.91,403,0.93,6036,0.68,-0.83
SA,ON,One Nation,6,2,2,0,841,0.10,36,0.24,0,0.00,5,0.24,65,0.15,947,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2057,0.25,145,0.98,0,0.00,14,0.67,89,0.21,2305,0.26,+0.09
SA,SPA,Secular Party of Australia,8,1,1,0,274,0.03,19,0.13,0,0.00,0,0.00,10,0.02,303,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,612,0.07,23,0.16,0,0.00,0,0.00,10,0.02,645,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2897,0.35,46,0.31,0,0.00,5,0.24,166,0.39,3114,0.35,+0.35
