2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T17:30:31 Cycle:13abbfe4-1e06-46fb-a446-88f2315d26d4 Created:2010-08-30T17:11:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296772,37.66,11895,38.04,243,42.19,4011,36.81,41510,38.47,1354431,37.68,-6.46
NSW,LP,Liberal,2,41,41,1,1257062,36.51,11602,37.10,182,31.60,4721,43.33,43413,40.23,1316980,36.64,+4.01
NSW,NP,The Nationals,3,10,10,0,279989,8.13,0,0.00,19,3.30,0,0.00,8977,8.32,288985,8.04,+0.13
NSW,GRN,The Greens,4,48,48,0,338869,9.84,4359,13.94,68,11.81,1350,12.39,6830,6.33,351476,9.78,+1.89
NSW,CDP,CDP Christian Party,5,26,26,0,46522,1.35,822,2.63,6,1.04,198,1.82,1600,1.48,49148,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14097,0.41,502,1.61,2,0.35,137,1.26,441,0.41,15179,0.42,-0.45
NSW,DEM,Democrats,7,12,12,0,9304,0.27,110,0.35,0,0.00,21,0.19,258,0.24,9693,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,0,0.00,0,0.00,0,0.00,19,0.02,994,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15913,0.46,293,0.94,5,0.87,30,0.28,461,0.43,16702,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6716,0.20,376,1.20,5,0.87,149,1.37,274,0.25,7520,0.21,+0.09
NSW,SAL,Socialist Alliance,11,4,4,0,2993,0.09,66,0.21,0,0.00,4,0.04,78,0.07,3141,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7412,0.22,234,0.75,0,0.00,18,0.17,140,0.13,7804,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2444,0.07,19,0.06,0,0.00,4,0.04,81,0.08,2548,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2889,0.08,145,0.46,0,0.00,40,0.37,95,0.09,3169,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2626,0.08,76,0.24,0,0.00,0,0.00,19,0.02,2721,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1251,0.04,92,0.29,0,0.00,11,0.10,41,0.04,1395,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,39,0.12,0,0.00,13,0.12,53,0.05,1281,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,0,0.00,0,0.00,0,0.00,0,0.00,526,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2940,0.09,12,0.04,0,0.00,0,0.00,45,0.04,2997,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,11,0.01,237,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151672,4.40,618,1.98,46,7.99,189,1.73,3520,3.26,156045,4.34,+1.03
NSW,NAFD,Non Affiliated,22,3,3,0,1152,0.03,12,0.04,0,0.00,0,0.00,34,0.03,1198,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145348,43.50,8166,38.36,1144,49.12,2804,34.67,63246,40.47,1220708,43.27,-1.42
VIC,LP,Liberal,2,35,35,0,949186,36.05,7516,35.31,645,27.69,3827,47.32,70601,45.18,1031775,36.57,-1.52
VIC,GRN,The Greens,3,37,37,0,322382,12.24,3952,18.57,433,18.59,1046,12.93,14253,9.12,342066,12.13,+3.96
VIC,NP,The Nationals,4,2,2,0,89980,3.42,0,0.00,0,0.00,0,0.00,1446,0.93,91426,3.24,+0.22
VIC,FFP,Family First,5,37,37,0,81208,3.08,936,4.40,102,4.38,270,3.34,4269,2.73,86785,3.08,+0.06
VIC,DEM,Democrats,6,5,5,0,3029,0.12,0,0.00,0,0.00,0,0.00,190,0.12,3219,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,789,0.03,0,0.00,0,0.00,0,0.00,30,0.02,819,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5874,0.22,225,1.06,0,0.00,35,0.43,158,0.10,6292,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,19,0.09,0,0.00,0,0.00,65,0.04,1918,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,0,0.00,26,0.02,579,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1334,0.05,0,0.00,0,0.00,0,0.00,40,0.03,1374,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,7,0.03,0,0.00,0,0.00,23,0.01,263,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4516,0.17,283,1.33,0,0.00,38,0.47,310,0.20,5147,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4018,0.15,57,0.27,5,0.21,0,0.00,251,0.16,4331,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22380,0.85,126,0.59,0,0.00,67,0.83,1348,0.86,23921,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.02,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673148,33.99,23208,30.74,40,28.99,5896,30.06,45376,31.99,747668,33.71,-9.20
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,935295,47.22,33049,43.78,59,42.75,9824,50.08,75990,53.57,1054217,47.54,+3.07
QLD,GRN,The Greens,3,30,30,0,213195,10.76,13068,17.31,26,18.84,2766,14.10,10342,7.29,239397,10.79,+5.16
QLD,FFP,Family First,4,30,30,0,77136,3.89,3815,5.05,7,5.07,742,3.78,4339,3.06,86039,3.88,+1.61
QLD,ON,One Nation,5,3,3,0,3193,0.16,72,0.10,0,0.00,20,0.10,193,0.14,3478,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1152,0.06,75,0.10,0,0.00,13,0.07,69,0.05,1309,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3203,0.16,202,0.27,2,1.45,20,0.10,378,0.27,3805,0.17,+0.02
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,80,0.11,0,0.00,30,0.15,20,0.01,682,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3561,0.18,160,0.21,0,0.00,51,0.26,191,0.13,3963,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,9,0.01,349,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69423,3.51,1735,2.30,4,2.90,253,1.29,4928,3.47,76343,3.44,+0.45
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,30,0.04,0,0.00,0,0.00,25,0.02,512,0.02,+0.02
WA,LP,Liberal,1,15,15,0,468182,46.99,19781,42.67,156,43.33,9729,49.81,23337,50.99,521185,47.02,+0.71
WA,ALP,Australian Labor Party,2,15,15,0,314797,31.60,13200,28.47,123,34.17,5610,28.72,14430,31.53,348160,31.41,-5.39
WA,GRN,The Greens,3,15,15,0,126954,12.74,9142,19.72,59,16.39,2562,13.12,4387,9.59,143104,12.91,+3.98
WA,CDP,CDP Christian Party,4,15,15,0,23400,2.35,1177,2.54,7,1.94,379,1.94,906,1.98,25869,2.33,+0.22
WA,FFP,Family First,5,14,14,0,16247,1.63,1212,2.61,15,4.17,382,1.96,799,1.75,18655,1.68,+0.47
WA,ON,One Nation,6,1,1,0,1138,0.11,135,0.29,0,0.00,27,0.14,25,0.05,1325,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36668,3.68,925,2.00,0,0.00,523,2.68,1472,3.22,39588,3.57,+2.43
WA,CEC,Citizens Electoral Council,8,3,3,0,1038,0.10,80,0.17,0,0.00,18,0.09,59,0.13,1195,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,39,0.08,0,0.00,4,0.02,21,0.05,1128,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,21,0.05,0,0.00,7,0.04,8,0.02,337,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,111,0.24,0,0.00,36,0.18,46,0.10,1800,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,62,0.13,0,0.00,10,0.05,19,0.04,571,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,94,0.20,0,0.00,41,0.21,31,0.07,532,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,379,0.82,0,0.00,203,1.04,229,0.50,4885,0.44,-1.25
SA,ALP,Australian Labor Party,1,11,11,0,338897,41.28,10007,42.26,0,0.00,1454,38.19,19421,40.59,369779,41.26,-1.92
SA,LP,Liberal,2,11,11,0,328833,40.06,6912,29.19,0,0.00,1600,42.03,20945,43.78,358290,39.98,-1.78
SA,GRN,The Greens,3,11,11,0,96171,11.71,4492,18.97,0,0.00,494,12.98,4088,8.54,105245,11.74,+4.79
SA,FFP,Family First,4,11,11,0,40623,4.95,1490,6.29,0,0.00,158,4.15,2220,4.64,44491,4.96,+0.91
SA,DEM,Democrats,5,8,8,0,5491,0.67,235,0.99,0,0.00,25,0.66,439,0.92,6190,0.69,-0.82
SA,ON,One Nation,6,2,2,0,841,0.10,73,0.31,0,0.00,5,0.13,83,0.17,1002,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2055,0.25,212,0.90,0,0.00,25,0.66,107,0.22,2399,0.27,+0.10
SA,SPA,Secular Party of Australia,8,1,1,0,271,0.03,19,0.08,0,0.00,6,0.16,15,0.03,311,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,610,0.07,23,0.10,0,0.00,0,0.00,12,0.03,645,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2894,0.35,58,0.24,0,0.00,9,0.24,183,0.38,3144,0.35,+0.35
SA,IND,Independent,11,2,3,0,4255,0.52,160,0.68,0,0.00,31,0.81,333,0.70,4779,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,0,123834,44.40,6276,41.32,80,40.40,1732,33.66,9462,44.60,141384,44.09,+1.32
TAS,LP,Liberal,2,5,5,0,92936,33.32,4544,29.92,45,22.73,1908,37.08,7969,37.56,107402,33.49,-4.73
TAS,GRN,The Greens,3,5,5,0,46291,16.60,3419,22.51,44,22.22,1140,22.15,2780,13.10,53674,16.74,+3.24
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.51,21,0.41,74,0.35,839,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,3,1.52,22,0.43,28,0.13,847,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,138,0.91,0,0.00,29,0.56,59,0.28,1078,0.34,+0.34
TAS,IND,Independent,7,2,2,0,13551,4.86,726,4.78,25,12.63,294,5.71,843,3.97,15439,4.81,+2.59
ACT,ALP,Australian Labor Party,1,2,2,0,90387,45.45,634,41.09,0,0.00,1416,44.14,0,0.00,92437,45.39,-5.71
ACT,LP,Liberal,2,2,2,0,69218,34.80,480,31.11,0,0.00,1028,32.04,0,0.00,70726,34.73,+1.50
ACT,GRN,The Greens,3,2,2,0,37391,18.80,391,25.34,0,0.00,695,21.66,0,0.00,38477,18.89,+5.73
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,38,2.46,0,0.00,69,2.15,0,0.00,1997,0.98,+0.98
NT,ALP,Australian Labor Party,1,2,2,0,32396,38.42,586,38.86,0,0.00,473,33.59,747,28.93,34202,38.08,-9.57
NT,CLP,Country Liberals,2,2,2,0,34072,40.41,525,34.81,0,0.00,612,43.47,1389,53.80,36598,40.75,-0.28
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,254,18.04,280,10.84,11510,12.82,+4.77
NT,CEC,Citizens Electoral Council,4,2,2,0,2136,2.53,43,2.85,0,0.00,17,1.21,45,1.74,2241,2.50,+2.25
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,45,3.20,55,2.13,1463,1.63,+1.63
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,7,0.50,66,2.56,3797,4.23,+1.57
