2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T18:04:05 Cycle:3f948970-86b8-4ec2-92f9-cb9506504b0a Created:2010-09-06T17:50:29 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296212,37.65,68030,35.14,3280,44.35,44575,33.08,66433,35.02,1478530,37.26,-6.88
NSW,LP,Liberal,2,41,41,3,1257188,36.51,66383,34.29,2421,32.73,50792,37.69,79108,41.70,1455892,36.68,+4.05
NSW,NP,The Nationals,3,10,10,0,279774,8.13,10565,5.46,256,3.46,8634,6.41,16577,8.74,315806,7.96,+0.05
NSW,GRN,The Greens,4,48,48,0,339435,9.86,30631,15.82,883,11.94,19654,14.58,13906,7.33,404509,10.19,+2.30
NSW,CDP,CDP Christian Party,5,26,26,0,46489,1.35,3251,1.68,141,1.91,1669,1.24,2541,1.34,54091,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14111,0.41,1473,0.76,62,0.84,738,0.55,833,0.44,17217,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9265,0.27,782,0.40,24,0.32,581,0.43,576,0.30,11228,0.28,+0.01
NSW,CEC,Citizens Electoral Council,8,2,2,0,976,0.03,77,0.04,5,0.07,71,0.05,45,0.02,1174,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15914,0.46,1436,0.74,54,0.73,661,0.49,934,0.49,18999,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6712,0.19,961,0.50,25,0.34,732,0.54,426,0.22,8856,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2980,0.09,255,0.13,4,0.05,109,0.08,110,0.06,3458,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7459,0.22,858,0.44,28,0.38,299,0.22,202,0.11,8846,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2435,0.07,197,0.10,1,0.01,79,0.06,92,0.05,2804,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,270,0.14,8,0.11,82,0.06,124,0.07,3368,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2537,0.07,321,0.17,0,0.00,163,0.12,108,0.06,3129,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1249,0.04,134,0.07,3,0.04,25,0.02,50,0.03,1461,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1177,0.03,94,0.05,2,0.03,52,0.04,122,0.06,1447,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,525,0.02,63,0.03,0,0.00,24,0.02,22,0.01,634,0.02,+0.02
NSW,SPA,Secular Party of Australia,19,6,6,0,2938,0.09,209,0.11,3,0.04,187,0.14,141,0.07,3478,0.09,+0.09
NSW,TCS,The Climate Sceptics,20,1,1,0,221,0.01,19,0.01,0,0.00,19,0.01,20,0.01,279,0.01,+0.01
NSW,IND,Independent,21,23,37,1,151553,4.40,7498,3.87,192,2.60,5535,4.11,7251,3.82,172029,4.33,+1.02
NSW,NAFD,Non Affiliated,22,3,3,0,1152,0.03,92,0.05,4,0.05,81,0.06,71,0.04,1400,0.04,+0.02
VIC,ALP,Australian Labor Party,1,37,37,2,1144869,43.49,60592,39.43,1885,45.10,45450,37.48,90878,40.49,1343674,42.85,-1.84
VIC,LP,Liberal,2,35,35,0,948585,36.03,49197,32.01,1269,30.36,47486,39.16,98190,43.75,1144727,36.50,-1.59
VIC,GRN,The Greens,3,37,37,0,322868,12.26,31200,20.30,645,15.43,19119,15.77,20760,9.25,394592,12.58,+4.41
VIC,NP,The Nationals,4,2,2,0,90003,3.42,2157,1.40,62,1.48,3074,2.54,4697,2.09,99993,3.19,+0.17
VIC,FFP,Family First,5,37,37,0,81209,3.08,6802,4.43,214,5.12,3628,2.99,6290,2.80,98143,3.13,+0.11
VIC,DEM,Democrats,6,5,5,0,3030,0.12,273,0.18,1,0.02,226,0.19,321,0.14,3851,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,771,0.03,63,0.04,3,0.07,25,0.02,45,0.02,907,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5876,0.22,696,0.45,23,0.55,446,0.37,553,0.25,7594,0.24,+0.14
VIC,SAL,Socialist Alliance,9,3,3,0,1832,0.07,149,0.10,11,0.26,108,0.09,106,0.05,2206,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,27,0.02,0,0.00,8,0.01,26,0.01,614,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1338,0.05,176,0.11,5,0.12,60,0.05,68,0.03,1647,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,24,0.02,1,0.02,8,0.01,29,0.01,295,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4509,0.17,619,0.40,40,0.96,291,0.24,366,0.16,5825,0.19,+0.19
VIC,SPA,Secular Party of Australia,14,9,9,0,4005,0.15,481,0.31,7,0.17,233,0.19,344,0.15,5070,0.16,+0.16
VIC,IND,Independent,15,8,14,0,22363,0.85,1199,0.78,14,0.33,1075,0.89,1732,0.77,26383,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,18,0.01,0,0.00,24,0.02,41,0.02,514,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674338,33.99,42996,31.81,1998,38.62,23776,30.49,55315,31.54,798423,33.58,-9.33
QLD,LNQ,Liberal National Party of Queensland,2,30,30,4,936780,47.22,57759,42.73,1899,36.70,37322,47.86,93974,53.58,1127734,47.43,+2.96
QLD,GRN,The Greens,3,30,30,0,213502,10.76,21142,15.64,746,14.42,10546,13.52,13456,7.67,259392,10.91,+5.28
QLD,FFP,Family First,4,30,30,0,77298,3.90,6676,4.94,267,5.16,2864,3.67,5455,3.11,92560,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3197,0.16,248,0.18,6,0.12,147,0.19,322,0.18,3920,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1193,0.06,122,0.09,7,0.14,46,0.06,93,0.05,1461,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3198,0.16,588,0.43,16,0.31,342,0.44,433,0.25,4577,0.19,+0.04
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,93,0.07,2,0.04,37,0.05,23,0.01,707,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3555,0.18,492,0.36,14,0.27,226,0.29,262,0.15,4549,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,341,0.02,41,0.03,0,0.00,18,0.02,15,0.01,415,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69395,3.50,4959,3.67,219,4.23,2627,3.37,6021,3.43,83221,3.50,+0.51
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,57,0.04,0,0.00,28,0.04,36,0.02,593,0.02,+0.02
WA,LP,Liberal,1,15,15,1,467402,46.94,39457,44.31,1079,39.63,24431,49.72,29973,50.56,562342,47.02,+0.71
WA,ALP,Australian Labor Party,2,15,15,0,314797,31.61,24647,27.68,889,32.65,14001,28.49,18781,31.68,373115,31.20,-5.60
WA,GRN,The Greens,3,15,15,0,127177,12.77,16211,18.21,494,18.14,7138,14.53,5938,10.02,156958,13.12,+4.19
WA,CDP,CDP Christian Party,4,15,15,0,23413,2.35,2149,2.41,70,2.57,859,1.75,1204,2.03,27695,2.32,+0.21
WA,FFP,Family First,5,14,14,0,16242,1.63,2238,2.51,94,3.45,917,1.87,1051,1.77,20542,1.72,+0.51
WA,ON,One Nation,6,1,1,0,1138,0.11,187,0.21,10,0.37,78,0.16,58,0.10,1471,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36782,3.69,2937,3.30,61,2.24,1176,2.39,1756,2.96,42712,3.57,+2.43
WA,CEC,Citizens Electoral Council,8,3,3,0,982,0.10,158,0.18,1,0.04,44,0.09,78,0.13,1263,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1063,0.11,108,0.12,6,0.22,46,0.09,48,0.08,1271,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,49,0.06,0,0.00,15,0.03,17,0.03,382,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,257,0.29,0,0.00,74,0.15,63,0.11,2001,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,476,0.05,74,0.08,2,0.07,43,0.09,28,0.05,623,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.11,2,0.07,44,0.09,32,0.05,539,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,475,0.53,15,0.55,271,0.55,250,0.42,5085,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,337693,41.31,22698,37.83,871,45.70,9345,35.20,25672,39.17,396279,40.79,-2.39
SA,LP,Liberal,2,11,11,0,326978,40.00,20944,34.90,524,27.49,11979,45.12,29823,45.50,390248,40.17,-1.59
SA,GRN,The Greens,3,11,11,0,96002,11.74,10830,18.05,331,17.37,3447,12.98,5650,8.62,116260,11.97,+5.02
SA,FFP,Family First,4,11,11,0,40516,4.96,3634,6.06,134,7.03,1097,4.13,2926,4.46,48307,4.97,+0.92
SA,DEM,Democrats,5,8,8,0,5486,0.67,614,1.02,16,0.84,263,0.99,583,0.89,6962,0.72,-0.79
SA,ON,One Nation,6,2,2,0,836,0.10,129,0.21,2,0.10,20,0.08,83,0.13,1070,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2049,0.25,417,0.69,3,0.16,115,0.43,155,0.24,2739,0.28,+0.11
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,20,0.03,1,0.05,9,0.03,16,0.02,310,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,607,0.07,91,0.15,0,0.00,29,0.11,22,0.03,749,0.08,+0.08
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,279,0.46,11,0.58,93,0.35,224,0.34,3497,0.36,+0.36
SA,IND,Independent,11,2,3,0,4190,0.51,351,0.58,13,0.68,155,0.58,385,0.59,5094,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,1,123770,44.41,6311,41.30,240,42.70,3485,35.09,9985,44.04,143791,43.95,+1.18
TAS,LP,Liberal,2,5,5,0,92805,33.30,4576,29.95,122,21.71,3847,38.74,8556,37.74,109906,33.60,-4.62
TAS,GRN,The Greens,3,5,5,0,46272,16.60,3443,22.53,144,25.62,2105,21.20,3077,13.57,55041,16.82,+3.32
TAS,CEC,Citizens Electoral Council,4,1,1,0,706,0.25,35,0.23,1,0.18,22,0.22,74,0.33,838,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,50,0.33,5,0.89,25,0.25,31,0.14,856,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,848,0.30,138,0.90,3,0.53,34,0.34,62,0.27,1085,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13553,4.86,728,4.76,47,8.36,413,4.16,886,3.91,15627,4.78,+2.56
ACT,ALP,Australian Labor Party,1,2,2,0,90610,45.53,1223,40.01,174,44.05,4815,40.86,2811,41.44,99633,45.08,-6.02
