2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T17:17:34 Cycle:dd2f65fa-afbb-415a-8103-93c011d78512 Created:2010-08-26T17:03:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1293537,37.70,2141,41.98,0,0.00,214,40.53,11974,36.83,1307866,37.70,-6.44
NSW,LP,Liberal,2,41,41,0,1251046,36.46,1896,37.18,0,0.00,229,43.37,14545,44.73,1267716,36.54,+3.91
NSW,NP,The Nationals,3,10,10,0,279219,8.14,0,0.00,0,0.00,0,0.00,1808,5.56,281027,8.10,+0.19
NSW,GRN,The Greens,4,48,48,0,337312,9.83,398,7.80,0,0.00,63,11.93,2174,6.69,339947,9.80,+1.91
NSW,CDP,CDP Christian Party,5,26,26,0,46464,1.35,214,4.20,0,0.00,0,0.00,566,1.74,47244,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14029,0.41,114,2.24,0,0.00,0,0.00,228,0.70,14371,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9173,0.27,23,0.45,0,0.00,0,0.00,54,0.17,9250,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15880,0.46,0,0.00,0,0.00,22,4.17,52,0.16,15954,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6717,0.20,41,0.80,0,0.00,0,0.00,172,0.53,6930,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2991,0.09,9,0.18,0,0.00,0,0.00,3,0.01,3003,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7374,0.21,37,0.73,0,0.00,0,0.00,43,0.13,7454,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2887,0.08,66,1.29,0,0.00,0,0.00,60,0.18,3013,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1245,0.04,39,0.76,0,0.00,0,0.00,18,0.06,1302,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1173,0.03,0,0.00,0,0.00,0,0.00,42,0.13,1215,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,0,0.00,0,0.00,0,0.00,25,0.08,2932,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151317,4.41,122,2.39,0,0.00,0,0.00,730,2.25,152169,4.39,+1.08
NSW,NAFD,Non Affiliated,22,3,3,0,1150,0.03,0,0.00,0,0.00,0,0.00,20,0.06,1170,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145145,43.48,1236,39.97,0,0.00,499,32.89,35952,41.90,1182832,43.42,-1.27
VIC,LP,Liberal,2,35,35,0,950274,36.08,1012,32.73,0,0.00,800,52.74,37617,43.84,989703,36.33,-1.76
VIC,GRN,The Greens,3,37,37,0,322020,12.23,473,15.30,0,0.00,128,8.44,7360,8.58,329981,12.11,+3.94
VIC,NP,The Nationals,4,2,2,0,90073,3.42,0,0.00,0,0.00,0,0.00,1446,1.69,91519,3.36,+0.34
VIC,FFP,Family First,5,37,37,0,81232,3.08,146,4.72,0,0.00,45,2.97,2384,2.78,83807,3.08,+0.06
VIC,DEM,Democrats,6,5,5,0,3018,0.11,0,0.00,0,0.00,0,0.00,62,0.07,3080,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,789,0.03,0,0.00,0,0.00,0,0.00,16,0.02,805,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5871,0.22,57,1.84,0,0.00,7,0.46,105,0.12,6040,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,0,0.00,0,0.00,0,0.00,35,0.04,1869,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,555,0.02,0,0.00,0,0.00,0,0.00,18,0.02,573,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1330,0.05,0,0.00,0,0.00,0,0.00,27,0.03,1357,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4510,0.17,141,4.56,0,0.00,38,2.50,211,0.25,4900,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4035,0.15,0,0.00,0,0.00,0,0.00,183,0.21,4218,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22357,0.85,27,0.87,0,0.00,0,0.00,360,0.42,22744,0.83,-0.17
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,26,0.03,454,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673695,34.01,7846,29.22,0,0.00,797,32.36,27095,33.66,709433,33.94,-8.97
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,934871,47.20,11755,43.78,0,0.00,1223,49.65,42087,52.28,989936,47.36,+2.89
QLD,GRN,The Greens,3,30,30,0,213135,10.76,5126,19.09,0,0.00,311,12.63,5687,7.06,224259,10.73,+5.10
QLD,FFP,Family First,4,30,30,0,77069,3.89,1329,4.95,0,0.00,120,4.87,2325,2.89,80843,3.87,+1.60
QLD,ON,One Nation,5,3,3,0,3194,0.16,26,0.10,0,0.00,5,0.20,50,0.06,3275,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1151,0.06,10,0.04,0,0.00,0,0.00,30,0.04,1191,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3205,0.16,40,0.15,0,0.00,0,0.00,153,0.19,3398,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,34,0.13,0,0.00,5,0.20,19,0.02,610,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3564,0.18,102,0.38,0,0.00,2,0.08,123,0.15,3791,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,9,0.01,349,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69373,3.50,576,2.15,0,0.00,0,0.00,2911,3.62,72860,3.49,+0.50
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,8,0.03,0,0.00,0,0.00,11,0.01,476,0.02,+0.02
WA,LP,Liberal,1,15,15,0,466291,47.01,4830,42.24,0,0.00,6665,51.05,12439,48.95,490225,47.05,+0.74
