2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T15:48:13 Cycle:dfd2d66f-3c48-4200-9f6f-99ba73ba0111 Created:2010-09-02T15:34:48 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296917,37.65,47727,34.55,988,44.79,26631,33.24,61243,35.69,1433506,37.36,-6.78
NSW,LP,Liberal,2,41,41,1,1257862,36.52,46735,33.83,769,34.86,31635,39.48,71860,41.88,1408861,36.72,+4.09
NSW,NP,The Nationals,3,10,10,0,279796,8.12,9080,6.57,21,0.95,4341,5.42,14615,8.52,307853,8.02,+0.11
NSW,GRN,The Greens,4,48,48,0,339252,9.85,20411,14.77,249,11.29,10321,12.88,11984,6.98,382217,9.96,+2.07
NSW,CDP,CDP Christian Party,5,26,26,0,46503,1.35,2631,1.90,53,2.40,1190,1.49,2364,1.38,52741,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14104,0.41,1236,0.89,14,0.63,460,0.57,762,0.44,16576,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9301,0.27,463,0.34,6,0.27,270,0.34,513,0.30,10553,0.28,+0.01
NSW,CEC,Citizens Electoral Council,8,2,2,0,976,0.03,38,0.03,0,0.00,41,0.05,29,0.02,1084,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15926,0.46,1103,0.80,30,1.36,488,0.61,859,0.50,18406,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6721,0.20,848,0.61,11,0.50,350,0.44,385,0.22,8315,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2989,0.09,121,0.09,2,0.09,51,0.06,99,0.06,3262,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7461,0.22,522,0.38,3,0.14,135,0.17,182,0.11,8303,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2438,0.07,126,0.09,1,0.05,61,0.08,87,0.05,2713,0.07,+0.05
