2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-28T14:57:37 Cycle:8f467981-69b0-4bd9-a43b-158e081c80e9 Created:2010-08-28T14:50:17 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296259,37.68,6265,37.76,0,0.00,2249,41.99,28594,37.97,1333367,37.69,-6.45
NSW,LP,Liberal,2,41,41,0,1255788,36.50,6201,37.38,0,0.00,2118,39.54,31786,42.21,1295893,36.63,+4.00
NSW,NP,The Nationals,3,10,10,0,279878,8.13,0,0.00,0,0.00,0,0.00,5956,7.91,285834,8.08,+0.17
NSW,GRN,The Greens,4,48,48,0,338183,9.83,2282,13.75,0,0.00,575,10.74,5033,6.68,346073,9.78,+1.89
NSW,CDP,CDP Christian Party,5,26,26,0,46529,1.35,480,2.89,0,0.00,89,1.66,1141,1.52,48239,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14093,0.41,305,1.84,0,0.00,85,1.59,406,0.54,14889,0.42,-0.45
NSW,DEM,Democrats,7,12,12,0,9239,0.27,65,0.39,0,0.00,9,0.17,127,0.17,9440,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,0,0.00,0,0.00,0,0.00,0,0.00,975,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15914,0.46,128,0.77,0,0.00,30,0.56,337,0.45,16409,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6717,0.20,170,1.02,0,0.00,70,1.31,248,0.33,7205,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2995,0.09,37,0.22,0,0.00,3,0.06,64,0.08,3099,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7420,0.22,98,0.59,0,0.00,0,0.00,120,0.16,7638,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2442,0.07,19,0.11,0,0.00,4,0.07,55,0.07,2520,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,111,0.67,0,0.00,17,0.32,79,0.10,3091,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2626,0.08,76,0.46,0,0.00,0,0.00,0,0.00,2702,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1251,0.04,82,0.49,0,0.00,7,0.13,37,0.05,1377,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,22,0.13,0,0.00,0,0.00,42,0.06,1240,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,12,0.07,0,0.00,0,0.00,37,0.05,2956,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151478,4.40,238,1.43,0,0.00,100,1.87,1213,1.61,153029,4.33,+1.02
NSW,NAFD,Non Affiliated,22,3,3,0,1150,0.03,0,0.00,0,0.00,0,0.00,31,0.04,1181,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144919,43.48,3236,38.65,0,0.00,1322,34.90,57685,41.13,1207162,43.33,-1.36
VIC,LP,Liberal,2,35,35,0,949991,36.08,2923,34.91,0,0.00,1787,47.18,62562,44.61,1017263,36.52,-1.57
VIC,GRN,The Greens,3,37,37,0,322160,12.23,1423,17.00,0,0.00,475,12.54,12738,9.08,336796,12.09,+3.92
VIC,NP,The Nationals,4,2,2,0,89993,3.42,0,0.00,0,0.00,0,0.00,1446,1.03,91439,3.28,+0.26
VIC,FFP,Family First,5,37,37,0,81230,3.08,333,3.98,0,0.00,118,3.12,3790,2.70,85471,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3026,0.11,0,0.00,0,0.00,0,0.00,190,0.14,3216,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,789,0.03,0,0.00,0,0.00,0,0.00,30,0.02,819,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5875,0.22,119,1.42,0,0.00,17,0.45,134,0.10,6145,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,0,0.00,0,0.00,0,0.00,50,0.04,1884,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,554,0.02,0,0.00,0,0.00,0,0.00,26,0.02,580,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1333,0.05,0,0.00,0,0.00,0,0.00,40,0.03,1373,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,0,0.00,0,0.00,0,0.00,10,0.01,243,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4512,0.17,247,2.95,0,0.00,38,1.00,309,0.22,5106,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4029,0.15,10,0.12,0,0.00,0,0.00,228,0.16,4267,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22391,0.85,82,0.98,0,0.00,31,0.82,975,0.70,23479,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.02,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673123,33.98,17988,30.80,0,0.00,2728,31.06,39002,32.45,732841,33.80,-9.11
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,935218,47.22,25620,43.86,0,0.00,4396,50.06,64294,53.49,1029528,47.49,+3.02
QLD,GRN,The Greens,3,30,30,0,213299,10.77,10163,17.40,0,0.00,1151,13.11,8680,7.22,233293,10.76,+5.13
QLD,FFP,Family First,4,30,30,0,77154,3.90,3002,5.14,0,0.00,384,4.37,3488,2.90,84028,3.88,+1.61
QLD,ON,One Nation,5,3,3,0,3193,0.16,72,0.12,0,0.00,15,0.17,109,0.09,3389,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1150,0.06,70,0.12,0,0.00,13,0.15,65,0.05,1298,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3204,0.16,88,0.15,0,0.00,0,0.00,249,0.21,3541,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,67,0.11,0,0.00,12,0.14,19,0.02,650,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3559,0.18,155,0.27,0,0.00,27,0.31,164,0.14,3905,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,9,0.01,349,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69431,3.51,1178,2.02,0,0.00,56,0.64,4088,3.40,74753,3.45,+0.46
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,8,0.01,0,0.00,0,0.00,20,0.02,485,0.02,+0.02
WA,LP,Liberal,1,15,15,0,468193,46.99,15160,42.56,94,58.39,8241,50.91,21696,51.27,513384,47.07,+0.76
WA,ALP,Australian Labor Party,2,15,15,0,314838,31.60,10126,28.43,38,23.60,4754,29.37,13144,31.06,342900,31.44,-5.36
WA,GRN,The Greens,3,15,15,0,126990,12.74,7144,20.06,22,13.66,2239,13.83,4021,9.50,140416,12.87,+3.94
WA,CDP,CDP Christian Party,4,15,15,0,23399,2.35,909,2.55,4,2.48,316,1.95,829,1.96,25457,2.33,+0.22
WA,FFP,Family First,5,14,14,0,16248,1.63,957,2.69,3,1.86,324,2.00,742,1.75,18274,1.68,+0.47
WA,ON,One Nation,6,1,1,0,1138,0.11,95,0.27,0,0.00,27,0.17,25,0.06,1285,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36668,3.68,662,1.86,0,0.00,42,0.26,1472,3.48,38844,3.56,+2.42
WA,CEC,Citizens Electoral Council,8,3,3,0,1038,0.10,52,0.15,0,0.00,2,0.01,59,0.14,1151,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,20,0.06,0,0.00,4,0.02,10,0.02,1098,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,7,0.02,0,0.00,7,0.04,8,0.02,323,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,48,0.13,0,0.00,36,0.22,46,0.11,1737,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,39,0.11,0,0.00,10,0.06,6,0.01,535,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,79,0.22,0,0.00,37,0.23,31,0.07,513,0.05,+0.05
WA,IND,Independent,14,3,4,0,4077,0.41,323,0.91,0,0.00,149,0.92,229,0.54,4778,0.44,-1.25
