2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-29T13:21:47 Cycle:a45e1ea5-603d-47e3-abb0-2a4bae9d061a Created:2010-08-29T13:03:53 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296228,37.67,7224,37.40,98,45.79,2880,37.95,29561,37.79,1335991,37.68,-6.46
NSW,LP,Liberal,2,41,41,0,1255771,36.50,7223,37.40,64,29.91,3402,44.83,33475,42.79,1299935,36.66,+4.03
NSW,NP,The Nationals,3,10,10,0,279878,8.13,0,0.00,0,0.00,0,0.00,5956,7.61,285834,8.06,+0.15
NSW,GRN,The Greens,4,48,48,0,338191,9.83,2682,13.89,27,12.62,892,11.76,5164,6.60,346956,9.78,+1.89
NSW,CDP,CDP Christian Party,5,26,26,0,46526,1.35,539,2.79,6,2.80,89,1.17,1181,1.51,48341,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14093,0.41,353,1.83,2,0.93,85,1.12,425,0.54,14958,0.42,-0.45
NSW,DEM,Democrats,7,12,12,0,9239,0.27,65,0.34,0,0.00,9,0.12,127,0.16,9440,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,0,0.00,0,0.00,0,0.00,0,0.00,975,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15915,0.46,157,0.81,2,0.93,30,0.40,351,0.45,16455,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6717,0.20,214,1.11,5,2.34,70,0.92,262,0.33,7268,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2995,0.09,37,0.19,0,0.00,3,0.04,64,0.08,3099,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7421,0.22,98,0.51,0,0.00,0,0.00,120,0.15,7639,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2442,0.07,19,0.10,0,0.00,4,0.05,55,0.07,2520,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,111,0.57,0,0.00,17,0.22,79,0.10,3091,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2626,0.08,76,0.39,0,0.00,0,0.00,19,0.02,2721,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1251,0.04,82,0.42,0,0.00,7,0.09,41,0.05,1381,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,22,0.11,0,0.00,0,0.00,54,0.07,1252,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,12,0.06,0,0.00,0,0.00,37,0.05,2956,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,11,0.01,237,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151486,4.40,399,2.07,10,4.67,100,1.32,1213,1.55,153208,4.32,+1.01
NSW,NAFD,Non Affiliated,22,3,3,0,1150,0.03,0,0.00,0,0.00,0,0.00,31,0.04,1181,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144901,43.48,3923,38.70,0,0.00,1552,34.70,57685,41.13,1208061,43.33,-1.36
