2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T17:34:11 Cycle:ce27bc02-b136-42e0-a683-c9fc7026d0a7 Created:2010-08-27T17:26:12 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1295894,37.67,4742,40.43,0,0.00,1839,41.68,27849,37.89,1330324,37.69,-6.45
NSW,LP,Liberal,2,41,41,0,1255551,36.50,4092,34.88,0,0.00,1723,39.05,30954,42.11,1292320,36.62,+3.99
NSW,NP,The Nationals,3,10,10,0,279660,8.13,0,0.00,0,0.00,0,0.00,5956,8.10,285616,8.09,+0.18
NSW,GRN,The Greens,4,48,48,0,338154,9.83,1513,12.90,0,0.00,513,11.63,4923,6.70,345103,9.78,+1.89
NSW,CDP,CDP Christian Party,5,26,26,0,46522,1.35,362,3.09,0,0.00,68,1.54,1092,1.49,48044,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14091,0.41,231,1.97,0,0.00,65,1.47,399,0.54,14786,0.42,-0.45
NSW,DEM,Democrats,7,12,12,0,9231,0.27,36,0.31,0,0.00,9,0.20,127,0.17,9403,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,0,0.00,0,0.00,0,0.00,0,0.00,975,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15918,0.46,37,0.32,0,0.00,30,0.68,332,0.45,16317,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6716,0.20,172,1.47,0,0.00,70,1.59,243,0.33,7201,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2995,0.09,37,0.32,0,0.00,3,0.07,59,0.08,3094,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7399,0.22,78,0.66,0,0.00,0,0.00,114,0.16,7591,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2442,0.07,19,0.16,0,0.00,4,0.09,55,0.07,2520,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,112,0.95,0,0.00,4,0.09,79,0.11,3079,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2626,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2626,0.07,+0.07
