2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T11:45:41 Cycle:57043024-4afe-42a7-b136-4ccb5c2f0f23 Created:2010-09-06T11:34:35 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296172,37.64,63731,34.79,2427,44.57,40703,32.80,64644,35.20,1467677,37.25,-6.89
NSW,LP,Liberal,2,41,41,1,1257503,36.52,63537,34.68,1878,34.49,47234,38.06,75850,41.30,1446002,36.70,+4.07
NSW,NP,The Nationals,3,10,10,0,279774,8.12,10019,5.47,146,2.68,8274,6.67,16563,9.02,314776,7.99,+0.08
NSW,GRN,The Greens,4,48,48,0,339461,9.86,28714,15.68,601,11.04,17436,14.05,13202,7.19,399414,10.14,+2.25
NSW,CDP,CDP Christian Party,5,26,26,0,46505,1.35,3144,1.72,125,2.30,1568,1.26,2492,1.36,53834,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14116,0.41,1432,0.78,58,1.07,699,0.56,798,0.43,17103,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9264,0.27,746,0.41,16,0.29,484,0.39,556,0.30,11066,0.28,+0.01
NSW,CEC,Citizens Electoral Council,8,2,2,0,976,0.03,67,0.04,5,0.09,45,0.04,45,0.02,1138,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15922,0.46,1275,0.70,44,0.81,627,0.51,901,0.49,18769,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6717,0.20,906,0.49,16,0.29,660,0.53,396,0.22,8695,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2980,0.09,241,0.13,2,0.04,83,0.07,109,0.06,3415,0.09,+0.03
