2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T13:47:18 Cycle:5b32700d-3b2f-473e-8280-7a8646d376a8 Created:2010-08-25T13:33:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1290501,37.68,264,43.49,0,0.00,0,0.00,555,22.82,1291320,37.67,-6.47
NSW,LP,Liberal,2,41,41,0,1249063,36.47,226,37.23,0,0.00,0,0.00,1599,65.75,1250888,36.49,+3.86
NSW,NP,The Nationals,3,10,10,0,278774,8.14,0,0.00,0,0.00,0,0.00,0,0.00,278774,8.13,+0.22
NSW,GRN,The Greens,4,48,48,0,336473,9.83,63,10.38,0,0.00,0,0.00,156,6.41,336692,9.82,+1.93
NSW,CDP,CDP Christian Party,5,26,26,0,46332,1.35,27,4.45,0,0.00,0,0.00,34,1.40,46393,1.35,-0.57
NSW,FFP,Family First,6,16,16,0,14016,0.41,0,0.00,0,0.00,0,0.00,43,1.77,14059,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9168,0.27,0,0.00,0,0.00,0,0.00,25,1.03,9193,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15871,0.46,0,0.00,0,0.00,0,0.00,0,0.00,15871,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6724,0.20,0,0.00,0,0.00,0,0.00,20,0.82,6744,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2992,0.09,3,0.49,0,0.00,0,0.00,0,0.00,2995,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7299,0.21,13,2.14,0,0.00,0,0.00,0,0.00,7312,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2905,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2905,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1246,0.04,0,0.00,0,0.00,0,0.00,0,0.00,1246,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1171,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1171,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2908,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2908,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151285,4.42,11,1.81,0,0.00,0,0.00,0,0.00,151296,4.41,+1.10
NSW,NAFD,Non Affiliated,22,3,3,0,1151,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1151,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145850,43.50,0,0.00,0,0.00,0,0.00,8513,35.10,1154363,43.42,-1.27
VIC,LP,Liberal,2,35,35,0,950337,36.08,0,0.00,0,0.00,0,0.00,12245,50.49,962582,36.21,-1.88
VIC,GRN,The Greens,3,37,37,0,321873,12.22,0,0.00,0,0.00,0,0.00,2486,10.25,324359,12.20,+4.03
VIC,NP,The Nationals,4,2,2,0,90038,3.42,0,0.00,0,0.00,0,0.00,0,0.00,90038,3.39,+0.37
VIC,FFP,Family First,5,37,37,0,81122,3.08,0,0.00,0,0.00,0,0.00,508,2.09,81630,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3014,0.11,0,0.00,0,0.00,0,0.00,33,0.14,3047,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,792,0.03,0,0.00,0,0.00,0,0.00,0,0.00,792,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5829,0.22,0,0.00,0,0.00,0,0.00,67,0.28,5896,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1833,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1833,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,0,0.00,0,0.00,553,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1334,0.05,0,0.00,0,0.00,0,0.00,0,0.00,1334,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4503,0.17,0,0.00,0,0.00,0,0.00,171,0.71,4674,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4038,0.15,0,0.00,0,0.00,0,0.00,33,0.14,4071,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22373,0.85,0,0.00,0,0.00,0,0.00,197,0.81,22570,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,0,0.00,428,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673529,34.03,1699,31.64,0,0.00,545,35.00,2295,29.05,678068,34.01,-8.90
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,934179,47.20,2034,37.88,0,0.00,728,46.76,4720,59.75,941661,47.23,+2.76
QLD,GRN,The Greens,3,30,30,0,212999,10.76,1300,24.21,0,0.00,185,11.88,407,5.15,214891,10.78,+5.15
QLD,FFP,Family First,4,30,30,0,77003,3.89,221,4.12,0,0.00,99,6.36,194,2.46,77517,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3194,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3194,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1154,0.06,0,0.00,0,0.00,0,0.00,0,0.00,1154,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3205,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3205,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,551,0.03,34,0.63,0,0.00,0,0.00,0,0.00,585,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3561,0.18,13,0.24,0,0.00,0,0.00,0,0.00,3574,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,0,0.00,340,0.02,+0.02
QLD,IND,Independent,11,14,20,0,68919,3.48,69,1.28,0,0.00,0,0.00,283,3.58,69271,3.47,+0.48
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,0,0.00,0,0.00,0,0.00,0,0.00,457,0.02,+0.02
WA,LP,Liberal,1,15,15,0,466525,47.04,1670,44.32,0,0.00,3758,52.85,4454,47.74,476407,47.07,+0.76
WA,ALP,Australian Labor Party,2,15,15,0,313404,31.60,1308,34.71,0,0.00,2082,29.28,3006,32.22,319800,31.60,-5.20
WA,GRN,The Greens,3,15,15,0,126447,12.75,532,14.12,0,0.00,882,12.40,892,9.56,128753,12.72,+3.79
WA,CDP,CDP Christian Party,4,15,15,0,23260,2.35,106,2.81,0,0.00,147,2.07,208,2.23,23721,2.34,+0.23
WA,FFP,Family First,5,14,14,0,16185,1.63,73,1.94,0,0.00,126,1.77,229,2.45,16613,1.64,+0.43
WA,ON,One Nation,6,1,1,0,1137,0.11,0,0.00,0,0.00,27,0.38,0,0.00,1164,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,35879,3.62,0,0.00,0,0.00,11,0.15,439,4.71,36329,3.59,+2.45
WA,CEC,Citizens Electoral Council,8,3,3,0,1042,0.11,11,0.29,0,0.00,2,0.03,9,0.10,1064,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1061,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1061,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,297,0.03,0,0.00,0,0.00,0,0.00,0,0.00,297,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1606,0.16,0,0.00,0,0.00,0,0.00,0,0.00,1606,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,0,0.00,0,0.00,0,0.00,0,0.00,480,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,367,0.04,10,0.27,0,0.00,22,0.31,17,0.18,416,0.04,+0.04
WA,IND,Independent,14,3,4,0,4130,0.42,58,1.54,0,0.00,54,0.76,75,0.80,4317,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,339342,41.30,675,37.15,0,0.00,0,0.00,6462,42.83,346479,41.31,-1.87
SA,LP,Liberal,2,11,11,0,329265,40.07,587,32.31,0,0.00,0,0.00,6554,43.44,336406,40.11,-1.65
SA,GRN,The Greens,3,11,11,0,96154,11.70,393,21.63,0,0.00,0,0.00,1103,7.31,97650,11.64,+4.69
SA,FFP,Family First,4,11,11,0,40524,4.93,55,3.03,0,0.00,0,0.00,628,4.16,41207,4.91,+0.86
SA,DEM,Democrats,5,8,8,0,5499,0.67,11,0.61,0,0.00,0,0.00,93,0.62,5603,0.67,-0.84
SA,ON,One Nation,6,2,2,0,841,0.10,0,0.00,0,0.00,0,0.00,33,0.22,874,0.10,-0.07
SA,LDP,Liberty and Democracy Party,7,4,4,0,2054,0.25,18,0.99,0,0.00,0,0.00,43,0.29,2115,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,273,0.03,12,0.66,0,0.00,0,0.00,6,0.04,291,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,617,0.08,0,0.00,0,0.00,0,0.00,0,0.00,617,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2898,0.35,12,0.66,0,0.00,0,0.00,53,0.35,2963,0.35,+0.35
SA,IND,Independent,11,2,3,0,4260,0.52,54,2.97,0,0.00,0,0.00,111,0.74,4425,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,0,123880,44.44,1111,43.72,0,0.00,0,0.00,4328,46.99,129319,44.51,+1.74
TAS,LP,Liberal,2,5,5,0,92797,33.29,897,35.30,0,0.00,0,0.00,3641,39.53,97335,33.50,-4.72
