2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T17:59:42 Cycle:5cde76d9-a5c4-4acc-8c56-9cdee246759e Created:2010-09-01T17:50:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296907,37.65,43583,34.97,768,45.93,19510,35.78,58433,36.20,1419201,37.48,-6.66
NSW,LP,Liberal,2,41,41,1,1258024,36.52,43508,34.91,563,33.67,23056,42.28,66108,40.95,1391259,36.74,+4.11
NSW,NP,The Nationals,3,10,10,0,279807,8.12,6692,5.37,19,1.14,936,1.72,14616,9.05,302070,7.98,+0.07
NSW,GRN,The Greens,4,48,48,0,339271,9.85,18228,14.63,196,11.72,7097,13.01,11007,6.82,375799,9.92,+2.03
NSW,CDP,CDP Christian Party,5,26,26,0,46499,1.35,2484,1.99,31,1.85,896,1.64,2254,1.40,52164,1.38,-0.54
NSW,FFP,Family First,6,16,16,0,14104,0.41,1166,0.94,8,0.48,376,0.69,726,0.45,16380,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9297,0.27,463,0.37,6,0.36,141,0.26,407,0.25,10314,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,974,0.03,28,0.02,0,0.00,31,0.06,29,0.02,1062,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15927,0.46,1020,0.82,18,1.08,315,0.58,841,0.52,18121,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6716,0.19,848,0.68,8,0.48,291,0.53,385,0.24,8248,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2991,0.09,121,0.10,2,0.12,29,0.05,85,0.05,3228,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7460,0.22,522,0.42,0,0.00,89,0.16,181,0.11,8252,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,126,0.10,1,0.06,61,0.11,87,0.05,2714,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,252,0.20,2,0.12,63,0.12,112,0.07,3313,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2539,0.07,288,0.23,0,0.00,91,0.17,73,0.05,2991,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1248,0.04,133,0.11,0,0.00,23,0.04,48,0.03,1452,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1178,0.03,82,0.07,0,0.00,29,0.05,77,0.05,1366,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,17,0.01,0,0.00,0,0.00,0,0.00,543,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2945,0.09,109,0.09,1,0.06,23,0.04,68,0.04,3146,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,15,0.01,0,0.00,16,0.03,19,0.01,276,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151612,4.40,4876,3.91,47,2.81,1457,2.67,5830,3.61,163822,4.33,+1.02
NSW,NAFD,Non Affiliated,22,3,3,0,1152,0.03,61,0.05,2,0.12,5,0.01,52,0.03,1272,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144977,43.49,30774,39.02,347,54.22,15580,35.14,82790,40.88,1274468,43.07,-1.62
VIC,LP,Liberal,2,35,35,0,948859,36.04,25815,32.73,139,21.72,20154,45.46,88248,43.57,1083215,36.61,-1.48
VIC,GRN,The Greens,3,37,37,0,322750,12.26,15482,19.63,102,15.94,6457,14.56,18294,9.03,363085,12.27,+4.10
VIC,NP,The Nationals,4,2,2,0,90012,3.42,1307,1.66,0,0.00,0,0.00,4300,2.12,95619,3.23,+0.21
VIC,FFP,Family First,5,37,37,0,81185,3.08,3668,4.65,44,6.88,1241,2.80,5668,2.80,91806,3.10,+0.08
VIC,DEM,Democrats,6,5,5,0,3030,0.12,133,0.17,0,0.00,72,0.16,275,0.14,3510,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,775,0.03,7,0.01,0,0.00,7,0.02,35,0.02,824,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5878,0.22,372,0.47,0,0.00,64,0.14,412,0.20,6726,0.23,+0.13
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,53,0.07,3,0.47,41,0.09,88,0.04,2019,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,8,0.02,26,0.01,587,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1335,0.05,0,0.00,0,0.00,7,0.02,65,0.03,1407,0.05,+0.03
