2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T15:39:58 Cycle:02bc6462-579c-43bc-bdf8-c9df98075b31 Created:2010-08-27T15:19:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1294919,37.68,2490,41.53,0,0.00,464,41.58,24321,37.52,1322194,37.68,-6.46
NSW,LP,Liberal,2,41,41,0,1254307,36.50,2050,34.20,0,0.00,510,45.70,27327,42.16,1284194,36.60,+3.97
NSW,NP,The Nationals,3,10,10,0,279347,8.13,0,0.00,0,0.00,0,0.00,5594,8.63,284941,8.12,+0.21
NSW,GRN,The Greens,4,48,48,0,338056,9.84,760,12.68,0,0.00,91,8.15,4067,6.27,342974,9.77,+1.88
NSW,CDP,CDP Christian Party,5,26,26,0,46479,1.35,215,3.59,0,0.00,8,0.72,1002,1.55,47704,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14085,0.41,115,1.92,0,0.00,8,0.72,366,0.56,14574,0.42,-0.45
NSW,DEM,Democrats,7,12,12,0,9218,0.27,36,0.60,0,0.00,0,0.00,80,0.12,9334,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15900,0.46,0,0.00,0,0.00,30,2.69,304,0.47,16234,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6714,0.20,41,0.68,0,0.00,5,0.45,243,0.37,7003,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2997,0.09,16,0.27,0,0.00,0,0.00,45,0.07,3058,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7403,0.22,44,0.73,0,0.00,0,0.00,84,0.13,7531,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,48,0.07,2487,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2885,0.08,66,1.10,0,0.00,0,0.00,79,0.12,3030,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.07,+0.07
NSW,BAP,Building Australia Party,16,3,3,0,1250,0.04,39,0.65,0,0.00,0,0.00,37,0.06,1326,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1173,0.03,0,0.00,0,0.00,0,0.00,42,0.06,1215,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,0,0.00,0,0.00,0,0.00,37,0.06,2944,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151379,4.40,123,2.05,0,0.00,0,0.00,1116,1.72,152618,4.35,+1.04
NSW,NAFD,Non Affiliated,22,3,3,0,1150,0.03,0,0.00,0,0.00,0,0.00,29,0.04,1179,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144862,43.48,2522,39.48,0,0.00,1118,35.25,45714,40.92,1194216,43.35,-1.34
VIC,LP,Liberal,2,35,35,0,950017,36.08,2182,34.16,0,0.00,1517,47.82,50117,44.87,1003833,36.44,-1.65
VIC,GRN,The Greens,3,37,37,0,322168,12.23,1021,15.98,0,0.00,367,11.57,10210,9.14,333766,12.12,+3.95
VIC,NP,The Nationals,4,2,2,0,89996,3.42,0,0.00,0,0.00,0,0.00,1446,1.29,91442,3.32,+0.30
VIC,FFP,Family First,5,37,37,0,81232,3.08,262,4.10,0,0.00,105,3.31,2847,2.55,84446,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3027,0.11,0,0.00,0,0.00,0,0.00,108,0.10,3135,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,790,0.03,0,0.00,0,0.00,0,0.00,21,0.02,811,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5873,0.22,102,1.60,0,0.00,9,0.28,128,0.11,6112,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1836,0.07,0,0.00,0,0.00,0,0.00,50,0.04,1886,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,556,0.02,0,0.00,0,0.00,0,0.00,18,0.02,574,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1333,0.05,0,0.00,0,0.00,0,0.00,40,0.04,1373,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,10,0.01,242,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4510,0.17,247,3.87,0,0.00,38,1.20,279,0.25,5074,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4031,0.15,0,0.00,0,0.00,0,0.00,203,0.18,4234,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22390,0.85,52,0.81,0,0.00,18,0.57,486,0.44,22946,0.83,-0.17
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,26,0.02,454,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673416,34.00,14101,30.05,0,0.00,1658,29.62,35170,33.64,724345,33.89,-9.02
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,934852,47.20,20639,43.99,0,0.00,2831,50.57,54380,52.02,1012702,47.38,+2.91
QLD,GRN,The Greens,3,30,30,0,213253,10.77,8519,18.16,0,0.00,772,13.79,7442,7.12,229986,10.76,+5.13
QLD,FFP,Family First,4,30,30,0,77153,3.90,2501,5.33,0,0.00,279,4.98,3075,2.94,83008,3.88,+1.61
QLD,ON,One Nation,5,3,3,0,3193,0.16,72,0.15,0,0.00,5,0.09,88,0.08,3358,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1151,0.06,47,0.10,0,0.00,6,0.11,49,0.05,1253,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3204,0.16,40,0.09,0,0.00,0,0.00,249,0.24,3493,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,65,0.14,0,0.00,5,0.09,19,0.02,641,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3558,0.18,136,0.29,0,0.00,27,0.48,164,0.16,3885,0.18,+0.18
