2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T17:03:00 Cycle:60f4dde2-ff08-4e89-8024-092f90a9cd11 Created:2010-09-06T16:50:18 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296221,37.65,67348,35.09,3229,44.83,44525,33.11,66355,35.02,1477678,37.26,-6.88
NSW,LP,Liberal,2,41,41,3,1257197,36.51,65989,34.38,2421,33.62,50792,37.77,79011,41.70,1455410,36.69,+4.06
NSW,NP,The Nationals,3,10,10,0,279774,8.13,10348,5.39,167,2.32,8469,6.30,16577,8.75,315335,7.95,+0.04
NSW,GRN,The Greens,4,48,48,0,339442,9.86,30419,15.85,865,12.01,19629,14.60,13866,7.32,404221,10.19,+2.30
NSW,CDP,CDP Christian Party,5,26,26,0,46492,1.35,3226,1.68,141,1.96,1670,1.24,2535,1.34,54064,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14113,0.41,1469,0.77,62,0.86,738,0.55,833,0.44,17215,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9265,0.27,782,0.41,24,0.33,581,0.43,576,0.30,11228,0.28,+0.01
NSW,CEC,Citizens Electoral Council,8,2,2,0,976,0.03,68,0.04,5,0.07,71,0.05,45,0.02,1165,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15915,0.46,1405,0.73,54,0.75,661,0.49,934,0.49,18969,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6713,0.19,961,0.50,25,0.35,732,0.54,426,0.22,8857,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2980,0.09,255,0.13,4,0.06,109,0.08,109,0.06,3457,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7460,0.22,858,0.45,28,0.39,299,0.22,202,0.11,8847,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2435,0.07,197,0.10,1,0.01,79,0.06,91,0.05,2803,0.07,+0.05
