2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T19:16:38 Cycle:f8c69634-5459-44cc-8f60-22294e05c771 Created:2010-08-25T19:04:19 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1291561,37.69,571,41.20,0,0.00,0,0.00,1445,33.46,1293577,37.68,-6.46
NSW,LP,Liberal,2,41,41,0,1250058,36.48,554,39.97,0,0.00,0,0.00,2379,55.08,1252991,36.50,+3.87
NSW,NP,The Nationals,3,10,10,0,278645,8.13,0,0.00,0,0.00,0,0.00,0,0.00,278645,8.12,+0.21
NSW,GRN,The Greens,4,48,48,0,336937,9.83,124,8.95,0,0.00,0,0.00,233,5.39,337294,9.83,+1.94
NSW,CDP,CDP Christian Party,5,26,26,0,46335,1.35,57,4.11,0,0.00,0,0.00,85,1.97,46477,1.35,-0.57
NSW,FFP,Family First,6,16,16,0,14019,0.41,0,0.00,0,0.00,0,0.00,73,1.69,14092,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9172,0.27,0,0.00,0,0.00,0,0.00,25,0.58,9197,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15871,0.46,0,0.00,0,0.00,0,0.00,0,0.00,15871,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6714,0.20,0,0.00,0,0.00,0,0.00,20,0.46,6734,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2991,0.09,9,0.65,0,0.00,0,0.00,0,0.00,3000,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7312,0.21,37,2.67,0,0.00,0,0.00,0,0.00,7349,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2901,0.08,0,0.00,0,0.00,0,0.00,11,0.25,2912,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1244,0.04,0,0.00,0,0.00,0,0.00,0,0.00,1244,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1171,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1171,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2907,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151258,4.41,34,2.45,0,0.00,0,0.00,48,1.11,151340,4.41,+1.10
