2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T17:43:11 Cycle:cccae989-8731-4d38-83fb-fffc030a2d24 Created:2010-08-25T17:33:54 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1290663,37.68,571,41.20,0,0.00,0,0.00,555,22.82,1291789,37.67,-6.47
NSW,LP,Liberal,2,41,41,0,1249230,36.47,554,39.97,0,0.00,0,0.00,1599,65.75,1251383,36.50,+3.87
NSW,NP,The Nationals,3,10,10,0,278786,8.14,0,0.00,0,0.00,0,0.00,0,0.00,278786,8.13,+0.22
NSW,GRN,The Greens,4,48,48,0,336561,9.83,124,8.95,0,0.00,0,0.00,156,6.41,336841,9.82,+1.93
NSW,CDP,CDP Christian Party,5,26,26,0,46332,1.35,57,4.11,0,0.00,0,0.00,34,1.40,46423,1.35,-0.57
NSW,FFP,Family First,6,16,16,0,14018,0.41,0,0.00,0,0.00,0,0.00,43,1.77,14061,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9172,0.27,0,0.00,0,0.00,0,0.00,25,1.03,9197,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15867,0.46,0,0.00,0,0.00,0,0.00,0,0.00,15867,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6714,0.20,0,0.00,0,0.00,0,0.00,20,0.82,6734,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2991,0.09,9,0.65,0,0.00,0,0.00,0,0.00,3000,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7312,0.21,37,2.67,0,0.00,0,0.00,0,0.00,7349,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2902,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2902,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1244,0.04,0,0.00,0,0.00,0,0.00,0,0.00,1244,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1171,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1171,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2907,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151259,4.42,34,2.45,0,0.00,0,0.00,0,0.00,151293,4.41,+1.10
NSW,NAFD,Non Affiliated,22,3,3,0,1151,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1151,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144954,43.48,248,38.39,0,0.00,319,30.91,15972,39.57,1161493,43.42,-1.27
VIC,LP,Liberal,2,35,35,0,950036,36.08,226,34.98,0,0.00,603,58.43,19009,47.09,969874,36.26,-1.83
VIC,GRN,The Greens,3,37,37,0,321885,12.22,91,14.09,0,0.00,67,6.49,3770,9.34,325813,12.18,+4.01
VIC,NP,The Nationals,4,2,2,0,90013,3.42,0,0.00,0,0.00,0,0.00,0,0.00,90013,3.36,+0.34
VIC,FFP,Family First,5,37,37,0,81252,3.09,34,5.26,0,0.00,24,2.33,960,2.38,82270,3.08,+0.06
VIC,DEM,Democrats,6,5,5,0,3017,0.11,0,0.00,0,0.00,0,0.00,39,0.10,3056,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,791,0.03,0,0.00,0,0.00,0,0.00,0,0.00,791,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5869,0.22,6,0.93,0,0.00,4,0.39,67,0.17,5946,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1831,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1831,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,0,0.00,0,0.00,553,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1331,0.05,0,0.00,0,0.00,0,0.00,0,0.00,1331,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4505,0.17,41,6.35,0,0.00,15,1.45,171,0.42,4732,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4036,0.15,0,0.00,0,0.00,0,0.00,85,0.21,4121,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22361,0.85,0,0.00,0,0.00,0,0.00,280,0.69,22641,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,16,0.04,444,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673584,34.03,4427,30.64,0,0.00,545,35.00,5452,29.51,684008,33.96,-8.95
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,934463,47.21,5688,39.37,0,0.00,728,46.76,10836,58.66,951715,47.26,+2.79
QLD,GRN,The Greens,3,30,30,0,213038,10.76,3236,22.40,0,0.00,185,11.88,1095,5.93,217554,10.80,+5.17
QLD,FFP,Family First,4,30,30,0,77025,3.89,622,4.30,0,0.00,99,6.36,447,2.42,78193,3.88,+1.61
QLD,ON,One Nation,5,3,3,0,3194,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3194,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1151,0.06,0,0.00,0,0.00,0,0.00,0,0.00,1151,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3205,0.16,40,0.28,0,0.00,0,0.00,37,0.20,3282,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,551,0.03,34,0.24,0,0.00,0,0.00,0,0.00,585,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3562,0.18,68,0.47,0,0.00,0,0.00,10,0.05,3640,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,0,0.00,340,0.02,+0.02
QLD,IND,Independent,11,14,20,0,68922,3.48,326,2.26,0,0.00,0,0.00,597,3.23,69845,3.47,+0.48
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,8,0.06,0,0.00,0,0.00,0,0.00,465,0.02,+0.02
WA,LP,Liberal,1,15,15,0,466532,47.04,2004,42.60,0,0.00,4027,51.77,6346,48.10,478909,47.07,+0.76
WA,ALP,Australian Labor Party,2,15,15,0,313360,31.60,1593,33.86,0,0.00,2316,29.78,4443,33.67,321712,31.62,-5.18
WA,GRN,The Greens,3,15,15,0,126443,12.75,756,16.07,0,0.00,987,12.69,1221,9.25,129407,12.72,+3.79
WA,CDP,CDP Christian Party,4,15,15,0,23255,2.34,133,2.83,0,0.00,168,2.16,280,2.12,23836,2.34,+0.23
WA,FFP,Family First,5,14,14,0,16191,1.63,97,2.06,0,0.00,146,1.88,307,2.33,16741,1.65,+0.44
WA,ON,One Nation,6,1,1,0,1136,0.11,0,0.00,0,0.00,27,0.35,0,0.00,1163,0.11,-1.04
WA,NP,The Nationals,7,4,4,0,35885,3.62,0,0.00,0,0.00,11,0.14,439,3.33,36335,3.57,+2.43
WA,CEC,Citizens Electoral Council,8,3,3,0,1042,0.11,11,0.23,0,0.00,2,0.03,9,0.07,1064,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1061,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1061,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,298,0.03,0,0.00,0,0.00,0,0.00,4,0.03,302,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1605,0.16,0,0.00,0,0.00,0,0.00,23,0.17,1628,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,0,0.00,0,0.00,0,0.00,0,0.00,480,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,367,0.04,28,0.60,0,0.00,28,0.36,24,0.18,447,0.04,+0.04
WA,IND,Independent,14,3,4,0,4090,0.41,82,1.74,0,0.00,66,0.85,98,0.74,4336,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,339124,41.28,675,37.15,0,0.00,1111,50.71,11118,45.85,352028,41.43,-1.75
SA,LP,Liberal,2,11,11,0,329154,40.07,587,32.31,0,0.00,691,31.54,9667,39.86,340099,40.02,-1.74
SA,GRN,The Greens,3,11,11,0,96166,11.71,393,21.63,0,0.00,188,8.58,1849,7.62,98596,11.60,+4.65
SA,FFP,Family First,4,11,11,0,40629,4.95,55,3.03,0,0.00,169,7.71,1080,4.45,41933,4.93,+0.88
SA,DEM,Democrats,5,8,8,0,5497,0.67,11,0.61,0,0.00,32,1.46,204,0.84,5744,0.68,-0.83
SA,ON,One Nation,6,2,2,0,841,0.10,0,0.00,0,0.00,0,0.00,55,0.23,896,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2059,0.25,18,0.99,0,0.00,0,0.00,75,0.31,2152,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,274,0.03,12,0.66,0,0.00,0,0.00,6,0.02,292,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,617,0.08,0,0.00,0,0.00,0,0.00,10,0.04,627,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2898,0.35,12,0.66,0,0.00,0,0.00,75,0.31,2985,0.35,+0.35
SA,IND,Independent,11,2,3,0,4260,0.52,54,2.97,0,0.00,0,0.00,111,0.46,4425,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123858,44.43,1111,43.72,0,0.00,0,0.00,6015,46.15,130984,44.50,+1.73
TAS,LP,Liberal,2,5,5,0,92801,33.29,897,35.30,0,0.00,0,0.00,4913,37.69,98611,33.50,-4.72
TAS,GRN,The Greens,3,5,5,0,46218,16.58,475,18.69,0,0.00,0,0.00,1608,12.34,48301,16.41,+2.91
TAS,CEC,Citizens Electoral Council,4,1,1,0,705,0.25,24,0.94,0,0.00,0,0.00,46,0.35,775,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,743,0.27,0,0.00,0,0.00,0,0.00,12,0.09,755,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,846,0.30,34,1.34,0,0.00,0,0.00,38,0.29,918,0.31,+0.31
TAS,IND,Independent,7,2,2,0,13583,4.87,0,0.00,0,0.00,0,0.00,402,3.08,13985,4.75,+2.53
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,0,0.00,0,0.00,0,0.00,0,0.00,90382,45.45,-5.65
ACT,LP,Liberal,2,2,2,0,69219,34.80,0,0.00,0,0.00,0,0.00,0,0.00,69219,34.80,+1.57
ACT,GRN,The Greens,3,2,2,0,37391,18.80,0,0.00,0,0.00,0,0.00,0,0.00,37391,18.80,+5.64
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,0,0.00,0,0.00,0,0.00,0,0.00,1890,0.95,+0.95
NT,ALP,Australian Labor Party,1,2,2,0,32176,37.96,579,38.91,0,0.00,0,0.00,0,0.00,32755,37.97,-9.68
NT,CLP,Country Liberals,2,2,2,0,34908,41.18,515,34.61,0,0.00,0,0.00,0,0.00,35423,41.07,+0.04
NT,GRN,The Greens,3,2,2,0,10662,12.58,239,16.06,0,0.00,0,0.00,0,0.00,10901,12.64,+4.59
NT,CEC,Citizens Electoral Council,4,2,2,0,2109,2.49,43,2.89,0,0.00,0,0.00,0,0.00,2152,2.49,+2.24
NT,ON,One Nation,5,1,1,0,1319,1.56,42,2.82,0,0.00,0,0.00,0,0.00,1361,1.58,+1.58
NT,IND,Independent,6,1,2,0,3598,4.24,70,4.70,0,0.00,0,0.00,0,0.00,3668,4.25,+1.59
