2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T12:53:10 Cycle:b949a651-702b-483a-93b2-a58224ac2f47 Created:2010-08-30T12:33:51 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1297058,37.66,7501,37.31,120,40.40,3252,38.40,35361,37.90,1343292,37.67,-6.47
NSW,LP,Liberal,2,41,41,1,1257070,36.50,7553,37.57,64,21.55,3745,44.22,38348,41.10,1306780,36.65,+4.02
NSW,NP,The Nationals,3,10,10,0,279955,8.13,0,0.00,19,6.40,0,0.00,7257,7.78,287231,8.05,+0.14
NSW,GRN,The Greens,4,48,48,0,338855,9.84,2762,13.74,33,11.11,970,11.45,5979,6.41,348599,9.78,+1.89
NSW,CDP,CDP Christian Party,5,26,26,0,46523,1.35,560,2.79,6,2.02,124,1.46,1408,1.51,48621,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14093,0.41,376,1.87,2,0.67,93,1.10,436,0.47,15000,0.42,-0.45
NSW,DEM,Democrats,7,12,12,0,9297,0.27,71,0.35,0,0.00,9,0.11,250,0.27,9627,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,974,0.03,0,0.00,0,0.00,0,0.00,0,0.00,974,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15916,0.46,157,0.78,2,0.67,30,0.35,402,0.43,16507,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6716,0.20,232,1.15,5,1.68,70,0.83,274,0.29,7297,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2994,0.09,37,0.18,0,0.00,4,0.05,78,0.08,3113,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7422,0.22,98,0.49,0,0.00,18,0.21,128,0.14,7666,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2442,0.07,19,0.09,0,0.00,4,0.05,55,0.06,2520,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2888,0.08,121,0.60,0,0.00,22,0.26,95,0.10,3126,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2626,0.08,76,0.38,0,0.00,0,0.00,19,0.02,2721,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1251,0.04,92,0.46,0,0.00,6,0.07,41,0.04,1390,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,22,0.11,0,0.00,0,0.00,53,0.06,1251,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,0,0.00,0,0.00,0,0.00,0,0.00,526,0.01,+0.01
