2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T09:03:16 Cycle:22bf916e-5e19-48e4-b0c5-b942989bb5d1 Created:2010-09-03T08:48:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296882,37.65,54398,34.26,1501,43.86,30177,32.86,61402,35.71,1444360,37.32,-6.82
NSW,LP,Liberal,2,41,41,1,1257724,36.52,55806,35.15,1175,34.34,36128,39.34,71993,41.87,1422826,36.76,+4.13
NSW,NP,The Nationals,3,10,10,0,279786,8.12,9080,5.72,103,3.01,5394,5.87,14615,8.50,308978,7.98,+0.07
NSW,GRN,The Greens,4,48,48,0,339312,9.85,24075,15.16,358,10.46,12562,13.68,12039,7.00,388346,10.03,+2.14
NSW,CDP,CDP Christian Party,5,26,26,0,46499,1.35,2997,1.89,75,2.19,1216,1.32,2364,1.37,53151,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14106,0.41,1292,0.81,39,1.14,477,0.52,762,0.44,16676,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9265,0.27,543,0.34,14,0.41,324,0.35,513,0.30,10659,0.28,+0.01
NSW,CEC,Citizens Electoral Council,8,2,2,0,976,0.03,67,0.04,0,0.00,41,0.04,29,0.02,1113,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15924,0.46,1189,0.75,38,1.11,488,0.53,859,0.50,18498,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6721,0.20,848,0.53,16,0.47,371,0.40,385,0.22,8341,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2989,0.09,169,0.11,2,0.06,51,0.06,100,0.06,3311,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7461,0.22,607,0.38,3,0.09,135,0.15,182,0.11,8388,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2437,0.07,131,0.08,1,0.03,61,0.07,91,0.05,2721,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,252,0.16,2,0.06,66,0.07,112,0.07,3316,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2539,0.07,287,0.18,0,0.00,154,0.17,72,0.04,3052,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1245,0.04,133,0.08,3,0.09,23,0.03,50,0.03,1454,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1179,0.03,82,0.05,0,0.00,29,0.03,88,0.05,1378,0.04,+0.04
