2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T16:41:35 Cycle:e1707f0d-c070-471e-9a3c-a3d518be6cd1 Created:2010-09-03T16:34:07 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296193,37.64,62025,34.84,1853,44.07,37175,32.97,63841,35.46,1461087,37.29,-6.85
NSW,LP,Liberal,2,41,41,1,1257541,36.52,61406,34.49,1465,34.84,43488,38.57,75303,41.82,1439203,36.73,+4.10
NSW,NP,The Nationals,3,10,10,0,279778,8.12,9968,5.60,104,2.47,7021,6.23,15106,8.39,311977,7.96,+0.05
NSW,GRN,The Greens,4,48,48,0,339438,9.86,27823,15.63,442,10.51,15453,13.70,12937,7.18,396093,10.11,+2.22
NSW,CDP,CDP Christian Party,5,26,26,0,46500,1.35,3066,1.72,111,2.64,1472,1.31,2439,1.35,53588,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14117,0.41,1363,0.77,52,1.24,686,0.61,792,0.44,17010,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9258,0.27,708,0.40,14,0.33,446,0.40,554,0.31,10980,0.28,+0.01
NSW,CEC,Citizens Electoral Council,8,2,2,0,976,0.03,67,0.04,0,0.00,45,0.04,45,0.02,1133,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15922,0.46,1228,0.69,38,0.90,600,0.53,883,0.49,18671,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6718,0.20,893,0.50,16,0.38,660,0.59,395,0.22,8682,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2980,0.09,241,0.14,2,0.05,83,0.07,108,0.06,3414,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7460,0.22,834,0.47,3,0.07,276,0.24,193,0.11,8766,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2435,0.07,192,0.11,1,0.02,75,0.07,91,0.05,2794,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,252,0.14,2,0.05,66,0.06,112,0.06,3316,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2538,0.07,287,0.16,0,0.00,163,0.14,78,0.04,3066,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1246,0.04,133,0.07,3,0.07,25,0.02,50,0.03,1457,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1179,0.03,82,0.05,0,0.00,33,0.03,109,0.06,1403,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,525,0.02,46,0.03,0,0.00,0,0.00,22,0.01,593,0.02,+0.02
NSW,SPA,Secular Party of Australia,19,6,6,0,2948,0.09,160,0.09,1,0.02,122,0.11,123,0.07,3354,0.09,+0.09
NSW,TCS,The Climate Sceptics,20,1,1,0,225,0.01,15,0.01,0,0.00,19,0.02,20,0.01,279,0.01,+0.01
NSW,IND,Independent,21,23,37,1,151592,4.40,7161,4.02,96,2.28,4770,4.23,6791,3.77,170410,4.35,+1.04
NSW,NAFD,Non Affiliated,22,3,3,0,1150,0.03,83,0.05,2,0.05,77,0.07,65,0.04,1377,0.04,+0.02
VIC,ALP,Australian Labor Party,1,37,37,1,1144945,43.49,54477,39.15,606,45.91,34255,37.29,88292,40.71,1322575,42.92,-1.77
VIC,LP,Liberal,2,35,35,0,948579,36.03,45227,32.51,414,31.36,37000,40.27,95002,43.80,1126222,36.54,-1.55
VIC,GRN,The Greens,3,37,37,0,322868,12.26,28008,20.13,204,15.45,13597,14.80,19821,9.14,384498,12.48,+4.31
VIC,NP,The Nationals,4,2,2,0,90001,3.42,2021,1.45,0,0.00,2356,2.56,4300,1.98,98678,3.20,+0.18
