2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T15:47:36 Cycle:c8460458-edec-41b0-a3fe-db1fea1d707f Created:2010-08-31T15:34:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296111,37.65,19063,36.35,332,44.93,4745,36.96,49004,36.87,1369255,37.60,-6.54
NSW,LP,Liberal,2,41,41,1,1256780,36.51,19458,37.11,225,30.45,5581,43.48,52850,39.77,1334894,36.66,+4.03
NSW,NP,The Nationals,3,10,10,0,279944,8.13,531,1.01,19,2.57,0,0.00,12446,9.37,292940,8.04,+0.13
NSW,GRN,The Greens,4,48,48,0,339024,9.85,7493,14.29,89,12.04,1615,12.58,8791,6.61,357012,9.80,+1.91
NSW,CDP,CDP Christian Party,5,26,26,0,46509,1.35,1284,2.45,8,1.08,239,1.86,1865,1.40,49905,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14107,0.41,610,1.16,6,0.81,137,1.07,570,0.43,15430,0.42,-0.45
NSW,DEM,Democrats,7,12,12,0,9307,0.27,203,0.39,0,0.00,21,0.16,327,0.25,9858,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,20,0.04,0,0.00,0,0.00,26,0.02,1021,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15914,0.46,352,0.67,5,0.68,30,0.23,618,0.47,16919,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6716,0.20,466,0.89,8,1.08,149,1.16,282,0.21,7621,0.21,+0.09
NSW,SAL,Socialist Alliance,11,4,4,0,2993,0.09,121,0.23,0,0.00,22,0.17,83,0.06,3219,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7409,0.22,332,0.63,0,0.00,18,0.14,157,0.12,7916,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2445,0.07,66,0.13,0,0.00,27,0.21,87,0.07,2625,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2889,0.08,186,0.35,0,0.00,40,0.31,99,0.07,3214,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2543,0.07,215,0.41,0,0.00,0,0.00,19,0.01,2777,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1249,0.04,103,0.20,0,0.00,11,0.09,44,0.03,1407,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1177,0.03,39,0.07,0,0.00,13,0.10,53,0.04,1282,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,0,0.00,0,0.00,0,0.00,0,0.00,526,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2942,0.09,73,0.14,0,0.00,0,0.00,45,0.03,3060,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,11,0.01,237,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151661,4.41,1779,3.39,47,6.36,189,1.47,5479,4.12,159155,4.37,+1.06
NSW,NAFD,Non Affiliated,22,3,3,0,1153,0.03,43,0.08,0,0.00,0,0.00,41,0.03,1237,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145245,43.50,15366,38.76,242,59.02,5385,36.04,75555,41.13,1241793,43.24,-1.45
VIC,LP,Liberal,2,35,35,0,949141,36.05,13430,33.88,91,22.20,6679,44.70,80219,43.66,1049560,36.55,-1.54
VIC,GRN,The Greens,3,37,37,0,322383,12.24,7470,18.84,47,11.46,2122,14.20,16510,8.99,348532,12.14,+3.97
VIC,NP,The Nationals,4,2,2,0,90011,3.42,718,1.81,0,0.00,0,0.00,3578,1.95,94307,3.28,+0.26
VIC,FFP,Family First,5,37,37,0,81183,3.08,1867,4.71,25,6.10,503,3.37,4978,2.71,88556,3.08,+0.06
VIC,DEM,Democrats,6,5,5,0,3030,0.12,44,0.11,0,0.00,6,0.04,213,0.12,3293,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,787,0.03,0,0.00,0,0.00,0,0.00,30,0.02,817,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5877,0.22,225,0.57,0,0.00,52,0.35,407,0.22,6561,0.23,+0.13
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,19,0.05,0,0.00,17,0.11,78,0.04,1948,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,554,0.02,0,0.00,0,0.00,0,0.00,26,0.01,580,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1334,0.05,0,0.00,0,0.00,0,0.00,49,0.03,1383,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,7,0.02,0,0.00,0,0.00,29,0.02,269,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4514,0.17,283,0.71,0,0.00,97,0.65,333,0.18,5227,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4013,0.15,57,0.14,5,1.22,5,0.03,278,0.15,4358,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22360,0.85,159,0.40,0,0.00,76,0.51,1410,0.77,24005,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.01,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673858,34.00,30534,31.45,79,30.62,11811,31.61,47185,32.04,763467,33.73,-9.18
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,935939,47.23,42130,43.40,114,44.19,18202,48.72,78639,53.41,1075024,47.49,+3.02
QLD,GRN,The Greens,3,30,30,0,212781,10.74,15882,16.36,41,15.89,5052,13.52,10805,7.34,244561,10.80,+5.17
QLD,FFP,Family First,4,30,30,0,77233,3.90,4900,5.05,13,5.04,1369,3.66,4501,3.06,88016,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3193,0.16,95,0.10,2,0.78,26,0.07,222,0.15,3538,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1164,0.06,77,0.08,0,0.00,38,0.10,70,0.05,1349,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3199,0.16,291,0.30,2,0.78,149,0.40,378,0.26,4019,0.18,+0.03
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,80,0.08,0,0.00,30,0.08,20,0.01,682,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,318,0.33,3,1.16,89,0.24,204,0.14,4171,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,9,0.01,349,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69423,3.50,2732,2.81,4,1.55,587,1.57,5192,3.53,77938,3.44,+0.45
QLD,NAFD,Non Affiliated,12,1,1,0,463,0.02,34,0.04,0,0.00,9,0.02,25,0.02,531,0.02,+0.02
WA,LP,Liberal,1,15,15,0,468164,46.99,24818,43.13,277,47.27,13730,49.91,24902,50.48,531891,47.01,+0.70
WA,ALP,Australian Labor Party,2,15,15,0,314878,31.60,16194,28.14,168,28.67,7862,28.58,15779,31.99,354881,31.37,-5.43
WA,GRN,The Greens,3,15,15,0,126956,12.74,11062,19.22,115,19.62,3813,13.86,4731,9.59,146677,12.96,+4.03
WA,CDP,CDP Christian Party,4,15,15,0,23411,2.35,1463,2.54,11,1.88,530,1.93,979,1.98,26394,2.33,+0.22
WA,FFP,Family First,5,14,14,0,16249,1.63,1502,2.61,15,2.56,552,2.01,839,1.70,19157,1.69,+0.48
WA,ON,One Nation,6,1,1,0,1138,0.11,135,0.23,0,0.00,71,0.26,25,0.05,1369,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36668,3.68,1467,2.55,0,0.00,579,2.10,1617,3.28,40331,3.56,+2.42
WA,CEC,Citizens Electoral Council,8,3,3,0,1038,0.10,97,0.17,0,0.00,18,0.07,59,0.12,1212,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,44,0.08,0,0.00,15,0.05,27,0.05,1150,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,28,0.05,0,0.00,7,0.03,17,0.03,353,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,156,0.27,0,0.00,36,0.13,63,0.13,1862,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,67,0.12,0,0.00,33,0.12,26,0.05,606,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,94,0.16,0,0.00,41,0.15,31,0.06,532,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,418,0.73,0,0.00,222,0.81,234,0.47,4948,0.44,-1.25
SA,ALP,Australian Labor Party,1,11,11,0,337800,41.31,14605,41.06,26,29.55,3254,40.07,21311,40.04,376996,41.21,-1.97
SA,LP,Liberal,2,11,11,0,327225,40.01,11414,32.09,37,42.05,3191,39.29,23798,44.71,365665,39.97,-1.79
