2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-29T09:50:02 Cycle:2a0316fb-6bcd-4ff0-a18d-b1023a4d923a Created:2010-08-29T09:33:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296200,37.67,6265,37.76,0,0.00,2880,37.95,29561,37.79,1334906,37.68,-6.46
NSW,LP,Liberal,2,41,41,0,1255762,36.50,6201,37.38,0,0.00,3402,44.83,33475,42.79,1298840,36.66,+4.03
NSW,NP,The Nationals,3,10,10,0,279878,8.13,0,0.00,0,0.00,0,0.00,5956,7.61,285834,8.07,+0.16
NSW,GRN,The Greens,4,48,48,0,338185,9.83,2282,13.75,0,0.00,892,11.76,5164,6.60,346523,9.78,+1.89
NSW,CDP,CDP Christian Party,5,26,26,0,46529,1.35,480,2.89,0,0.00,89,1.17,1181,1.51,48279,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14093,0.41,305,1.84,0,0.00,85,1.12,425,0.54,14908,0.42,-0.45
NSW,DEM,Democrats,7,12,12,0,9239,0.27,65,0.39,0,0.00,9,0.12,127,0.16,9440,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,0,0.00,0,0.00,0,0.00,0,0.00,975,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15914,0.46,128,0.77,0,0.00,30,0.40,351,0.45,16423,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6717,0.20,170,1.02,0,0.00,70,0.92,262,0.33,7219,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2995,0.09,37,0.22,0,0.00,3,0.04,64,0.08,3099,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7421,0.22,98,0.59,0,0.00,0,0.00,120,0.15,7639,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2442,0.07,19,0.11,0,0.00,4,0.05,55,0.07,2520,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,111,0.67,0,0.00,17,0.22,79,0.10,3091,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2626,0.08,76,0.46,0,0.00,0,0.00,19,0.02,2721,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1251,0.04,82,0.49,0,0.00,7,0.09,41,0.05,1381,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,22,0.13,0,0.00,0,0.00,54,0.07,1252,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,12,0.07,0,0.00,0,0.00,37,0.05,2956,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,11,0.01,237,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151478,4.40,238,1.43,0,0.00,100,1.32,1213,1.55,153029,4.32,+1.01
NSW,NAFD,Non Affiliated,22,3,3,0,1150,0.03,0,0.00,0,0.00,0,0.00,31,0.04,1181,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144901,43.48,3923,38.70,0,0.00,1552,34.70,57685,41.13,1208061,43.33,-1.36
VIC,LP,Liberal,2,35,35,0,949981,36.08,3466,34.19,0,0.00,2169,48.49,62562,44.61,1018178,36.52,-1.57
VIC,GRN,The Greens,3,37,37,0,322160,12.23,1787,17.63,0,0.00,529,11.83,12738,9.08,337214,12.09,+3.92
VIC,NP,The Nationals,4,2,2,0,89993,3.42,0,0.00,0,0.00,0,0.00,1446,1.03,91439,3.28,+0.26
VIC,FFP,Family First,5,37,37,0,81232,3.08,427,4.21,0,0.00,124,2.77,3790,2.70,85573,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3026,0.11,0,0.00,0,0.00,0,0.00,190,0.14,3216,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,789,0.03,0,0.00,0,0.00,0,0.00,30,0.02,819,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5875,0.22,172,1.70,0,0.00,23,0.51,134,0.10,6204,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,0,0.00,0,0.00,0,0.00,50,0.04,1884,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,554,0.02,0,0.00,0,0.00,0,0.00,26,0.02,580,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1334,0.05,0,0.00,0,0.00,0,0.00,40,0.03,1374,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,0,0.00,0,0.00,0,0.00,10,0.01,243,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4512,0.17,247,2.44,0,0.00,38,0.85,309,0.22,5106,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4029,0.15,33,0.33,0,0.00,0,0.00,228,0.16,4290,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22393,0.85,82,0.81,0,0.00,38,0.85,975,0.70,23488,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.02,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673038,33.98,17988,30.80,0,0.00,2728,31.06,39003,32.45,732757,33.80,-9.11
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,935319,47.22,25620,43.86,0,0.00,4396,50.06,64296,53.50,1029631,47.49,+3.02
QLD,GRN,The Greens,3,30,30,0,213281,10.77,10163,17.40,0,0.00,1151,13.11,8680,7.22,233275,10.76,+5.13
