2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T09:52:33 Cycle:644c4677-4b5f-471b-897e-6eda5bef58fa Created:2010-08-27T09:33:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4012382,38.5,25341,33.42,0,0,6378,30.58,119245,37.75,4163346,38.42,-4.97
LP,Liberal,2,109,109,0,3159269,30.31,16091,21.22,0,0,9023,43.26,100013,31.66,3284396,30.31,0.61
LNQ,Liberal National Party of Queensland,3,30,30,0,934946,8.97,13080,17.25,0,0,1534,7.35,43481,13.77,993041,9.16,0.64
GRN,The Greens,4,150,150,0,1189781,11.42,14261,18.81,0,0,2773,13.29,26334,8.34,1233149,11.38,3.59
NP,The Nationals,5,16,16,0,405378,3.89,185,0.24,0,0,11,0.05,7915,2.51,413489,3.82,0.25
FFP,Family First,6,108,108,0,229188,2.2,2502,3.3,0,0,481,2.31,7510,2.38,239681,2.21,0.22
CDP,CDP Christian Party,7,42,42,0,70339,0.67,777,1.02,0,0,290,1.39,1407,0.45,72813,0.67,-0.17
DEM,Democrats,8,25,25,0,17695,0.17,61,0.08,0,0,1,0,523,0.17,18280,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34074,0.33,525,0.69,0,0,0,0,1389,0.44,35988,0.33,0.01
ON,One Nation,10,21,21,0,22378,0.21,165,0.22,0,0,54,0.26,297,0.09,22894,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6793,0.07,111,0.15,0,0,5,0.02,224,0.07,7133,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17841,0.17,181,0.24,0,0,7,0.03,571,0.18,18600,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7804,0.07,108,0.14,0,0,10,0.05,106,0.03,8028,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4040,0.04,102,0.13,0,0,12,0.06,129,0.04,4283,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9033,0.09,51,0.07,0,0,7,0.03,78,0.02,9169,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,66,0.09,0,0,0,0,60,0.02,3243,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8743,0.08,189,0.25,0,0,74,0.35,305,0.1,9311,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1250,0.01,39,0.05,0,0,0,0,17,0.01,1306,0.01,0.01
CA,Carers Alliance,19,3,3,0,1173,0.01,0,0,0,0,0,0,42,0.01,1215,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10298,0.1,152,0.2,0,0,3,0.01,295,0.09,10748,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3489,0.03,96,0.13,0,0,30,0.14,151,0.05,3766,0.03,0.03
IND,Independent,24,53,82,0,268870,2.58,1726,2.28,0,0,167,0.8,5728,1.81,276491,2.55,0.33
NAFD,Non Affiliated,25,5,5,0,2035,0.02,8,0.01,0,0,0,0,57,0.02,2100,0.02,0.01
