2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T17:15:19 Cycle:cc5610c5-2182-4d5a-bf69-17d0d641908a Created:2010-08-30T16:56:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015598,38.48,72993,34.12,728,43.28,23396,32.63,193622,37.09,4306337,38.29,-5.1
LP,Liberal,2,109,109,1,3165381,30.33,49968,23.36,474,28.18,22813,31.82,165694,31.74,3404330,30.27,0.57
LNQ,Liberal National Party of Queensland,3,30,30,0,935295,8.96,33049,15.45,59,3.51,9824,13.7,75990,14.55,1054217,9.37,0.85
GRN,The Greens,4,150,150,0,1192062,11.42,38612,18.05,244,14.51,10307,14.38,42826,8.2,1284051,11.42,3.63
NP,The Nationals,5,16,16,0,406634,3.9,925,0.43,19,1.13,523,0.73,11895,2.28,419996,3.73,0.16
FFP,Family First,6,108,108,0,229310,2.2,7906,3.7,49,2.91,1689,2.36,12007,2.3,250961,2.23,0.24
CDP,CDP Christian Party,7,42,42,0,70474,0.68,1999,0.93,13,0.77,577,0.8,2532,0.48,75595,0.67,-0.17
DEM,Democrats,8,25,25,0,17824,0.17,345,0.16,0,0,46,0.06,887,0.17,19102,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.25,0,0,612,0.85,1389,0.27,36598,0.33,0.01
ON,One Nation,10,21,21,0,22403,0.21,573,0.27,5,0.3,127,0.18,817,0.16,23925,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6798,0.07,233,0.11,1,0.06,69,0.1,296,0.06,7397,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17848,0.17,1015,0.47,7,0.42,229,0.32,917,0.18,20016,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7798,0.07,257,0.12,3,0.18,60,0.08,209,0.04,8327,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4041,0.04,222,0.1,0,0,61,0.09,210,0.04,4534,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9058,0.09,255,0.12,0,0,25,0.03,188,0.04,9526,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3122,0.03,152,0.07,0,0,40,0.06,118,0.02,3432,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8749,0.08,470,0.22,0,0,74,0.1,375,0.07,9668,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1251,0.01,92,0.04,0,0,11,0.02,41,0.01,1395,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,39,0.02,0,0,13,0.02,53,0.01,1281,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2444,0.02,19,0.01,0,0,4,0.01,81,0.02,2548,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10311,0.1,264,0.12,5,0.3,104,0.15,379,0.07,11063,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3486,0.03,152,0.07,0,0,50,0.07,225,0.04,3913,0.03,0.03
IND,Independent,24,53,82,0,269011,2.58,3814,1.78,75,4.46,1044,1.46,11267,2.16,285211,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2038,0.02,42,0.02,0,0,0,0,85,0.02,2165,0.02,0.01
