2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T12:38:26 Cycle:e0a9ed32-2c26-4f1b-94a1-7aee34d72a53 Created:2010-08-27T12:18:43 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4012892,38.49,28927,33.78,0,0,8165,31.61,132536,38.05,4182520,38.42,-4.97
LP,Liberal,2,109,109,0,3160357,30.31,17933,20.94,0,0,10357,40.1,111522,32.02,3300169,30.32,0.62
LNQ,Liberal National Party of Queensland,3,30,30,0,934998,8.97,14994,17.51,0,0,2245,8.69,46741,13.42,998978,9.18,0.66
GRN,The Greens,4,150,150,0,1190095,11.42,15992,18.68,0,0,3453,13.37,29131,8.36,1238671,11.38,3.59
NP,The Nationals,5,16,16,0,405925,3.89,185,0.22,0,0,11,0.04,7984,2.29,414105,3.8,0.23
FFP,Family First,6,108,108,0,229290,2.2,2974,3.47,0,0,658,2.55,8182,2.35,241104,2.21,0.22
CDP,CDP Christian Party,7,42,42,0,70370,0.67,777,0.91,0,0,309,1.2,1576,0.45,73032,0.67,-0.17
DEM,Democrats,8,25,25,0,17696,0.17,101,0.12,0,0,13,0.05,556,0.16,18366,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34074,0.33,525,0.61,0,0,0,0,1389,0.4,35988,0.33,0.01
ON,One Nation,10,21,21,0,22380,0.21,165,0.19,0,0,62,0.24,311,0.09,22918,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6792,0.07,111,0.13,0,0,11,0.04,224,0.06,7138,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17845,0.17,210,0.25,0,0,12,0.05,674,0.19,18741,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7805,0.07,108,0.13,0,0,21,0.08,159,0.05,8093,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4040,0.04,126,0.15,0,0,37,0.14,149,0.04,4352,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9036,0.09,51,0.06,0,0,7,0.03,132,0.04,9226,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,66,0.08,0,0,0,0,89,0.03,3272,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8743,0.08,234,0.27,0,0,74,0.29,305,0.09,9356,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1250,0.01,39,0.05,0,0,0,0,25,0.01,1314,0.01,0.01
CA,Carers Alliance,19,3,3,0,1173,0.01,0,0,0,0,0,0,42,0.01,1215,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,48,0.01,2487,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10296,0.1,192,0.22,0,0,3,0.01,295,0.08,10786,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3489,0.03,99,0.12,0,0,36,0.14,176,0.05,3800,0.03,0.03
IND,Independent,24,53,82,0,268933,2.58,1813,2.12,0,0,355,1.37,5991,1.72,277092,2.55,0.33
NAFD,Non Affiliated,25,5,5,0,2035,0.02,8,0.01,0,0,0,0,57,0.02,2100,0.02,0.01
