2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T15:54:21 Cycle:095fc006-6ace-4ee9-a5b6-83a0e1c3846b Created:2010-08-25T15:33:42 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4008801,38.49,6215,34.84,0,0,3738,34.42,31563,37.45,4050317,38.47,-4.92
LP,Liberal,2,109,109,0,3157965,30.32,3606,20.21,0,0,4449,40.97,34129,40.5,3200149,30.4,0.7
LNQ,Liberal National Party of Queensland,3,30,30,0,934356,8.97,3083,17.28,0,0,728,6.7,6272,7.44,944439,8.97,0.45
GRN,The Greens,4,150,150,0,1188279,11.41,3470,19.45,0,0,1255,11.56,7472,8.87,1200476,11.4,3.61
NP,The Nationals,5,16,16,0,404686,3.89,0,0,0,0,11,0.1,439,0.52,405136,3.85,0.28
FFP,Family First,6,108,108,0,229028,2.2,492,2.76,0,0,394,3.63,2127,2.52,232041,2.2,0.21
CDP,CDP Christian Party,7,42,42,0,70154,0.67,133,0.75,0,0,147,1.35,302,0.36,70736,0.67,-0.17
DEM,Democrats,8,25,25,0,17690,0.17,11,0.06,0,0,32,0.29,174,0.21,17907,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34908,0.34,284,1.59,0,0,0,0,0,0,35192,0.33,0.01
ON,One Nation,10,21,21,0,22357,0.21,42,0.24,0,0,27,0.25,55,0.07,22481,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6773,0.07,49,0.27,0,0,2,0.02,40,0.05,6864,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17812,0.17,24,0.13,0,0,0,0,162,0.19,17998,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7794,0.07,37,0.21,0,0,0,0,22,0.03,7853,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4042,0.04,30,0.17,0,0,0,0,0,0,4072,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8940,0.09,13,0.07,0,0,0,0,0,0,8953,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3135,0.03,0,0,0,0,0,0,0,0,3135,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8735,0.08,41,0.23,0,0,0,0,171,0.2,8947,0.08,0.08
BAP,Building Australia Party,18,3,3,0,1246,0.01,0,0,0,0,0,0,0,0,1246,0.01,0.01
CA,Carers Alliance,19,3,3,0,1171,0.01,0,0,0,0,0,0,0,0,1171,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10295,0.1,46,0.26,0,0,0,0,67,0.08,10408,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3491,0.03,22,0.12,0,0,22,0.2,99,0.12,3634,0.03,0.03
IND,Independent,24,53,82,0,268127,2.57,241,1.35,0,0,54,0.5,1176,1.4,269598,2.56,0.34
NAFD,Non Affiliated,25,5,5,0,2036,0.02,0,0,0,0,0,0,0,0,2036,0.02,0.01
