2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T11:45:41 Cycle:57043024-4afe-42a7-b136-4ccb5c2f0f23 Created:2010-09-06T11:34:35 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,1,4014694,38.47,219024,34.68,6868,41.72,137438,33.58,265705,36.39,4643729,37.99,-5.4
LP,Liberal,2,109,109,2,3162190,30.3,176498,27.95,3912,23.77,132768,32.44,242202,33.17,3717570,30.42,0.72
LNQ,Liberal National Party of Queensland,3,30,30,4,936784,8.98,57079,9.04,1592,9.67,36794,8.99,91975,12.6,1124224,9.2,0.68
GRN,The Greens,4,150,150,0,1193592,11.44,110724,17.53,2415,14.67,60769,14.85,62271,8.53,1429771,11.7,3.91
NP,The Nationals,5,16,16,0,406562,3.9,14975,2.37,207,1.26,12520,3.06,22615,3.1,456879,3.74,0.17
FFP,Family First,6,108,108,0,229394,2.2,20207,3.2,598,3.63,8635,2.11,16198,2.22,275032,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70476,0.68,5308,0.84,172,1.04,2421,0.59,3681,0.5,82058,0.67,-0.17
DEM,Democrats,8,25,25,0,17782,0.17,1606,0.25,33,0.2,927,0.23,1453,0.2,21801,0.18,-0.54
CLP,Country Liberals,9,2,2,0,34073,0.33,545,0.09,69,0.42,1879,0.46,1558,0.21,38124,0.31,-0.01
ON,One Nation,10,21,21,0,22412,0.21,1879,0.3,57,0.35,947,0.23,1415,0.19,26710,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6766,0.06,488,0.08,13,0.08,257,0.06,379,0.05,7903,0.06,-0.16
LDP,Liberty and Democracy Party,12,22,22,0,17840,0.17,2532,0.4,38,0.23,1518,0.37,1421,0.19,23349,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7781,0.07,729,0.12,21,0.13,304,0.07,332,0.05,9167,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4035,0.04,555,0.09,9,0.05,261,0.06,281,0.04,5141,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9100,0.09,1056,0.17,8,0.05,352,0.09,279,0.04,10795,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.04,7,0.04,72,0.02,143,0.02,3615,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8653,0.08,1178,0.19,23,0.14,518,0.13,498,0.07,10870,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1247,0.01,133,0.02,3,0.02,25,0.01,50,0.01,1458,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,82,0.01,0,0,43,0.01,109,0.01,1412,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,59,0.01,0,0,10,0,22,0,616,0.01,0.01
NCP,Non-Custodial Parents Party,21,2,2,0,2435,0.02,192,0.03,1,0.01,75,0.02,91,0.01,2794,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10311,0.1,898,0.14,10,0.06,546,0.13,625,0.09,12390,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3478,0.03,384,0.06,13,0.08,141,0.03,275,0.04,4291,0.04,0.04
IND,Independent,24,53,82,1,268795,2.58,14920,2.36,390,2.37,9949,2.43,16433,2.25,310487,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2054,0.02,168,0.03,2,0.01,133,0.03,144,0.02,2501,0.02,0.01
