2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T19:04:34 Cycle:75ad7dd6-4cb8-41a3-9b44-d3a18b411918 Created:2010-08-31T18:50:30 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014693,38.48,118326,34.57,1172,41.84,46988,33.43,224919,36.89,4406098,38.22,-5.17
LP,Liberal,2,109,109,1,3163421,30.32,86587,25.3,816,29.13,43432,30.9,198664,32.59,3492920,30.3,0.6
LNQ,Liberal National Party of Queensland,3,30,30,0,936453,8.97,45447,13.28,114,4.07,18287,13.01,80375,13.18,1080676,9.37,0.85
GRN,The Greens,4,150,150,0,1191677,11.42,59072,17.26,450,16.07,20745,14.76,50242,8.24,1322186,11.47,3.68
NP,The Nationals,5,16,16,0,406626,3.9,3559,1.04,19,0.68,1048,0.75,17641,2.89,428893,3.72,0.15
FFP,Family First,6,108,108,0,229362,2.2,12312,3.6,77,2.75,3364,2.39,13607,2.23,258722,2.24,0.25
CDP,CDP Christian Party,7,42,42,0,70474,0.68,3181,0.93,30,1.07,965,0.69,3098,0.51,77748,0.67,-0.17
DEM,Democrats,8,25,25,0,17811,0.17,702,0.21,0,0,142,0.1,1015,0.17,19670,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.15,0,0,1738,1.24,1389,0.23,37725,0.33,0.01
ON,One Nation,10,21,21,0,22410,0.21,876,0.26,7,0.25,299,0.21,1120,0.18,24712,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6815,0.07,280,0.08,1,0.04,157,0.11,304,0.05,7557,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17848,0.17,1575,0.46,12,0.43,463,0.33,1223,0.2,21121,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7796,0.07,388,0.11,5,0.18,113,0.08,250,0.04,8552,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,440,0.13,3,0.11,140,0.1,230,0.04,4850,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9043,0.09,368,0.11,0,0,63,0.04,240,0.04,9714,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3122,0.03,230,0.07,0,0,40,0.03,128,0.02,3520,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8660,0.08,683,0.2,0,0,159,0.11,445,0.07,9947,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1249,0.01,103,0.03,0,0,11,0.01,44,0.01,1407,0.01,0.01
CA,Carers Alliance,19,3,3,0,1177,0.01,53,0.02,0,0,13,0.01,53,0.01,1296,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2449,0.02,126,0.04,1,0.04,27,0.02,87,0.01,2690,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10302,0.1,378,0.11,8,0.29,161,0.11,419,0.07,11268,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,181,0.05,4,0.14,70,0.05,235,0.04,3972,0.03,0.03
IND,Independent,24,53,82,0,268915,2.58,6776,1.98,82,2.93,2097,1.49,13805,2.26,291675,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2047,0.02,89,0.03,0,0,14,0.01,92,0.02,2242,0.02,0.01
