2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T10:37:55 Cycle:845fcf08-46e1-4b9f-ad39-a6ecedc6fce1 Created:2010-09-03T10:18:39 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015215,38.47,192909,34.48,4159,41.72,109746,33.5,251834,36.53,4573863,38.04,-5.35
LP,Liberal,2,109,109,1,3162983,30.31,156026,27.89,2558,25.66,105543,32.22,229682,33.31,3656792,30.42,0.72
LNQ,Liberal National Party of Queensland,3,30,30,1,936561,8.97,52960,9.47,753,7.55,33565,10.25,86457,12.54,1110296,9.23,0.71
GRN,The Greens,4,150,150,0,1193469,11.44,97149,17.37,1443,14.47,47110,14.38,57621,8.36,1396792,11.62,3.83
NP,The Nationals,5,16,16,0,406553,3.9,13310,2.38,164,1.64,8211,2.51,21096,3.06,449334,3.74,0.17
FFP,Family First,6,108,108,0,229366,2.2,18090,3.23,374,3.75,7083,2.16,15444,2.24,270357,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70472,0.68,5121,0.92,110,1.1,2001,0.61,3545,0.51,81249,0.68,-0.16
DEM,Democrats,8,25,25,0,17779,0.17,1296,0.23,29,0.29,671,0.2,1329,0.19,21104,0.18,-0.54
CLP,Country Liberals,9,2,2,0,34073,0.33,537,0.1,69,0.69,1738,0.53,1389,0.2,37806,0.31,-0.01
ON,One Nation,10,21,21,0,22416,0.21,1746,0.31,51,0.51,759,0.23,1368,0.2,26340,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6824,0.07,440,0.08,4,0.04,226,0.07,333,0.05,7827,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17844,0.17,2162,0.39,22,0.22,1034,0.32,1313,0.19,22375,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7792,0.07,613,0.11,12,0.12,220,0.07,295,0.04,8932,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,551,0.1,3,0.03,243,0.07,263,0.04,5097,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9095,0.09,766,0.14,3,0.03,171,0.05,264,0.04,10299,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.05,2,0.02,72,0.02,141,0.02,3608,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8657,0.08,1122,0.2,0,0,418,0.13,492,0.07,10689,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1246,0.01,133,0.02,3,0.03,23,0.01,50,0.01,1455,0.01,0.01
CA,Carers Alliance,19,3,3,0,1179,0.01,82,0.01,0,0,29,0.01,88,0.01,1378,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,32,0.01,0,0,0,0,14,0,571,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2437,0.02,192,0.03,1,0.01,61,0.02,91,0.01,2782,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10320,0.1,741,0.13,11,0.11,451,0.14,503,0.07,12026,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,358,0.06,12,0.12,96,0.03,268,0.04,4216,0.04,0.04
IND,Independent,24,53,82,1,268825,2.58,12668,2.26,185,1.86,8016,2.45,15458,2.24,305152,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2057,0.02,140,0.03,2,0.02,114,0.03,131,0.02,2444,0.02,0.01
