2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T13:09:14 Cycle:d58b37a9-6dad-4095-8557-c1afd690589d Created:2010-08-24T13:01:52 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4007246,38.5,933,37.01,0,0,1007,33.71,2737,30.7,4011923,38.5,-4.89
LP,Liberal,2,109,109,0,3155394,30.32,815,32.33,0,0,1053,35.25,2409,27.02,3159671,30.32,0.62
LNQ,Liberal National Party of Queensland,3,30,30,0,933927,8.97,0,0,0,0,431,14.43,2695,30.23,937053,8.99,0.47
GRN,The Greens,4,150,150,0,1187183,11.41,533,21.14,0,0,318,10.65,487,5.46,1188521,11.4,3.61
NP,The Nationals,5,16,16,0,403796,3.88,0,0,0,0,11,0.37,0,0,403807,3.87,0.3
FFP,Family First,6,108,108,0,228500,2.2,74,2.94,0,0,101,3.38,282,3.16,228957,2.2,0.21
CDP,CDP Christian Party,7,42,42,0,70082,0.67,26,1.03,0,0,41,1.37,0,0,70149,0.67,-0.17
DEM,Democrats,8,25,25,0,17673,0.17,11,0.44,0,0,0,0,26,0.29,17710,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34877,0.34,0,0,0,0,0,0,0,0,34877,0.33,0.01
ON,One Nation,10,21,21,0,22348,0.21,0,0,0,0,0,0,27,0.3,22375,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6770,0.07,0,0,0,0,2,0.07,0,0,6772,0.06,-0.16
LDP,Liberty and Democracy Party,12,22,22,0,17784,0.17,18,0.71,0,0,0,0,35,0.39,17837,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7753,0.07,0,0,0,0,0,0,0,0,7753,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,0,0,0,0,0,0,0,0,4037,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8947,0.09,0,0,0,0,0,0,0,0,8947,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3138,0.03,0,0,0,0,0,0,0,0,3138,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8738,0.08,0,0,0,0,0,0,35,0.39,8773,0.08,0.08
BAP,Building Australia Party,18,3,3,0,1253,0.01,0,0,0,0,0,0,0,0,1253,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,0,0,0,0,0,0,0,0,1176,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10285,0.1,12,0.48,0,0,0,0,0,0,10297,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3486,0.03,22,0.87,0,0,7,0.23,12,0.13,3527,0.03,0.03
IND,Independent,24,53,82,0,267787,2.57,77,3.05,0,0,16,0.54,171,1.92,268051,2.57,0.35
NAFD,Non Affiliated,25,5,5,0,2037,0.02,0,0,0,0,0,0,0,0,2037,0.02,0.01
