2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T19:37:13 Cycle:bb54af9b-365d-4276-b877-15be2f6ca0af Created:2010-08-26T19:19:36 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4011799,38.5,24082,33.68,0,0,6378,30.58,118477,37.84,4160736,38.43,-4.96
LP,Liberal,2,109,109,0,3158709,30.31,14428,20.18,0,0,9022,43.25,98650,31.51,3280809,30.3,0.6
LNQ,Liberal National Party of Queensland,3,30,30,0,935006,8.97,13080,18.29,0,0,1534,7.35,43481,13.89,993101,9.17,0.65
GRN,The Greens,4,150,150,0,1189616,11.41,13399,18.74,0,0,2773,13.29,26050,8.32,1231838,11.38,3.59
NP,The Nationals,5,16,16,0,405380,3.89,0,0,0,0,11,0.05,7637,2.44,413028,3.81,0.24
FFP,Family First,6,108,108,0,229112,2.2,2348,3.28,0,0,481,2.31,7477,2.39,239418,2.21,0.22
CDP,CDP Christian Party,7,42,42,0,70321,0.67,653,0.91,0,0,290,1.39,1362,0.44,72626,0.67,-0.17
DEM,Democrats,8,25,25,0,17696,0.17,61,0.09,0,0,1,0,523,0.17,18281,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34074,0.33,525,0.73,0,0,0,0,1389,0.44,35988,0.33,0.01
ON,One Nation,10,21,21,0,22379,0.21,165,0.23,0,0,54,0.26,297,0.09,22895,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6793,0.07,100,0.14,0,0,5,0.02,212,0.07,7110,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17847,0.17,181,0.25,0,0,7,0.03,572,0.18,18607,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7804,0.07,108,0.15,0,0,10,0.05,106,0.03,8028,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4041,0.04,102,0.14,0,0,12,0.06,129,0.04,4284,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9033,0.09,51,0.07,0,0,7,0.03,78,0.02,9169,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3119,0.03,66,0.09,0,0,0,0,60,0.02,3245,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8743,0.08,189,0.26,0,0,74,0.35,305,0.1,9311,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1245,0.01,39,0.05,0,0,0,0,18,0.01,1302,0.01,0.01
CA,Carers Alliance,19,3,3,0,1173,0.01,0,0,0,0,0,0,42,0.01,1215,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10292,0.1,152,0.21,0,0,3,0.01,285,0.09,10732,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3489,0.03,79,0.11,0,0,30,0.14,151,0.05,3749,0.03,0.03
IND,Independent,24,53,82,0,268964,2.58,1684,2.36,0,0,167,0.8,5723,1.83,276538,2.55,0.33
NAFD,Non Affiliated,25,5,5,0,2035,0.02,8,0.01,0,0,0,0,57,0.02,2100,0.02,0.01
