2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T12:29:50 Cycle:60e73f30-e3aa-4ff7-ad33-f83caa2e0f7f Created:2010-09-02T12:19:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015222,38.47,170063,34.35,2761,42.58,89484,33.57,245383,36.72,4522913,38.09,-5.3
LP,Liberal,2,109,109,1,3163696,30.31,134667,27.2,1838,28.35,86878,32.59,221397,33.13,3608476,30.39,0.69
LNQ,Liberal National Party of Queensland,3,30,30,0,936558,8.97,50745,10.25,283,4.36,30415,11.41,84286,12.61,1102287,9.28,0.76
GRN,The Greens,4,150,150,0,1193224,11.43,84509,17.07,998,15.39,38009,14.26,55589,8.32,1372329,11.56,3.77
NP,The Nationals,5,16,16,0,406596,3.9,12150,2.45,72,1.11,2731,1.02,20605,3.08,442154,3.72,0.15
FFP,Family First,6,108,108,0,229367,2.2,16673,3.37,235,3.62,5918,2.22,15071,2.26,267264,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70477,0.68,4662,0.94,79,1.22,1719,0.64,3446,0.52,80383,0.68,-0.16
DEM,Democrats,8,25,25,0,17815,0.17,1129,0.23,20,0.31,462,0.17,1218,0.18,20644,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.11,0,0,1738,0.65,1389,0.21,37725,0.32,0
ON,One Nation,10,21,21,0,22420,0.21,1565,0.32,22,0.34,592,0.22,1299,0.19,25898,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6825,0.07,368,0.07,2,0.03,216,0.08,329,0.05,7740,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17843,0.17,2121,0.43,13,0.2,774,0.29,1306,0.2,22057,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7793,0.07,465,0.09,10,0.15,164,0.06,294,0.04,8726,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,526,0.11,3,0.05,214,0.08,256,0.04,5036,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9096,0.09,595,0.12,3,0.05,131,0.05,264,0.04,10089,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.06,2,0.03,66,0.02,141,0.02,3602,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8657,0.08,908,0.18,0,0,355,0.13,492,0.07,10412,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1248,0.01,133,0.03,0,0,23,0.01,50,0.01,1454,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,82,0.02,0,0,29,0.01,77,0.01,1366,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,17,0,0,0,0,0,0,0,543,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,126,0.03,1,0.02,61,0.02,87,0.01,2714,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10316,0.1,647,0.13,10,0.15,390,0.15,442,0.07,11805,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,330,0.07,11,0.17,94,0.04,257,0.04,4174,0.04,0.04
IND,Independent,24,53,82,0,268817,2.58,11666,2.36,119,1.84,6019,2.26,14420,2.16,301041,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2055,0.02,124,0.03,2,0.03,113,0.04,103,0.02,2397,0.02,0.01
