2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T07:28:54 Cycle:c37bb87f-7117-451b-aba7-762be1236ee0 Created:2010-08-23T07:07:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,3999908,38.51,0,0,0,0,0,0,316,32.21,4000224,38.51,-4.87
LP,Liberal,2,109,109,0,3148410,30.31,0,0,0,0,0,0,539,54.94,3148949,30.32,0.63
LNQ,Liberal National Party of Queensland,3,30,30,0,932487,8.98,0,0,0,0,0,0,0,0,932487,8.98,0.46
GRN,The Greens,4,150,150,0,1185861,11.42,0,0,0,0,0,0,78,7.95,1185939,11.42,3.63
NP,The Nationals,5,16,16,0,401746,3.87,0,0,0,0,0,0,0,0,401746,3.87,0.3
FFP,Family First,6,108,108,0,228178,2.2,0,0,0,0,0,0,29,2.96,228207,2.2,0.21
CDP,CDP Christian Party,7,42,42,0,69941,0.67,0,0,0,0,0,0,0,0,69941,0.67,-0.17
DEM,Democrats,8,25,25,0,17643,0.17,0,0,0,0,0,0,0,0,17643,0.17,-0.55
CLP,CLP - The Territory Party,9,2,2,0,34784,0.33,0,0,0,0,0,0,0,0,34784,0.33,0.01
ON,One Nation,10,21,21,0,22286,0.21,0,0,0,0,0,0,0,0,22286,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6766,0.07,0,0,0,0,0,0,0,0,6766,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17681,0.17,0,0,0,0,0,0,0,0,17681,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7742,0.07,0,0,0,0,0,0,0,0,7742,0.07,-0.01
DLP,DLP - Democratic Labor Party,14,7,7,0,4007,0.04,0,0,0,0,0,0,0,0,4007,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8953,0.09,0,0,0,0,0,0,0,0,8953,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3141,0.03,0,0,0,0,0,0,0,0,3141,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8727,0.08,0,0,0,0,0,0,0,0,8727,0.08,0.08
BAP,Building Australia Party,18,3,3,0,1252,0.01,0,0,0,0,0,0,0,0,1252,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,0,0,0,0,0,0,0,0,1176,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10290,0.1,0,0,0,0,0,0,0,0,10290,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3486,0.03,0,0,0,0,0,0,0,0,3486,0.03,0.03
IND,Independent,24,53,82,0,266918,2.57,0,0,0,0,0,0,19,1.94,266937,2.57,0.35
NAFD,Non Affiliated,25,5,5,0,2037,0.02,0,0,0,0,0,0,0,0,2037,0.02,0.01
