2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-28T21:23:26 Cycle:a19c1953-c333-4a68-9339-172df1afed26 Created:2010-08-28T21:05:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014615,38.48,51009,33.45,87,30.42,14869,32.82,167241,37.38,4247821,38.34,-5.05
LP,Liberal,2,109,109,0,3164987,30.33,34441,22.59,115,40.21,16446,36.3,144007,32.19,3359996,30.33,0.63
LNQ,Liberal National Party of Queensland,3,30,30,0,935319,8.96,25620,16.8,0,0,4396,9.7,64296,14.37,1029631,9.29,0.77
GRN,The Greens,4,150,150,0,1191205,11.42,27520,18.05,49,17.13,6245,13.79,37255,8.33,1262274,11.39,3.6
NP,The Nationals,5,16,16,0,406539,3.9,910,0.6,0,0,317,0.7,8874,1.98,416640,3.76,0.19
FFP,Family First,6,108,108,0,229345,2.2,5511,3.61,3,1.05,1045,2.31,10475,2.34,246379,2.22,0.23
CDP,CDP Christian Party,7,42,42,0,70482,0.68,1432,0.94,4,1.4,435,0.96,2036,0.46,74389,0.67,-0.17
DEM,Democrats,8,25,25,0,17761,0.17,183,0.12,0,0,28,0.06,720,0.16,18692,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34074,0.33,525,0.34,0,0,324,0.72,1389,0.31,36312,0.33,0.01
ON,One Nation,10,21,21,0,22405,0.21,375,0.25,0,0,109,0.24,605,0.14,23494,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6796,0.07,206,0.14,0,0,35,0.08,268,0.06,7305,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17853,0.17,575,0.38,0,0,107,0.24,734,0.16,19269,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7802,0.07,196,0.13,3,1.05,41,0.09,181,0.04,8223,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4039,0.04,194,0.13,0,0,37,0.08,170,0.04,4440,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9056,0.09,105,0.07,0,0,7,0.02,168,0.04,9336,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,111,0.07,0,0,17,0.04,89,0.02,3334,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8745,0.08,371,0.24,0,0,74,0.16,374,0.08,9564,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1251,0.01,82,0.05,0,0,7,0.02,41,0.01,1381,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,22,0.01,0,0,0,0,54,0.01,1252,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2442,0.02,19,0.01,0,0,4,0.01,55,0.01,2520,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10292,0.1,239,0.16,0,0,43,0.09,344,0.08,10918,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3489,0.03,140,0.09,0,0,46,0.1,208,0.05,3883,0.04,0.04
IND,Independent,24,53,82,0,268833,2.58,2693,1.77,25,8.74,668,1.47,7734,1.73,279953,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2038,0.02,8,0.01,0,0,0,0,77,0.02,2123,0.02,0.01
