2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T17:43:11 Cycle:cccae989-8731-4d38-83fb-fffc030a2d24 Created:2010-08-25T17:33:54 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4008101,38.49,9204,34.05,0,0,4291,34.17,43555,38.97,4065151,38.48,-4.91
LP,Liberal,2,109,109,0,3156972,30.32,4268,15.79,0,0,5321,42.37,41534,37.17,3208095,30.37,0.67
LNQ,Liberal National Party of Queensland,3,30,30,0,934463,8.97,5688,21.04,0,0,728,5.8,10836,9.7,951715,9.01,0.49
GRN,The Greens,4,150,150,0,1188364,11.41,5314,19.66,0,0,1427,11.36,9699,8.68,1204804,11.4,3.61
NP,The Nationals,5,16,16,0,404684,3.89,0,0,0,0,11,0.09,439,0.39,405134,3.83,0.26
FFP,Family First,6,108,108,0,229115,2.2,808,2.99,0,0,438,3.49,2837,2.54,233198,2.21,0.22
CDP,CDP Christian Party,7,42,42,0,70140,0.67,190,0.7,0,0,168,1.34,314,0.28,70812,0.67,-0.17
DEM,Democrats,8,25,25,0,17686,0.17,11,0.04,0,0,32,0.25,268,0.24,17997,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34908,0.34,515,1.91,0,0,0,0,0,0,35423,0.34,0.02
ON,One Nation,10,21,21,0,22357,0.21,42,0.16,0,0,27,0.22,55,0.05,22481,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6768,0.06,78,0.29,0,0,2,0.02,55,0.05,6903,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17847,0.17,64,0.24,0,0,4,0.03,199,0.18,18114,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7794,0.07,43,0.16,0,0,0,0,22,0.02,7859,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4042,0.04,68,0.25,0,0,0,0,10,0.01,4120,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8941,0.09,37,0.14,0,0,0,0,4,0,8982,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3134,0.03,0,0,0,0,0,0,0,0,3134,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8735,0.08,41,0.15,0,0,15,0.12,194,0.17,8985,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1244,0.01,0,0,0,0,0,0,0,0,1244,0.01,0.01
CA,Carers Alliance,19,3,3,0,1171,0.01,0,0,0,0,0,0,0,0,1171,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10293,0.1,46,0.17,0,0,0,0,129,0.12,10468,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3491,0.03,40,0.15,0,0,28,0.22,99,0.09,3658,0.03,0.03
IND,Independent,24,53,82,0,268073,2.57,566,2.09,0,0,66,0.53,1488,1.33,270193,2.56,0.34
NAFD,Non Affiliated,25,5,5,0,2036,0.02,8,0.03,0,0,0,0,16,0.01,2060,0.02,0.01
