2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T19:17:29 Cycle:d34475da-1ab2-4067-afbf-6bdc359160ff Created:2010-09-01T19:05:21 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015214,38.47,160728,34.5,2442,42.39,81093,33.87,242410,36.82,4501887,38.13,-5.26
LP,Liberal,2,109,109,1,3163970,30.31,124626,26.75,1657,28.76,77629,32.42,217249,32.99,3585131,30.37,0.67
LNQ,Liberal National Party of Queensland,3,30,30,0,936640,8.97,50413,10.82,211,3.66,27792,11.61,83075,12.62,1098131,9.3,0.78
GRN,The Greens,4,150,150,0,1193065,11.43,79840,17.14,900,15.62,34959,14.6,54656,8.3,1363420,11.55,3.76
NP,The Nationals,5,16,16,0,406526,3.9,10023,2.15,70,1.22,1672,0.7,20605,3.13,438896,3.72,0.15
FFP,Family First,6,108,108,0,229357,2.2,15761,3.38,209,3.63,5336,2.23,14734,2.24,265397,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70467,0.68,4384,0.94,64,1.11,1579,0.66,3416,0.52,79910,0.68,-0.16
DEM,Democrats,8,25,25,0,17815,0.17,1111,0.24,20,0.35,407,0.17,1190,0.18,20543,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.11,0,0,1738,0.73,1389,0.21,37725,0.32,0
ON,One Nation,10,21,21,0,22420,0.21,1523,0.33,22,0.38,589,0.25,1289,0.2,25843,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6825,0.07,331,0.07,2,0.03,207,0.09,329,0.05,7694,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17844,0.17,2019,0.43,13,0.23,696,0.29,1288,0.2,21860,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7795,0.07,465,0.1,10,0.17,148,0.06,277,0.04,8695,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,526,0.11,3,0.05,160,0.07,248,0.04,4974,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9096,0.09,571,0.12,0,0,127,0.05,263,0.04,10057,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,266,0.06,2,0.03,63,0.03,141,0.02,3589,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8658,0.08,909,0.2,0,0,355,0.15,493,0.07,10415,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1248,0.01,133,0.03,0,0,23,0.01,48,0.01,1452,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,82,0.02,0,0,29,0.01,77,0.01,1366,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,17,0,0,0,0,0,0,0,543,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,126,0.03,1,0.02,61,0.03,87,0.01,2714,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10308,0.1,557,0.12,10,0.17,270,0.11,442,0.07,11587,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,318,0.07,11,0.19,94,0.04,256,0.04,4161,0.04,0.04
IND,Independent,24,53,82,0,268859,2.58,10566,2.27,112,1.94,4370,1.83,14367,2.18,298274,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2055,0.02,107,0.02,2,0.03,33,0.01,103,0.02,2300,0.02,0.01
