2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T13:44:32 Cycle:219e9332-1b5b-4f17-90cc-8272559719bb Created:2010-08-31T13:34:12 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014572,38.48,93478,34.17,934,41.57,34554,33.42,213881,37.32,4357419,38.27,-5.12
LP,Liberal,2,109,109,1,3163560,30.32,68770,25.14,691,30.75,30680,29.67,186099,32.47,3449800,30.3,0.6
LNQ,Liberal National Party of Queensland,3,30,30,0,935700,8.97,37898,13.85,59,2.63,16180,15.65,77673,13.55,1067510,9.38,0.86
GRN,The Greens,4,150,150,0,1191339,11.42,48651,17.78,362,16.11,15045,14.55,47310,8.25,1302707,11.44,3.65
NP,The Nationals,5,16,16,0,406621,3.9,2018,0.74,19,0.85,523,0.51,13964,2.44,423145,3.72,0.15
FFP,Family First,6,108,108,0,229253,2.2,10245,3.74,54,2.4,2555,2.47,12979,2.26,255086,2.24,0.25
CDP,CDP Christian Party,7,42,42,0,70478,0.68,2493,0.91,19,0.85,692,0.67,2838,0.5,76520,0.67,-0.17
DEM,Democrats,8,25,25,0,17809,0.17,525,0.19,0,0,67,0.06,985,0.17,19386,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.19,0,0,612,0.59,1389,0.24,36598,0.32,0
ON,One Nation,10,21,21,0,22404,0.21,651,0.24,5,0.22,144,0.14,918,0.16,24122,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6797,0.07,256,0.09,1,0.04,89,0.09,297,0.05,7440,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17846,0.17,1200,0.44,12,0.53,356,0.34,991,0.17,20405,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7797,0.07,316,0.12,3,0.13,88,0.09,248,0.04,8452,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4040,0.04,323,0.12,0,0,110,0.11,223,0.04,4696,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9049,0.09,339,0.12,0,0,25,0.02,206,0.04,9619,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3123,0.03,164,0.06,0,0,40,0.04,124,0.02,3451,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8747,0.08,654,0.24,0,0,119,0.12,415,0.07,9935,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1249,0.01,102,0.04,0,0,11,0.01,41,0.01,1403,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,39,0.01,0,0,13,0.01,53,0.01,1283,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2446,0.02,19,0.01,0,0,4,0,87,0.02,2556,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10301,0.1,322,0.12,8,0.36,128,0.12,406,0.07,11165,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,159,0.06,2,0.09,62,0.06,227,0.04,3932,0.03,0.03
IND,Independent,24,53,82,0,268916,2.58,4366,1.6,78,3.47,1310,1.27,11713,2.04,286383,2.52,0.3
NAFD,Non Affiliated,25,5,5,0,2047,0.02,77,0.03,0,0,0,0,85,0.01,2209,0.02,0.01
