2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T14:54:06 Cycle:efb5cd0a-24b1-4fe8-8b4a-a8c117990efd Created:2010-09-01T14:35:03 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015395,38.47,139589,34.63,1737,42.04,62847,33.62,231453,36.88,4451021,38.18,-5.21
LP,Liberal,2,109,109,1,3164188,30.32,105197,26.1,1224,29.62,59626,31.9,204629,32.6,3534864,30.32,0.62
LNQ,Liberal National Party of Queensland,3,30,30,0,936442,8.97,49085,12.18,114,2.76,22535,12.05,81992,13.06,1090168,9.35,0.83
GRN,The Greens,4,150,150,0,1192994,11.43,69089,17.14,643,15.56,26761,14.31,51943,8.28,1341430,11.51,3.72
NP,The Nationals,5,16,16,0,406546,3.9,6021,1.49,70,1.69,1621,0.87,18980,3.02,433238,3.72,0.15
FFP,Family First,6,108,108,0,229360,2.2,14047,3.48,128,3.1,4246,2.27,14099,2.25,261880,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70475,0.68,3860,0.96,56,1.36,1241,0.66,3204,0.51,78836,0.68,-0.16
DEM,Democrats,8,25,25,0,17810,0.17,939,0.23,10,0.24,286,0.15,1045,0.17,20090,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.13,0,0,1738,0.93,1389,0.22,37725,0.32,0
ON,One Nation,10,21,21,0,22411,0.21,1183,0.29,22,0.53,509,0.27,1140,0.18,25265,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6812,0.07,318,0.08,2,0.05,182,0.1,321,0.05,7635,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17840,0.17,1722,0.43,13,0.31,648,0.35,1228,0.2,21451,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7794,0.07,422,0.1,5,0.12,126,0.07,264,0.04,8611,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,526,0.13,3,0.07,160,0.09,230,0.04,4956,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9107,0.09,519,0.13,0,0,87,0.05,240,0.04,9953,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3122,0.03,237,0.06,2,0.05,58,0.03,128,0.02,3547,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8658,0.08,890,0.22,0,0,241,0.13,467,0.07,10256,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1247,0.01,128,0.03,0,0,20,0.01,44,0.01,1439,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,72,0.02,0,0,29,0.02,53,0.01,1332,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2448,0.02,126,0.03,1,0.02,27,0.01,87,0.01,2689,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10303,0.1,424,0.11,9,0.22,184,0.1,432,0.07,11352,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,280,0.07,5,0.12,86,0.05,243,0.04,4096,0.04,0.04
IND,Independent,24,53,82,0,268877,2.58,7793,1.93,88,2.13,3653,1.95,13939,2.22,294350,2.52,0.3
NAFD,Non Affiliated,25,5,5,0,2056,0.02,89,0.02,0,0,33,0.02,92,0.01,2270,0.02,0.01
