2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T13:31:31 Cycle:9e34e2e2-6ecb-47b3-a8b5-ff24f5e353c2 Created:2010-08-25T13:18:06 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4009073,38.5,5321,35.87,0,0,2627,30.31,24623,37.31,4041644,38.48,-4.91
LP,Liberal,2,109,109,0,3157231,30.32,3380,22.79,0,0,3758,43.35,27250,41.29,3191619,30.39,0.69
LNQ,Liberal National Party of Queensland,3,30,30,0,934151,8.97,2034,13.71,0,0,728,8.4,4720,7.15,941633,8.97,0.45
GRN,The Greens,4,150,150,0,1188221,11.41,2890,19.48,0,0,1067,12.31,5967,9.04,1198145,11.41,3.62
NP,The Nationals,5,16,16,0,404696,3.89,0,0,0,0,11,0.13,277,0.42,404984,3.86,0.29
FFP,Family First,6,108,108,0,228843,2.2,349,2.35,0,0,225,2.6,1558,2.36,230975,2.2,0.21
CDP,CDP Christian Party,7,42,42,0,70145,0.67,133,0.9,0,0,147,1.7,216,0.33,70641,0.67,-0.17
DEM,Democrats,8,25,25,0,17681,0.17,11,0.07,0,0,0,0,151,0.23,17843,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34894,0.34,284,1.91,0,0,0,0,0,0,35178,0.33,0.01
ON,One Nation,10,21,21,0,22364,0.21,42,0.28,0,0,27,0.31,33,0.05,22466,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6769,0.07,49,0.33,0,0,2,0.02,40,0.06,6860,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17812,0.17,18,0.12,0,0,0,0,130,0.2,17960,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7797,0.07,37,0.25,0,0,0,0,0,0,7834,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4042,0.04,13,0.09,0,0,0,0,0,0,4055,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8930,0.09,13,0.09,0,0,0,0,0,0,8943,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3137,0.03,0,0,0,0,0,0,0,0,3137,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8730,0.08,0,0,0,0,0,0,171,0.26,8901,0.08,0.08
BAP,Building Australia Party,18,3,3,0,1246,0.01,0,0,0,0,0,0,0,0,1246,0.01,0.01
CA,Carers Alliance,19,3,3,0,1171,0.01,0,0,0,0,0,0,0,0,1171,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10295,0.1,46,0.31,0,0,0,0,67,0.1,10408,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3491,0.03,22,0.15,0,0,22,0.25,70,0.11,3605,0.03,0.03
IND,Independent,24,53,82,0,268150,2.57,192,1.29,0,0,54,0.62,725,1.1,269121,2.56,0.34
NAFD,Non Affiliated,25,5,5,0,2037,0.02,0,0,0,0,0,0,0,0,2037,0.02,0.01
