2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T15:48:09 Cycle:3297cbe6-71a1-45fc-8b7b-9846740b9b27 Created:2010-08-23T15:39:46 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4004739,38.51,235,38.52,0,0,856,34.5,1093,20.94,4006923,38.5,-4.88
LP,Liberal,2,109,109,0,3153225,30.32,169,27.7,0,0,768,30.96,838,16.05,3155000,30.31,0.62
LNQ,Liberal National Party of Queensland,3,30,30,0,933600,8.98,0,0,0,0,431,17.37,2695,51.63,936726,9,0.48
GRN,The Greens,4,150,150,0,1186467,11.41,141,23.11,0,0,274,11.04,263,5.04,1187145,11.41,3.62
NP,The Nationals,5,16,16,0,403239,3.88,0,0,0,0,0,0,0,0,403239,3.87,0.3
FFP,Family First,6,108,108,0,228403,2.2,21,3.44,0,0,94,3.79,149,2.85,228667,2.2,0.21
CDP,CDP Christian Party,7,42,42,0,70045,0.67,0,0,0,0,35,1.41,0,0,70080,0.67,-0.17
DEM,Democrats,8,25,25,0,17651,0.17,6,0.98,0,0,0,0,11,0.21,17668,0.17,-0.55
CLP,CLP - The Territory Party,9,2,2,0,34826,0.33,0,0,0,0,0,0,0,0,34826,0.33,0.01
ON,One Nation,10,21,21,0,22330,0.21,0,0,0,0,0,0,0,0,22330,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6776,0.07,0,0,0,0,0,0,0,0,6776,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17711,0.17,4,0.66,0,0,0,0,0,0,17715,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7744,0.07,0,0,0,0,0,0,0,0,7744,0.07,-0.01
DLP,DLP - Democratic Labor Party,14,7,7,0,4025,0.04,0,0,0,0,0,0,0,0,4025,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8953,0.09,0,0,0,0,0,0,0,0,8953,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3141,0.03,0,0,0,0,0,0,0,0,3141,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8732,0.08,0,0,0,0,0,0,0,0,8732,0.08,0.08
BAP,Building Australia Party,18,3,3,0,1252,0.01,0,0,0,0,0,0,0,0,1252,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,0,0,0,0,0,0,0,0,1176,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10302,0.1,6,0.98,0,0,0,0,0,0,10308,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3486,0.03,3,0.49,0,0,7,0.28,0,0,3496,0.03,0.03
IND,Independent,24,53,82,0,267764,2.57,25,4.1,0,0,16,0.64,171,3.28,267976,2.57,0.35
NAFD,Non Affiliated,25,5,5,0,2036,0.02,0,0,0,0,0,0,0,0,2036,0.02,0.01
