2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T12:23:29 Cycle:3e393fdb-11aa-4d0d-a452-8ec23213cf75 Created:2010-08-27T12:03:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4012930,38.49,26693,33.42,0,0,7096,30.51,128686,37.81,4175405,38.42,-4.97
LP,Liberal,2,109,109,0,3160381,30.31,16746,20.97,0,0,9284,39.92,108359,31.84,3294770,30.31,0.61
LNQ,Liberal National Party of Queensland,3,30,30,0,934994,8.97,14099,17.65,0,0,2245,9.65,46741,13.73,998079,9.18,0.66
GRN,The Greens,4,150,150,0,1190093,11.42,14923,18.68,0,0,3184,13.69,28496,8.37,1236696,11.38,3.59
NP,The Nationals,5,16,16,0,405939,3.89,185,0.23,0,0,11,0.05,7984,2.35,414119,3.81,0.24
FFP,Family First,6,108,108,0,229292,2.2,2678,3.35,0,0,562,2.42,8066,2.37,240598,2.21,0.22
CDP,CDP Christian Party,7,42,42,0,70369,0.67,777,0.97,0,0,290,1.25,1485,0.44,72921,0.67,-0.17
DEM,Democrats,8,25,25,0,17696,0.17,64,0.08,0,0,1,0,543,0.16,18304,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34074,0.33,525,0.66,0,0,0,0,1389,0.41,35988,0.33,0.01
ON,One Nation,10,21,21,0,22380,0.21,165,0.21,0,0,54,0.23,304,0.09,22903,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6792,0.07,111,0.14,0,0,11,0.05,224,0.07,7138,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17845,0.17,207,0.26,0,0,7,0.03,666,0.2,18725,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7805,0.07,108,0.14,0,0,21,0.09,148,0.04,8082,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4040,0.04,126,0.16,0,0,37,0.16,149,0.04,4352,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9036,0.09,51,0.06,0,0,7,0.03,80,0.02,9174,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,66,0.08,0,0,0,0,89,0.03,3272,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8743,0.08,234,0.29,0,0,74,0.32,305,0.09,9356,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1250,0.01,39,0.05,0,0,0,0,25,0.01,1314,0.01,0.01
CA,Carers Alliance,19,3,3,0,1173,0.01,0,0,0,0,0,0,42,0.01,1215,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,48,0.01,2487,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10299,0.1,154,0.19,0,0,3,0.01,295,0.09,10751,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3489,0.03,99,0.12,0,0,30,0.13,176,0.05,3794,0.03,0.03
IND,Independent,24,53,82,0,268943,2.58,1809,2.27,0,0,339,1.46,5991,1.76,277082,2.55,0.33
NAFD,Non Affiliated,25,5,5,0,2035,0.02,8,0.01,0,0,0,0,57,0.02,2100,0.02,0.01
