2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T07:49:43 Cycle:269a8a5d-e2e8-43da-84f1-5145472a7bda Created:2010-09-07T07:33:44 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,4,4014627,38.47,228506,34.87,9518,41.61,148786,33.72,271812,36.25,4673249,37.98,-5.41
LP,Liberal,2,109,109,4,3161806,30.3,182546,27.85,5707,24.95,144660,32.78,249812,33.31,3744531,30.43,0.73
LNQ,Liberal National Party of Queensland,3,30,30,5,936773,8.98,57759,8.81,1899,8.3,37322,8.46,93974,12.53,1127727,9.17,0.65
GRN,The Greens,4,150,150,0,1193550,11.44,115862,17.68,3397,14.85,66838,15.15,64737,8.63,1444384,11.74,3.95
NP,The Nationals,5,16,16,0,406558,3.9,15659,2.39,379,1.66,12924,2.93,23030,3.07,458550,3.73,0.16
FFP,Family First,6,108,108,0,229375,2.2,20918,3.19,789,3.45,9344,2.12,16603,2.21,277029,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70450,0.68,5442,0.83,218,0.95,2562,0.58,3803,0.51,82475,0.67,-0.17
DEM,Democrats,8,25,25,0,17780,0.17,1691,0.26,41,0.18,1095,0.25,1497,0.2,22104,0.18,-0.54
CLP,Country Liberals,9,2,2,1,34073,0.33,545,0.08,69,0.3,1879,0.43,1558,0.21,38124,0.31,-0.01
ON,One Nation,10,21,21,0,22400,0.21,2044,0.31,77,0.34,985,0.22,1459,0.19,26965,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6764,0.06,502,0.08,19,0.08,287,0.07,383,0.05,7955,0.06,-0.16
LDP,Liberty and Democracy Party,12,22,22,0,17833,0.17,2666,0.41,67,0.29,1681,0.38,1570,0.21,23817,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7779,0.07,746,0.11,28,0.12,354,0.08,342,0.05,9249,0.08,0.01
DLP,DLP - Democratic Labor Party,14,7,7,0,4031,0.04,566,0.09,16,0.07,269,0.06,290,0.04,5172,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9098,0.09,1083,0.17,37,0.16,377,0.09,288,0.04,10883,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,296,0.05,9,0.04,93,0.02,155,0.02,3670,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8653,0.08,1264,0.19,55,0.24,548,0.12,596,0.08,11116,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1248,0.01,137,0.02,3,0.01,28,0.01,56,0.01,1472,0.01,0.01
CA,Carers Alliance,19,3,3,0,1177,0.01,94,0.01,2,0.01,52,0.01,122,0.02,1447,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,63,0.01,0,0,24,0.01,22,0,634,0.01,0.01
NCP,Non-Custodial Parents Party,21,2,2,0,2435,0.02,197,0.03,1,0,79,0.02,92,0.01,2804,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10300,0.1,957,0.15,25,0.11,617,0.14,653,0.09,12552,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3477,0.03,393,0.06,13,0.06,156,0.04,276,0.04,4315,0.04,0.04
IND,Independent,24,53,82,1,268779,2.58,15292,2.33,500,2.19,10192,2.31,16596,2.21,311359,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2055,0.02,167,0.03,4,0.02,133,0.03,148,0.02,2507,0.02,0.01
