2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T16:53:34 Cycle:b4abdde7-8eee-4605-987a-2215550884d0 Created:2010-08-31T16:34:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014509,38.48,111909,34.75,1092,41.3,43554,33.46,220659,37.12,4391723,38.24,-5.15
LP,Liberal,2,109,109,1,3163423,30.32,80680,25.05,771,29.16,39831,30.6,191632,32.24,3476337,30.27,0.57
LNQ,Liberal National Party of Queensland,3,30,30,0,936109,8.97,43079,13.38,114,4.31,18515,14.22,78636,13.23,1076453,9.37,0.85
GRN,The Greens,4,150,150,0,1191676,11.42,55930,17.37,423,16,19216,14.76,48899,8.23,1316144,11.46,3.67
NP,The Nationals,5,16,16,0,406626,3.9,2987,0.93,19,0.72,579,0.44,17641,2.97,427852,3.73,0.16
FFP,Family First,6,108,108,0,229337,2.2,11712,3.64,76,2.87,3156,2.42,13400,2.25,257681,2.24,0.25
CDP,CDP Christian Party,7,42,42,0,70474,0.68,2971,0.92,29,1.1,852,0.65,2869,0.48,77195,0.67,-0.17
DEM,Democrats,8,25,25,0,17815,0.17,681,0.21,0,0,104,0.08,1015,0.17,19615,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.16,0,0,1111,0.85,1389,0.23,37097,0.32,0
ON,One Nation,10,21,21,0,22406,0.21,745,0.23,7,0.26,212,0.16,1010,0.17,24380,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6812,0.07,280,0.09,1,0.04,119,0.09,304,0.05,7516,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17847,0.17,1217,0.38,12,0.45,415,0.32,1180,0.2,20671,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7796,0.07,368,0.11,3,0.11,113,0.09,248,0.04,8528,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,385,0.12,3,0.11,122,0.09,230,0.04,4777,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9043,0.09,368,0.11,0,0,63,0.05,239,0.04,9713,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3122,0.03,230,0.07,0,0,40,0.03,128,0.02,3520,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8660,0.08,683,0.21,0,0,159,0.12,415,0.07,9917,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1249,0.01,103,0.03,0,0,11,0.01,44,0.01,1407,0.01,0.01
CA,Carers Alliance,19,3,3,0,1177,0.01,39,0.01,0,0,13,0.01,53,0.01,1282,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2449,0.02,126,0.04,0,0,27,0.02,87,0.01,2689,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10301,0.1,368,0.11,8,0.3,161,0.12,406,0.07,11244,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,181,0.06,4,0.15,63,0.05,235,0.04,3965,0.03,0.03
IND,Independent,24,53,82,0,268911,2.58,6376,1.98,82,3.1,1739,1.34,13623,2.29,290731,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2047,0.02,77,0.02,0,0,9,0.01,92,0.02,2225,0.02,0.01
