2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T16:45:12 Cycle:554a4c85-1920-49ae-8746-58c284aeb36c Created:2010-08-30T16:26:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015810,38.48,69984,33.88,697,43.32,22945,32.84,192576,37.14,4302012,38.3,-5.09
LP,Liberal,2,109,109,1,3165386,30.33,47361,22.93,450,27.97,22404,32.06,163610,31.55,3399211,30.26,0.56
LNQ,Liberal National Party of Queensland,3,30,30,0,935297,8.96,33049,16,59,3.67,9325,13.35,75990,14.66,1053720,9.38,0.86
GRN,The Greens,4,150,150,0,1192047,11.42,37537,18.17,227,14.11,10170,14.55,42526,8.2,1282507,11.42,3.63
NP,The Nationals,5,16,16,0,406627,3.9,925,0.45,19,1.18,317,0.45,11895,2.29,419783,3.74,0.17
FFP,Family First,6,108,108,0,229319,2.2,7752,3.75,49,3.05,1640,2.35,11961,2.31,250721,2.23,0.24
CDP,CDP Christian Party,7,42,42,0,70473,0.68,1881,0.91,13,0.81,569,0.81,2503,0.48,75439,0.67,-0.17
DEM,Democrats,8,25,25,0,17824,0.17,345,0.17,0,0,46,0.07,878,0.17,19093,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.25,0,0,612,0.88,1389,0.27,36598,0.33,0.01
ON,One Nation,10,21,21,0,22402,0.21,481,0.23,5,0.31,127,0.18,804,0.16,23819,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6797,0.07,223,0.11,0,0,65,0.09,296,0.06,7381,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17849,0.17,958,0.46,7,0.44,229,0.33,913,0.18,19956,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7798,0.07,257,0.12,3,0.19,60,0.09,209,0.04,8327,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4041,0.04,222,0.11,0,0,61,0.09,210,0.04,4534,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9058,0.09,168,0.08,0,0,25,0.04,188,0.04,9439,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3122,0.03,152,0.07,0,0,40,0.06,118,0.02,3432,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8749,0.08,470,0.23,0,0,74,0.11,375,0.07,9668,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1251,0.01,92,0.04,0,0,11,0.02,41,0.01,1395,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,39,0.02,0,0,13,0.02,53,0.01,1281,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2444,0.02,19,0.01,0,0,4,0.01,81,0.02,2548,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10321,0.1,240,0.12,5,0.31,104,0.15,374,0.07,11044,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3485,0.03,152,0.07,0,0,50,0.07,222,0.04,3909,0.03,0.03
IND,Independent,24,53,82,0,269017,2.58,3717,1.8,75,4.66,982,1.41,11222,2.16,285013,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2038,0.02,30,0.01,0,0,0,0,85,0.02,2153,0.02,0.01
