2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T11:22:11 Cycle:24c19665-68c9-4156-a366-6bb7e046618b Created:2010-08-30T11:03:31 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014586,38.47,53579,33.53,185,37,15988,32.84,172467,37.54,4256805,38.34,-5.05
LP,Liberal,2,109,109,0,3164946,30.33,36661,22.94,179,35.8,17367,35.67,148030,32.22,3367183,30.33,0.63
LNQ,Liberal National Party of Queensland,3,30,30,0,935319,8.96,26108,16.34,0,0,5066,10.41,65656,14.29,1032149,9.3,0.78
GRN,The Greens,4,150,150,0,1191227,11.42,28888,18.08,76,15.2,6720,13.8,38173,8.31,1265084,11.39,3.6
NP,The Nationals,5,16,16,0,406619,3.9,910,0.57,0,0,317,0.65,8874,1.93,416720,3.75,0.18
FFP,Family First,6,108,108,0,229331,2.2,5751,3.6,5,1,1126,2.31,10612,2.31,246825,2.22,0.23
CDP,CDP Christian Party,7,42,42,0,70480,0.68,1491,0.93,10,2,458,0.94,2168,0.47,74607,0.67,-0.17
DEM,Democrats,8,25,25,0,17760,0.17,198,0.12,0,0,28,0.06,799,0.17,18785,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.33,0,0,324,0.67,1389,0.3,36310,0.33,0.01
ON,One Nation,10,21,21,0,22406,0.21,404,0.25,2,0.4,109,0.22,605,0.13,23526,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6796,0.07,206,0.13,0,0,35,0.07,272,0.06,7309,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17855,0.17,664,0.42,5,1,119,0.24,805,0.18,19448,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7801,0.07,209,0.13,3,0.6,42,0.09,195,0.04,8250,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4040,0.04,194,0.12,0,0,44,0.09,174,0.04,4452,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9057,0.09,105,0.07,0,0,7,0.01,176,0.04,9345,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3120,0.03,116,0.07,0,0,22,0.05,89,0.02,3347,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8746,0.08,371,0.23,0,0,74,0.15,374,0.08,9565,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1251,0.01,82,0.05,0,0,7,0.01,41,0.01,1381,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,22,0.01,0,0,0,0,54,0.01,1252,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2442,0.02,19,0.01,0,0,4,0.01,55,0.01,2520,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10287,0.1,239,0.15,0,0,43,0.09,361,0.08,10930,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3484,0.03,140,0.09,0,0,46,0.09,208,0.05,3878,0.03,0.03
IND,Independent,24,53,82,0,268948,2.58,2899,1.81,35,7,741,1.52,7783,1.69,280406,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2038,0.02,8,0.01,0,0,0,0,82,0.02,2128,0.02,0.01
