2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-29T15:10:22 Cycle:b4de6ecd-a61f-4c78-9544-aad75c346617 Created:2010-08-29T14:49:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014668,38.48,52813,33.47,185,37,15093,32.71,167999,37.43,4250758,38.34,-5.05
LP,Liberal,2,109,109,0,3164993,30.33,35959,22.79,179,35.8,16446,35.64,144007,32.09,3361584,30.32,0.62
LNQ,Liberal National Party of Queensland,3,30,30,0,935314,8.96,26110,16.55,0,0,4821,10.45,64762,14.43,1031007,9.3,0.78
GRN,The Greens,4,150,150,0,1191214,11.42,28535,18.08,76,15.2,6425,13.93,37378,8.33,1263628,11.4,3.61
NP,The Nationals,5,16,16,0,406539,3.9,910,0.58,0,0,317,0.69,8874,1.98,416640,3.76,0.19
FFP,Family First,6,108,108,0,229346,2.2,5621,3.56,5,1,1054,2.28,10498,2.34,246524,2.22,0.23
CDP,CDP Christian Party,7,42,42,0,70479,0.68,1491,0.94,10,2,435,0.94,2036,0.45,74451,0.67,-0.17
DEM,Democrats,8,25,25,0,17761,0.17,183,0.12,0,0,28,0.06,720,0.16,18692,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34074,0.33,525,0.33,0,0,324,0.7,1389,0.31,36312,0.33,0.01
ON,One Nation,10,21,21,0,22406,0.21,404,0.26,2,0.4,109,0.24,605,0.13,23526,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6796,0.07,206,0.13,0,0,35,0.08,272,0.06,7309,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17853,0.17,644,0.41,5,1,107,0.23,788,0.18,19397,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7802,0.07,209,0.13,3,0.6,42,0.09,181,0.04,8237,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4040,0.04,194,0.12,0,0,37,0.08,170,0.04,4441,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9056,0.09,105,0.07,0,0,7,0.02,168,0.04,9336,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,111,0.07,0,0,17,0.04,89,0.02,3334,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8745,0.08,371,0.24,0,0,74,0.16,374,0.08,9564,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1251,0.01,82,0.05,0,0,7,0.02,41,0.01,1381,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,22,0.01,0,0,0,0,54,0.01,1252,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2442,0.02,19,0.01,0,0,4,0.01,55,0.01,2520,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10292,0.1,239,0.15,0,0,43,0.09,344,0.08,10918,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3489,0.03,140,0.09,0,0,46,0.1,208,0.05,3883,0.04,0.04
IND,Independent,24,53,82,0,268843,2.58,2885,1.83,35,7,668,1.45,7734,1.72,280165,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2038,0.02,8,0.01,0,0,0,0,82,0.02,2128,0.02,0.01
