2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T13:03:39 Cycle:1bd37f6f-8810-4ba2-801e-4c4a12c73ccb Created:2010-09-07T12:49:53 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,5,4014653,38.47,230280,34.9,10037,42.01,150103,33.74,272667,36.26,4677740,37.98,-5.41
LP,Liberal,2,109,109,7,3161681,30.3,183294,27.78,6026,25.22,145855,32.78,250157,33.26,3747013,30.43,0.73
LNQ,Liberal National Party of Queensland,3,30,30,6,936772,8.98,58265,8.83,1899,7.95,37322,8.39,94443,12.56,1128701,9.17,0.65
GRN,The Greens,4,150,150,0,1193510,11.44,116598,17.67,3473,14.54,67185,15.1,64998,8.64,1445764,11.74,3.95
NP,The Nationals,5,16,16,0,406566,3.9,15826,2.4,439,1.84,13318,2.99,23126,3.08,459275,3.73,0.16
FFP,Family First,6,108,108,0,229377,2.2,21149,3.21,778,3.26,9427,2.12,16635,2.21,277366,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70445,0.68,5464,0.83,243,1.02,2610,0.59,3822,0.51,82584,0.67,-0.17
DEM,Democrats,8,25,25,0,17780,0.17,1691,0.26,46,0.19,1111,0.25,1497,0.2,22125,0.18,-0.54
CLP,Country Liberals,9,2,2,1,34073,0.33,545,0.08,69,0.29,1879,0.42,1558,0.21,38124,0.31,-0.01
ON,One Nation,10,21,21,0,22395,0.21,2062,0.31,79,0.33,1055,0.24,1468,0.2,27059,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6763,0.06,503,0.08,19,0.08,287,0.06,383,0.05,7955,0.06,-0.16
LDP,Liberty and Democracy Party,12,22,22,0,17828,0.17,2752,0.42,60,0.25,1760,0.4,1595,0.21,23995,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7778,0.07,747,0.11,30,0.13,363,0.08,345,0.05,9263,0.08,0.01
DLP,DLP - Democratic Labor Party,14,7,7,0,4030,0.04,575,0.09,16,0.07,269,0.06,290,0.04,5180,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9096,0.09,1090,0.17,50,0.21,404,0.09,293,0.04,10933,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,296,0.04,11,0.05,93,0.02,155,0.02,3672,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8654,0.08,1287,0.2,32,0.13,548,0.12,596,0.08,11117,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1248,0.01,137,0.02,3,0.01,47,0.01,56,0.01,1491,0.01,0.01
CA,Carers Alliance,19,3,3,0,1177,0.01,94,0.01,2,0.01,52,0.01,122,0.02,1447,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,63,0.01,0,0,24,0.01,22,0,634,0.01,0.01
NCP,Non-Custodial Parents Party,21,2,2,0,2435,0.02,197,0.03,1,0,79,0.02,92,0.01,2804,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10300,0.1,961,0.15,25,0.1,617,0.14,653,0.09,12556,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3478,0.03,393,0.06,13,0.05,156,0.04,276,0.04,4316,0.04,0.04
IND,Independent,24,53,82,1,268771,2.58,15340,2.33,537,2.25,10223,2.3,16635,2.21,311506,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2055,0.02,170,0.03,5,0.02,133,0.03,150,0.02,2513,0.02,0.01
