2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T12:44:02 Cycle:929bcef8-7561-48b9-ad88-5d4f294f857f Created:2010-08-31T12:34:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014659,38.48,88927,34.07,1836,44.07,32003,33.32,210692,37.27,4348117,38.28,-5.11
LP,Liberal,2,109,109,1,3163598,30.32,64150,24.58,1245,29.88,29038,30.24,182495,32.28,3440526,30.29,0.59
LNQ,Liberal National Party of Queensland,3,30,30,0,935714,8.97,37569,14.39,59,1.42,14432,15.03,77673,13.74,1065447,9.38,0.86
GRN,The Greens,4,150,150,0,1191338,11.42,46501,17.82,748,17.95,14014,14.59,46719,8.26,1299320,11.44,3.65
NP,The Nationals,5,16,16,0,406620,3.9,2018,0.77,19,0.46,523,0.54,13819,2.44,422999,3.72,0.15
FFP,Family First,6,108,108,0,229262,2.2,9582,3.67,131,3.14,2351,2.45,12809,2.27,254135,2.24,0.25
CDP,CDP Christian Party,7,42,42,0,70479,0.68,2462,0.94,19,0.46,692,0.72,2765,0.49,76417,0.67,-0.17
DEM,Democrats,8,25,25,0,17811,0.17,461,0.18,0,0,67,0.07,968,0.17,19307,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.2,0,0,612,0.64,1389,0.25,36598,0.32,0
ON,One Nation,10,21,21,0,22409,0.21,640,0.25,5,0.12,144,0.15,889,0.16,24087,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6798,0.07,256,0.1,1,0.02,89,0.09,297,0.05,7441,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17846,0.17,1076,0.41,12,0.29,278,0.29,984,0.17,20196,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7797,0.07,311,0.12,3,0.07,88,0.09,248,0.04,8447,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4040,0.04,298,0.11,0,0,93,0.1,223,0.04,4654,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9049,0.09,339,0.13,0,0,25,0.03,206,0.04,9619,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3123,0.03,164,0.06,0,0,40,0.04,124,0.02,3451,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8747,0.08,654,0.25,0,0,119,0.12,415,0.07,9935,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1249,0.01,102,0.04,0,0,11,0.01,41,0.01,1403,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,39,0.01,0,0,13,0.01,53,0.01,1283,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2446,0.02,19,0.01,0,0,4,0,87,0.02,2556,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10301,0.1,322,0.12,8,0.19,128,0.13,406,0.07,11165,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,152,0.06,2,0.05,62,0.06,225,0.04,3923,0.03,0.03
IND,Independent,24,53,82,0,268915,2.58,4366,1.67,78,1.87,1212,1.26,11695,2.07,286266,2.52,0.3
NAFD,Non Affiliated,25,5,5,0,2033,0.02,77,0.03,0,0,0,0,85,0.02,2195,0.02,0.01
