2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T14:54:28 Cycle:1043af51-21c5-4ca0-8f48-99756ff72ecc Created:2010-08-27T14:34:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4012552,38.49,33929,33.52,0,0,9072,31.65,139586,37.76,4195139,38.4,-4.99
LP,Liberal,2,109,109,0,3160305,30.31,20807,20.56,0,0,10931,38.14,118163,31.97,3310206,30.3,0.6
LNQ,Liberal National Party of Queensland,3,30,30,0,934860,8.97,18837,18.61,0,0,2831,9.88,51415,13.91,1007943,9.23,0.71
GRN,The Greens,4,150,150,0,1190362,11.42,18760,18.54,0,0,3966,13.84,30451,8.24,1243539,11.38,3.59
NP,The Nationals,5,16,16,0,405959,3.89,291,0.29,0,0,11,0.04,7984,2.16,414245,3.79,0.22
FFP,Family First,6,108,108,0,229291,2.2,3615,3.57,0,0,793,2.77,8642,2.34,242341,2.22,0.23
CDP,CDP Christian Party,7,42,42,0,70369,0.67,881,0.87,0,0,309,1.08,1754,0.47,73313,0.67,-0.17
DEM,Democrats,8,25,25,0,17696,0.17,106,0.1,0,0,19,0.07,578,0.16,18399,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34074,0.33,525,0.52,0,0,0,0,1389,0.38,35988,0.33,0.01
ON,One Nation,10,21,21,0,22381,0.21,172,0.17,0,0,67,0.23,493,0.13,23113,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6794,0.07,167,0.17,0,0,11,0.04,224,0.06,7196,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17845,0.17,226,0.22,0,0,26,0.09,674,0.18,18771,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7805,0.07,128,0.13,0,0,31,0.11,162,0.04,8126,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4038,0.04,136,0.13,0,0,37,0.13,160,0.04,4371,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9037,0.09,51,0.05,0,0,7,0.02,132,0.04,9227,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,66,0.07,0,0,0,0,89,0.02,3272,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8742,0.08,295,0.29,0,0,74,0.26,305,0.08,9416,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1250,0.01,39,0.04,0,0,0,0,37,0.01,1326,0.01,0.01
CA,Carers Alliance,19,3,3,0,1173,0.01,0,0,0,0,0,0,42,0.01,1215,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,48,0.01,2487,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10294,0.1,192,0.19,0,0,3,0.01,307,0.08,10796,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3489,0.03,101,0.1,0,0,39,0.14,176,0.05,3805,0.03,0.03
IND,Independent,24,53,82,0,268756,2.58,1875,1.85,0,0,436,1.52,6749,1.83,277816,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2035,0.02,8,0.01,0,0,0,0,66,0.02,2109,0.02,0.01
