2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T19:35:33 Cycle:a083ebd5-b014-4b64-8792-5882b86acee3 Created:2010-08-31T19:23:01 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014955,38.47,118581,34.56,1172,41.84,47240,33.39,225082,36.89,4407030,38.21,-5.18
LP,Liberal,2,109,109,1,3163385,30.31,86909,25.33,816,29.13,43912,31.04,198933,32.6,3493955,30.3,0.6
LNQ,Liberal National Party of Queensland,3,30,30,0,936980,8.98,45447,13.25,114,4.07,18287,12.92,80375,13.17,1081203,9.37,0.85
GRN,The Greens,4,150,150,0,1191701,11.42,59206,17.26,450,16.07,20893,14.77,50315,8.25,1322565,11.47,3.68
NP,The Nationals,5,16,16,0,406626,3.9,3559,1.04,19,0.68,1094,0.77,17692,2.9,428990,3.72,0.15
FFP,Family First,6,108,108,0,229391,2.2,12336,3.6,77,2.75,3379,2.39,13612,2.23,258795,2.24,0.25
CDP,CDP Christian Party,7,42,42,0,70473,0.68,3181,0.93,30,1.07,975,0.69,3107,0.51,77766,0.67,-0.17
DEM,Democrats,8,25,25,0,17811,0.17,702,0.2,0,0,142,0.1,1015,0.17,19670,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.15,0,0,1738,1.23,1389,0.23,37725,0.33,0.01
ON,One Nation,10,21,21,0,22410,0.21,876,0.26,7,0.25,299,0.21,1120,0.18,24712,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6827,0.07,280,0.08,1,0.04,157,0.11,304,0.05,7569,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17845,0.17,1575,0.46,12,0.43,463,0.33,1223,0.2,21118,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7796,0.07,388,0.11,5,0.18,113,0.08,250,0.04,8552,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,440,0.13,3,0.11,140,0.1,230,0.04,4850,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9043,0.09,368,0.11,0,0,63,0.04,240,0.04,9714,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3122,0.03,230,0.07,0,0,40,0.03,128,0.02,3520,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8660,0.08,683,0.2,0,0,159,0.11,445,0.07,9947,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1249,0.01,103,0.03,0,0,11,0.01,44,0.01,1407,0.01,0.01
CA,Carers Alliance,19,3,3,0,1177,0.01,53,0.02,0,0,13,0.01,53,0.01,1296,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2449,0.02,126,0.04,1,0.04,27,0.02,87,0.01,2690,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10303,0.1,378,0.11,8,0.29,161,0.11,419,0.07,11269,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,181,0.05,4,0.14,70,0.05,235,0.04,3972,0.03,0.03
IND,Independent,24,53,82,0,268913,2.58,6890,2.01,82,2.93,2097,1.48,13805,2.26,291787,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2047,0.02,89,0.03,0,0,14,0.01,92,0.02,2242,0.02,0.01
