2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T15:32:09 Cycle:5efadae4-0556-465f-a8c1-9d655aeb3b56 Created:2010-09-02T15:19:43 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015463,38.47,176760,34.37,3248,42.55,96443,33.4,248464,36.65,4540378,38.07,-5.32
LP,Liberal,2,109,109,1,3163313,30.31,140081,27.23,2048,26.83,93328,32.32,225935,33.33,3624705,30.39,0.69
LNQ,Liberal National Party of Queensland,3,30,30,0,936510,8.97,51978,10.11,439,5.75,30871,10.69,84929,12.53,1104727,9.26,0.74
GRN,The Greens,4,150,150,0,1193273,11.43,88598,17.23,1172,15.35,41065,14.22,56623,8.35,1380731,11.58,3.79
NP,The Nationals,5,16,16,0,406585,3.9,12859,2.5,82,1.07,5698,1.97,20604,3.04,445828,3.74,0.17
FFP,Family First,6,108,108,0,229366,2.2,17169,3.34,317,4.15,6257,2.17,15195,2.24,268304,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70472,0.68,4675,0.91,81,1.06,1811,0.63,3469,0.51,80508,0.68,-0.16
DEM,Democrats,8,25,25,0,17819,0.17,1191,0.23,21,0.28,545,0.19,1285,0.19,20861,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.1,0,0,1738,0.6,1389,0.2,37725,0.32,0
ON,One Nation,10,21,21,0,22419,0.21,1633,0.32,22,0.29,625,0.22,1309,0.19,26008,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6827,0.07,379,0.07,2,0.03,226,0.08,329,0.05,7763,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17845,0.17,2151,0.42,14,0.18,805,0.28,1306,0.19,22121,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7792,0.07,500,0.1,10,0.13,186,0.06,294,0.04,8782,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,526,0.1,3,0.04,214,0.07,256,0.04,5036,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9095,0.09,612,0.12,3,0.04,161,0.06,264,0.04,10135,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.05,2,0.03,72,0.02,141,0.02,3608,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8657,0.08,970,0.19,0,0,355,0.12,492,0.07,10474,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1247,0.01,133,0.03,0,0,23,0.01,50,0.01,1453,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,82,0.02,0,0,29,0.01,88,0.01,1377,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,17,0,0,0,0,0,14,0,557,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2438,0.02,126,0.02,1,0.01,61,0.02,87,0.01,2713,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10319,0.1,672,0.13,11,0.14,389,0.13,480,0.07,11871,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,330,0.06,12,0.16,95,0.03,257,0.04,4176,0.04,0.04
IND,Independent,24,53,82,1,268803,2.58,11984,2.33,143,1.87,7682,2.66,14546,2.15,303158,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2055,0.02,124,0.02,2,0.03,114,0.04,103,0.02,2398,0.02,0.01
