2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T10:20:32 Cycle:43e18da6-c826-47e9-a80d-9cf6973e6dd7 Created:2010-08-30T10:03:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014681,38.48,53586,33.53,185,37,15420,32.73,171139,37.53,4255011,38.34,-5.05
LP,Liberal,2,109,109,0,3164908,30.33,36663,22.94,179,35.8,16923,35.92,147303,32.3,3365976,30.33,0.63
LNQ,Liberal National Party of Queensland,3,30,30,0,935319,8.96,26108,16.34,0,0,4821,10.23,64760,14.2,1031008,9.29,0.77
GRN,The Greens,4,150,150,0,1191223,11.42,28888,18.08,76,15.2,6553,13.91,37891,8.31,1264631,11.4,3.61
NP,The Nationals,5,16,16,0,406619,3.9,910,0.57,0,0,317,0.67,8874,1.95,416720,3.75,0.18
FFP,Family First,6,108,108,0,229324,2.2,5751,3.6,5,1,1067,2.27,10571,2.32,246718,2.22,0.23
CDP,CDP Christian Party,7,42,42,0,70475,0.68,1491,0.93,10,2,435,0.92,2115,0.46,74526,0.67,-0.17
DEM,Democrats,8,25,25,0,17760,0.17,198,0.12,0,0,28,0.06,757,0.17,18743,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.33,0,0,324,0.69,1389,0.3,36310,0.33,0.01
ON,One Nation,10,21,21,0,22406,0.21,404,0.25,2,0.4,109,0.23,605,0.13,23526,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6796,0.07,206,0.13,0,0,35,0.07,272,0.06,7309,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17855,0.17,664,0.42,5,1,119,0.25,805,0.18,19448,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7802,0.07,209,0.13,3,0.6,42,0.09,186,0.04,8242,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4040,0.04,194,0.12,0,0,37,0.08,170,0.04,4441,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9056,0.09,105,0.07,0,0,7,0.01,173,0.04,9341,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,118,0.07,0,0,17,0.04,89,0.02,3341,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8746,0.08,371,0.23,0,0,74,0.16,374,0.08,9565,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1251,0.01,82,0.05,0,0,7,0.01,41,0.01,1381,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,22,0.01,0,0,0,0,54,0.01,1252,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2442,0.02,19,0.01,0,0,4,0.01,55,0.01,2520,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10287,0.1,239,0.15,0,0,43,0.09,361,0.08,10930,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3489,0.03,140,0.09,0,0,46,0.1,208,0.05,3883,0.03,0.03
IND,Independent,24,53,82,0,268950,2.58,2899,1.81,35,7,680,1.44,7743,1.7,280307,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2038,0.02,8,0.01,0,0,0,0,82,0.02,2128,0.02,0.01
