2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T17:48:22 Cycle:b543d6e5-c84e-4a22-9f65-be3426d70019 Created:2010-08-26T17:34:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4011650,38.49,21972,33.89,0,0,5869,31.44,108763,38.1,4148254,38.44,-4.95
LP,Liberal,2,109,109,0,3158731,30.31,12634,19.49,0,0,8109,43.44,86989,30.47,3266463,30.27,0.57
LNQ,Liberal National Party of Queensland,3,30,30,0,935023,8.97,12238,18.88,0,0,1223,6.55,42717,14.96,991201,9.19,0.67
GRN,The Greens,4,150,150,0,1189613,11.42,11936,18.41,0,0,2450,13.13,23499,8.23,1227498,11.38,3.59
NP,The Nationals,5,16,16,0,405268,3.89,0,0,0,0,11,0.06,5982,2.1,411261,3.81,0.24
FFP,Family First,6,108,108,0,229133,2.2,2120,3.27,0,0,422,2.26,7009,2.46,238684,2.21,0.22
CDP,CDP Christian Party,7,42,42,0,70310,0.67,574,0.89,0,0,252,1.35,1134,0.4,72270,0.67,-0.17
DEM,Democrats,8,25,25,0,17690,0.17,48,0.07,0,0,1,0.01,427,0.15,18166,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34074,0.33,525,0.81,0,0,0,0,1389,0.49,35988,0.33,0.01
ON,One Nation,10,21,21,0,22371,0.21,116,0.18,0,0,54,0.29,215,0.08,22756,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6793,0.07,93,0.14,0,0,5,0.03,212,0.07,7103,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17850,0.17,180,0.28,0,0,7,0.04,511,0.18,18548,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7798,0.07,90,0.14,0,0,10,0.05,103,0.04,8001,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4044,0.04,102,0.16,0,0,12,0.06,129,0.05,4287,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9008,0.09,37,0.06,0,0,2,0.01,78,0.03,9125,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3119,0.03,66,0.1,0,0,0,0,60,0.02,3245,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8742,0.08,141,0.22,0,0,54,0.29,257,0.09,9194,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1245,0.01,39,0.06,0,0,0,0,18,0.01,1302,0.01,0.01
CA,Carers Alliance,19,3,3,0,1173,0.01,0,0,0,0,0,0,42,0.01,1215,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10292,0.1,152,0.23,0,0,3,0.02,277,0.1,10724,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3489,0.03,79,0.12,0,0,30,0.16,136,0.05,3734,0.03,0.03
IND,Independent,24,53,82,0,268935,2.58,1684,2.6,0,0,152,0.81,5466,1.91,276237,2.56,0.34
NAFD,Non Affiliated,25,5,5,0,2035,0.02,8,0.01,0,0,0,0,57,0.02,2100,0.02,0.01
