2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T11:44:28 Cycle:294ec4c6-d830-40ea-b785-f56dec9a3326 Created:2010-09-02T11:33:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015181,38.47,166293,34.29,2632,42.55,87104,33.62,244989,36.75,4516199,38.1,-5.29
LP,Liberal,2,109,109,1,3163730,30.31,131596,27.14,1738,28.1,85528,33.01,221014,33.15,3603606,30.4,0.7
LNQ,Liberal National Party of Queensland,3,30,30,0,936566,8.97,50744,10.46,283,4.58,29034,11.21,83814,12.57,1100441,9.28,0.76
GRN,The Greens,4,150,150,0,1193225,11.43,82990,17.11,955,15.44,37283,14.39,55452,8.32,1369905,11.56,3.77
NP,The Nationals,5,16,16,0,406596,3.9,11860,2.45,70,1.13,2518,0.97,20605,3.09,441649,3.73,0.16
FFP,Family First,6,108,108,0,229365,2.2,16242,3.35,235,3.8,5717,2.21,15037,2.26,266596,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70470,0.68,4644,0.96,64,1.03,1706,0.66,3436,0.52,80320,0.68,-0.16
DEM,Democrats,8,25,25,0,17815,0.17,1129,0.23,20,0.32,462,0.18,1213,0.18,20639,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.11,0,0,1738,0.67,1389,0.21,37725,0.32,0
ON,One Nation,10,21,21,0,22420,0.21,1544,0.32,22,0.36,589,0.23,1291,0.19,25866,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6825,0.07,358,0.07,2,0.03,216,0.08,329,0.05,7730,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17843,0.17,2092,0.43,13,0.21,767,0.3,1306,0.2,22021,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7793,0.07,465,0.1,10,0.16,156,0.06,294,0.04,8718,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,526,0.11,3,0.05,182,0.07,256,0.04,5004,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9096,0.09,571,0.12,0,0,127,0.05,264,0.04,10058,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,266,0.05,2,0.03,63,0.02,141,0.02,3589,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8657,0.08,908,0.19,0,0,355,0.14,492,0.07,10412,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1248,0.01,133,0.03,0,0,23,0.01,48,0.01,1452,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,82,0.02,0,0,29,0.01,77,0.01,1366,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,17,0,0,0,0,0,0,0,543,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,126,0.03,1,0.02,61,0.02,87,0.01,2714,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10309,0.1,565,0.12,10,0.16,390,0.15,442,0.07,11716,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,318,0.07,11,0.18,94,0.04,257,0.04,4162,0.04,0.04
IND,Independent,24,53,82,0,268820,2.58,10841,2.24,112,1.81,4825,1.86,14391,2.16,298989,2.52,0.3
NAFD,Non Affiliated,25,5,5,0,2055,0.02,118,0.02,2,0.03,113,0.04,103,0.02,2391,0.02,0.01
