2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T17:52:49 Cycle:058b5879-ea26-42ae-bd93-87ed502155d7 Created:2010-08-23T17:38:28 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4005759,38.51,313,35.1,0,0,13992,89.59,730,16.45,4020794,38.57,-4.82
LP,Liberal,2,109,109,0,3154046,30.32,299,33.5,0,0,768,4.92,539,12.15,3155652,30.27,0.57
LNQ,Liberal National Party of Queensland,3,30,30,0,933974,8.98,0,0,0,0,431,2.76,2695,60.73,937100,8.99,0.47
GRN,The Greens,4,150,150,0,1186624,11.41,192,21.53,0,0,274,1.75,196,4.42,1187286,11.39,3.6
NP,The Nationals,5,16,16,0,403262,3.88,0,0,0,0,0,0,0,0,403262,3.87,0.3
FFP,Family First,6,108,108,0,228427,2.2,32,3.59,0,0,94,0.6,107,2.41,228660,2.19,0.2
CDP,CDP Christian Party,7,42,42,0,70065,0.67,0,0,0,0,35,0.22,0,0,70100,0.67,-0.17
DEM,Democrats,8,25,25,0,17648,0.17,7,0.78,0,0,0,0,0,0,17655,0.17,-0.55
CLP,CLP - The Territory Party,9,2,2,0,34866,0.34,0,0,0,0,0,0,0,0,34866,0.33,0.01
ON,One Nation,10,21,21,0,22334,0.21,0,0,0,0,0,0,0,0,22334,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6768,0.07,0,0,0,0,0,0,0,0,6768,0.06,-0.16
LDP,Liberty and Democracy Party,12,22,22,0,17726,0.17,7,0.78,0,0,0,0,0,0,17733,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7749,0.07,0,0,0,0,0,0,0,0,7749,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4031,0.04,0,0,0,0,0,0,0,0,4031,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8949,0.09,0,0,0,0,0,0,0,0,8949,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3140,0.03,0,0,0,0,0,0,0,0,3140,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8732,0.08,0,0,0,0,0,0,0,0,8732,0.08,0.08
BAP,Building Australia Party,18,3,3,0,1252,0.01,0,0,0,0,0,0,0,0,1252,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,0,0,0,0,0,0,0,0,1176,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10279,0.1,8,0.9,0,0,0,0,0,0,10287,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3487,0.03,4,0.45,0,0,7,0.04,0,0,3498,0.03,0.03
IND,Independent,24,53,82,0,267750,2.57,30,3.36,0,0,16,0.1,171,3.85,267967,2.57,0.35
NAFD,Non Affiliated,25,5,5,0,2035,0.02,0,0,0,0,0,0,0,0,2035,0.02,0.01
