2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T17:50:20 Cycle:1555dc1f-70c5-42a7-80ed-1116e7a41983 Created:2010-09-02T17:35:19 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015384,38.47,187507,34.48,3987,42.14,105738,33.63,250695,36.64,4563311,38.06,-5.33
LP,Liberal,2,109,109,1,3163317,30.31,150048,27.59,2403,25.4,100538,31.98,229065,33.48,3645371,30.41,0.71
LNQ,Liberal National Party of Queensland,3,30,30,0,936560,8.97,52850,9.72,753,7.96,32779,10.43,84928,12.41,1107870,9.24,0.72
GRN,The Greens,4,150,150,0,1193304,11.43,94104,17.3,1400,14.8,44848,14.26,57066,8.34,1390722,11.6,3.81
NP,The Nationals,5,16,16,0,406579,3.9,13210,2.43,82,0.87,7728,2.46,20604,3.01,448203,3.74,0.17
FFP,Family First,6,108,108,0,229374,2.2,17781,3.27,363,3.84,6867,2.18,15311,2.24,269696,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70470,0.68,4987,0.92,94,0.99,1910,0.61,3533,0.52,80994,0.68,-0.16
DEM,Democrats,8,25,25,0,17784,0.17,1293,0.24,27,0.29,636,0.2,1329,0.19,21069,0.18,-0.54
CLP,Country Liberals,9,2,2,0,34073,0.33,537,0.1,69,0.73,1738,0.55,1389,0.2,37806,0.32,0
ON,One Nation,10,21,21,0,22419,0.21,1692,0.31,51,0.54,737,0.23,1314,0.19,26213,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6826,0.07,425,0.08,4,0.04,226,0.07,329,0.05,7810,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17844,0.17,2151,0.4,17,0.18,867,0.28,1313,0.19,22192,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7792,0.07,613,0.11,12,0.13,194,0.06,295,0.04,8906,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,542,0.1,3,0.03,229,0.07,256,0.04,5067,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9095,0.09,744,0.14,3,0.03,167,0.05,264,0.04,10273,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.05,2,0.02,72,0.02,141,0.02,3608,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8657,0.08,970,0.18,0,0,418,0.13,492,0.07,10537,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1245,0.01,133,0.02,3,0.03,23,0.01,50,0.01,1454,0.01,0.01
CA,Carers Alliance,19,3,3,0,1179,0.01,82,0.02,0,0,29,0.01,88,0.01,1378,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,32,0.01,0,0,0,0,14,0,571,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,131,0.02,1,0.01,61,0.02,91,0.01,2723,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10318,0.1,692,0.13,11,0.12,446,0.14,503,0.07,11970,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,339,0.06,12,0.13,95,0.03,258,0.04,4186,0.03,0.03
IND,Independent,24,53,82,1,268840,2.58,12581,2.31,162,1.71,7961,2.53,14769,2.16,304313,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2057,0.02,140,0.03,2,0.02,114,0.04,131,0.02,2444,0.02,0.01
