2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T15:24:36 Cycle:7790ecf1-a81a-4a6b-a304-fdf0cba51162 Created:2010-08-27T15:04:10 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4012695,38.49,36856,33.82,0,0,10140,32.55,142247,37.88,4201938,38.4,-4.99
LP,Liberal,2,109,109,0,3161093,30.32,21803,20,0,0,11788,37.84,118941,31.68,3313625,30.28,0.58
LNQ,Liberal National Party of Queensland,3,30,30,0,934860,8.97,20639,18.94,0,0,2831,9.09,53173,14.16,1011503,9.24,0.72
GRN,The Greens,4,150,150,0,1190445,11.42,20033,18.38,0,0,4461,14.32,30889,8.23,1245828,11.39,3.6
NP,The Nationals,5,16,16,0,405905,3.89,291,0.27,0,0,11,0.04,7984,2.13,414191,3.79,0.22
FFP,Family First,6,108,108,0,229289,2.2,4054,3.72,0,0,802,2.57,8768,2.34,242913,2.22,0.23
CDP,CDP Christian Party,7,42,42,0,70369,0.67,881,0.81,0,0,309,0.99,1754,0.47,73313,0.67,-0.17
DEM,Democrats,8,25,25,0,17696,0.17,145,0.13,0,0,19,0.06,578,0.15,18438,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34074,0.33,525,0.48,0,0,0,0,1389,0.37,35988,0.33,0.01
ON,One Nation,10,21,21,0,22390,0.21,247,0.23,0,0,67,0.22,537,0.14,23241,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6793,0.07,167,0.15,0,0,11,0.04,224,0.06,7195,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17849,0.17,318,0.29,0,0,28,0.09,709,0.19,18904,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7804,0.07,151,0.14,0,0,31,0.1,162,0.04,8148,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4038,0.04,136,0.12,0,0,37,0.12,166,0.04,4377,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9037,0.09,51,0.05,0,0,7,0.02,132,0.04,9227,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,66,0.06,0,0,0,0,89,0.02,3272,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8742,0.08,295,0.27,0,0,74,0.24,305,0.08,9416,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1250,0.01,39,0.04,0,0,0,0,37,0.01,1326,0.01,0.01
CA,Carers Alliance,19,3,3,0,1173,0.01,0,0,0,0,0,0,42,0.01,1215,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,48,0.01,2487,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10294,0.1,192,0.18,0,0,43,0.14,307,0.08,10836,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3489,0.03,117,0.11,0,0,39,0.13,176,0.05,3821,0.03,0.03
IND,Independent,24,53,82,0,268743,2.58,1975,1.81,0,0,454,1.46,6749,1.8,277921,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2035,0.02,8,0.01,0,0,0,0,75,0.02,2118,0.02,0.01
