2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T19:04:58 Cycle:eb150c65-745e-4eae-b02f-33c2e9d7afad Created:2010-09-06T18:50:49 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,4,4014631,38.47,228404,34.86,9512,41.58,147744,33.72,271336,36.25,4671627,37.98,-5.41
LP,Liberal,2,109,109,4,3161807,30.3,182464,27.85,5713,24.98,143365,32.72,249163,33.29,3742512,30.43,0.73
LNQ,Liberal National Party of Queensland,3,30,30,4,936773,8.98,57759,8.82,1899,8.3,37322,8.52,93974,12.56,1127727,9.17,0.65
GRN,The Greens,4,150,150,0,1193548,11.44,115816,17.68,3398,14.86,66286,15.13,64552,8.62,1443600,11.74,3.95
NP,The Nationals,5,16,16,0,406559,3.9,15659,2.39,379,1.66,12884,2.94,23030,3.08,458511,3.73,0.16
FFP,Family First,6,108,108,0,229373,2.2,20916,3.19,789,3.45,9286,2.12,16588,2.22,276952,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70450,0.68,5437,0.83,218,0.95,2536,0.58,3788,0.51,82429,0.67,-0.17
DEM,Democrats,8,25,25,0,17781,0.17,1690,0.26,41,0.18,1095,0.25,1494,0.2,22101,0.18,-0.54
CLP,Country Liberals,9,2,2,1,34073,0.33,545,0.08,69,0.3,1879,0.43,1558,0.21,38124,0.31,-0.01
ON,One Nation,10,21,21,0,22400,0.21,2044,0.31,77,0.34,985,0.22,1459,0.19,26965,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6765,0.06,502,0.08,19,0.08,283,0.06,383,0.05,7952,0.06,-0.16
LDP,Liberty and Democracy Party,12,22,22,0,17833,0.17,2662,0.41,67,0.29,1641,0.37,1567,0.21,23770,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7779,0.07,746,0.11,28,0.12,354,0.08,340,0.05,9247,0.08,0.01
DLP,DLP - Democratic Labor Party,14,7,7,0,4031,0.04,566,0.09,16,0.07,269,0.06,290,0.04,5172,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9098,0.09,1083,0.17,37,0.16,374,0.09,288,0.04,10880,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,294,0.04,9,0.04,90,0.02,153,0.02,3663,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8653,0.08,1264,0.19,55,0.24,544,0.12,580,0.08,11096,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1248,0.01,134,0.02,3,0.01,25,0.01,50,0.01,1460,0.01,0.01
CA,Carers Alliance,19,3,3,0,1177,0.01,94,0.01,2,0.01,52,0.01,122,0.02,1447,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,63,0.01,0,0,24,0.01,22,0,634,0.01,0.01
NCP,Non-Custodial Parents Party,21,2,2,0,2435,0.02,197,0.03,1,0,79,0.02,92,0.01,2804,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10300,0.1,957,0.15,25,0.11,606,0.14,648,0.09,12536,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3477,0.03,393,0.06,13,0.06,156,0.04,276,0.04,4315,0.04,0.04
IND,Independent,24,53,82,1,268779,2.58,15286,2.33,500,2.19,10189,2.33,16591,2.22,311345,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2055,0.02,167,0.03,4,0.02,133,0.03,148,0.02,2507,0.02,0.01
