2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T13:55:30 Cycle:29766de1-80c8-4469-afb2-a9ea9b1aecea Created:2010-08-26T13:33:27 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4009336,38.49,14984,34.5,0,0,4834,31.63,76078,38.28,4105232,38.46,-4.93
LP,Liberal,2,109,109,0,3157983,30.32,8019,18.46,0,0,6899,45.14,64985,32.7,3237886,30.33,0.63
LNQ,Liberal National Party of Queensland,3,30,30,0,934518,8.97,7712,17.75,0,0,728,4.76,28970,14.58,971928,9.11,0.59
GRN,The Greens,4,150,150,0,1189008,11.41,8346,19.21,0,0,1969,12.88,16724,8.41,1216047,11.39,3.6
NP,The Nationals,5,16,16,0,404699,3.89,0,0,0,0,11,0.07,1371,0.69,406081,3.8,0.23
FFP,Family First,6,108,108,0,229130,2.2,1310,3.02,0,0,372,2.43,4981,2.51,235793,2.21,0.22
CDP,CDP Christian Party,7,42,42,0,70153,0.67,378,0.87,0,0,233,1.52,751,0.38,71515,0.67,-0.17
DEM,Democrats,8,25,25,0,17691,0.17,34,0.08,0,0,0,0,400,0.2,18125,0.17,-0.55
CLP,Country Liberals,9,2,2,0,35003,0.34,515,1.19,0,0,0,0,0,0,35518,0.33,0.01
ON,One Nation,10,21,21,0,22377,0.21,114,0.26,0,0,27,0.18,105,0.05,22623,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6781,0.07,93,0.21,0,0,5,0.03,119,0.06,6998,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17848,0.17,135,0.31,0,0,7,0.05,352,0.18,18342,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7798,0.07,89,0.2,0,0,5,0.03,99,0.05,7991,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4044,0.04,102,0.23,0,0,10,0.07,67,0.03,4223,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8944,0.09,37,0.09,0,0,2,0.01,12,0.01,8995,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3118,0.03,34,0.08,0,0,0,0,51,0.03,3203,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8741,0.08,85,0.2,0,0,54,0.35,257,0.13,9137,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1245,0.01,39,0.09,0,0,0,0,18,0.01,1302,0.01,0.01
CA,Carers Alliance,19,3,3,0,1173,0.01,0,0,0,0,0,0,29,0.01,1202,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10292,0.1,70,0.16,0,0,3,0.02,184,0.09,10549,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3491,0.03,50,0.12,0,0,28,0.18,127,0.06,3696,0.03,0.03
IND,Independent,24,53,82,0,268089,2.57,1283,2.95,0,0,97,0.63,3044,1.53,272513,2.55,0.33
NAFD,Non Affiliated,25,5,5,0,2036,0.02,8,0.02,0,0,0,0,26,0.01,2070,0.02,0.01
